Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-01-02 03:30:00,,-2.4585368666666665,-2.033,,20.0,30.48,29.77,49.04,49.04,,-1.618319999999996,0.0,0.0,,-4.0,-59.54,0.0,0.0,0.0,0.0,7.44001,1.72,6.3984086,0.0,1.12,0.0,0.0,5.75,0.0,0.0,3.16,0.0,0.0,6.42,0.0,0.0,8.35,0.0,0.0,4.96,0.0,584.429508,81.8660699,1260.32563,0.0941525732,0.127768425,85.9454042,0.0592478927,98.95384,99.99998999999998,100.0,False
2026-01-02 04:00:00,,-3.959020766666667,-2.037,,20.0,36.8,28.0,53.42,53.42,,-1.976539999999996,0.0,0.0,,-4.0,-56.0,0.0,0.0,0.0,0.0,7.4965,1.72,6.44699,0.0,1.12,0.0,0.0,5.75,0.0,0.0,3.16,0.0,0.0,6.42,0.0,0.0,8.35,0.0,0.0,4.96,0.0,584.429508,81.7116867,3241.71283,0.194491294,0.328636134,86.0461733,0.0592478927,98.95384,99.99998999999998,100.0,False
2026-01-02 04:30:00,,-3.9606167333333335,-1.996,,20.0,33.22,28.77,54.25,54.25,,0.2170000000000002,0.0,0.0,,-4.0,-57.54,0.0,0.0,0.0,0.0,7.43691,1.72,6.3957426,0.0,1.12,0.0,0.0,5.75,0.0,0.0,3.16,0.0,0.0,6.42,0.0,0.0,8.35,0.0,0.0,4.96,0.0,584.429508,81.5490975,5223.77093,0.294870464,0.529571856,86.146841,0.0592478927,98.95384,99.99998999999998,100.0,False
2026-01-02 05:00:00,,-3.8405538,0.0,,28.7,33.5,33.46,96.64,96.64,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.364649999999999,1.72,6.3335989999999995,0.0,1.12,0.0,0.0,5.75,0.0,0.0,3.16,0.0,0.0,6.42,0.0,0.0,8.35,0.0,0.0,4.96,0.0,584.429508,81.3872341,7144.52598,0.39220672,0.724292841,86.244518,0.0592478927,98.95384,99.99998999999998,100.0,False
2026-01-02 05:30:00,,-0.0055750554999999995,0.0,,28.7,40.0,40.0,59.66,59.66,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4205,1.72,6.3816299999999995,0.0,1.12,0.0,0.0,5.75,0.0,0.0,3.16,0.0,0.0,6.42,0.0,0.0,8.35,0.0,0.0,4.96,0.0,585.138524,81.3660797,7144.52598,0.392348016,0.724292841,86.2454811,0.0593197708,98.95384,99.99998999999998,100.0,False
2026-01-02 06:00:00,,-0.005567333266666666,0.0,,49.3,47.1,51.32,94.0,94.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37595,1.72,6.343317,0.0,1.12,0.0,0.0,5.75,0.0,0.0,3.16,0.0,0.0,6.42,0.0,0.0,8.35,0.0,0.0,4.96,0.0,585.752563,81.3673219,7144.52598,0.392489116,0.724292841,86.2464949,0.0593820204,98.95384,99.99998999999998,100.0,False
2026-01-02 06:30:00,,-0.005312888966666668,0.0,,49.3,63.2,79.0,96.9,96.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50123,1.72,6.451057799999999,0.0,1.12,0.0,0.0,5.75,0.0,0.0,3.16,0.0,0.0,6.42,0.0,0.0,8.35,0.0,0.0,4.96,0.0,586.348997,81.3685768,7144.52598,0.392623768,0.724292841,86.2475087,0.0594424853,98.95384,99.99998999999998,100.0,False
2026-01-02 07:00:00,,-0.0053564166666666664,0.0,,71.4,74.35,71.54,101.5,101.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.19385,2.5,8.9923125,0.0,1.48,0.0,0.0,2.24,0.0,0.0,3.92,0.0,0.0,1.68,0.0,0.0,12.31,0.0,0.0,-3.64,0.0,586.936113,81.3698277,7144.52598,0.392759522,0.724292841,86.2485224,0.0595020055,98.95384,99.99998999999998,100.0,False
2026-01-02 07:30:00,,-0.005189777766666666,0.0,,71.4,94.42,91.88,101.0,101.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3333,2.5,9.166625,0.0,1.48,0.0,0.0,2.24,0.0,0.0,3.92,0.0,0.0,1.68,0.0,0.0,12.31,0.0,0.0,-3.64,0.0,587.62045,81.3710796,7144.52598,0.392891053,0.724292841,86.2494348,0.0595713818,98.95384,99.99998999999998,100.0,False
2026-01-02 08:00:00,,-0.005757249966666667,0.0,,80.3,85.0,80.87,101.0,101.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41664,2.5,9.2708,0.0,1.48,0.0,0.0,2.24,0.0,0.0,3.92,0.0,0.0,1.68,0.0,0.0,12.31,0.0,0.0,-3.64,0.0,588.218323,81.3723378,7144.52598,0.393036967,0.724292841,86.2505499,0.0596319926,98.95384,99.99998999999998,100.0,False
2026-01-02 08:30:00,,-0.0054323609666666675,0.0,,80.3,97.39,89.74,99.0,99.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.05978,2.5,8.824725,0.0,1.48,0.0,0.0,2.24,0.0,0.0,3.92,0.0,0.0,1.68,0.0,0.0,12.31,0.0,0.0,-3.64,0.0,588.805813,81.3735939,7144.52598,0.393174647,0.724292841,86.2514624,0.0596915507,98.95384,99.99998999999998,100.0,False
2026-01-02 09:00:00,,-0.005420111133333333,0.0,,79.2,97.39,92.8,99.0,99.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.21987,2.5,7.7748375,0.0,1.48,0.0,0.0,2.24,0.0,0.0,3.92,0.0,0.0,1.68,0.0,0.0,12.31,0.0,0.0,-3.64,0.0,589.346042,81.3748435,7144.52598,0.393312016,0.724292841,86.2524762,0.0597463177,98.95384,99.99998999999998,100.0,False
2026-01-02 09:30:00,,-0.005510277733333333,0.0,,79.2,86.59,80.4,99.0,99.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.20396,2.5,6.504950000000001,0.0,1.48,0.0,0.0,2.24,0.0,0.0,3.92,0.0,0.0,1.68,0.0,0.0,12.31,0.0,0.0,-3.64,0.0,589.904228,81.3761055,7144.52598,0.393451671,0.724292841,86.2534392,0.0598029051,98.95384,99.99998999999998,100.0,False
2026-01-02 10:00:00,,-0.005486944466666667,0.0,,76.55,85.0,83.5,99.0,99.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.33449,2.5,5.418112499999999,0.0,1.48,0.0,0.0,2.24,0.0,0.0,3.92,0.0,0.0,1.68,0.0,0.0,12.31,0.0,0.0,-3.64,0.0,590.396046,81.3773562,7144.52598,0.393590733,0.724292841,86.2543009,0.0598527643,98.95384,99.99998999999998,100.0,False
2026-01-02 10:30:00,,-0.0053924166999999995,0.0,,76.55,79.51,78.0,99.0,99.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.9042399999999997,2.5,4.8803,0.0,1.48,0.0,0.0,2.24,0.0,0.0,3.92,0.0,0.0,1.68,0.0,0.0,12.31,0.0,0.0,-3.64,0.0,590.841814,81.3786157,7144.52598,0.393727401,0.724292841,86.2553147,0.059897955,98.95384,99.99998999999998,100.0,False
2026-01-02 11:00:00,,-0.0054403056000000005,0.0,,69.6,75.93,76.4,62.15,62.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.4213,5.08,8.690102,0.0,1.23,0.0,0.0,1.05,0.0,0.0,3.15,0.0,0.0,0.71,0.0,0.0,11.58,0.0,0.0,-4.59,0.0,591.308936,81.3798801,7144.52598,0.393865281,0.724292841,86.2564299,0.0599453106,98.95384,99.99998999999998,100.0,False
2026-01-02 11:30:00,,-0.005476249966666666,0.0,,69.6,75.0,76.24,89.57,89.57,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.38494,5.08,8.5977476,0.0,1.23,0.0,0.0,1.05,0.0,0.0,3.15,0.0,0.0,0.71,0.0,0.0,11.58,0.0,0.0,-4.59,0.0,591.569749,81.3811483,7144.52598,0.394004073,0.724292841,86.2572915,0.0599717511,98.95384,99.99998999999998,100.0,False
2026-01-02 12:00:00,,-0.005427527800000001,0.0,,68.42,74.55,76.24,100.0,100.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.39401,5.08,8.6207854,0.0,1.23,0.0,0.0,1.05,0.0,0.0,3.15,0.0,0.0,0.71,0.0,0.0,11.58,0.0,0.0,-4.59,0.0,591.952239,81.3824051,7144.52598,0.39414163,0.724292841,86.2584067,0.0600105269,98.95384,99.99998999999998,100.0,False
2026-01-02 12:30:00,,-0.005415583333333334,0.0,,68.42,72.31,74.32,100.5,100.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.5166999999999997,5.08,8.932418,0.0,1.23,0.0,0.0,1.05,0.0,0.0,3.15,0.0,0.0,0.71,0.0,0.0,11.58,0.0,0.0,-4.59,0.0,592.305138,81.3836638,7144.52598,0.394278885,0.724292841,86.2593191,0.0600463029,98.95384,99.99998999999998,100.0,False
2026-01-02 13:00:00,,-0.005358194466666667,0.0,,72.23,73.28,76.24,100.0,100.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.78634,5.08,9.6173036,0.0,1.23,0.0,0.0,1.05,0.0,0.0,3.15,0.0,0.0,0.71,0.0,0.0,11.58,0.0,0.0,-4.59,0.0,592.69869,81.3849135,7144.52598,0.394414685,0.724292841,86.2603836,0.0600862001,98.95384,99.99998999999998,100.0,False
2026-01-02 13:30:00,,-0.005457527766666667,0.0,,72.23,74.04,76.15,100.0,100.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.341729999999999,5.08,11.027994199999998,0.0,1.23,0.0,0.0,1.05,0.0,0.0,3.15,0.0,0.0,0.71,0.0,0.0,11.58,0.0,0.0,-4.59,0.0,592.99387,81.3861574,7144.52598,0.394553002,0.724292841,86.261296,0.0601161247,98.95384,99.99998999999998,100.0,False
2026-01-02 14:00:00,,-0.0053398333,0.0,,78.4,77.24,78.26,100.5,100.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.26608,5.08,13.375843199999998,0.0,1.23,0.0,0.0,1.05,0.0,0.0,3.15,0.0,0.0,0.71,0.0,0.0,11.58,0.0,0.0,-4.59,0.0,593.208469,81.3874021,7144.52598,0.394688336,0.724292841,86.2623605,0.0601378801,98.95384,99.99998999999998,100.0,False
2026-01-02 14:30:00,,-0.005334166633333334,0.0,,78.4,78.92,77.43,100.0,100.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.109649999999999,5.08,15.518510999999998,0.0,1.23,0.0,0.0,1.05,0.0,0.0,3.15,0.0,0.0,0.71,0.0,0.0,11.58,0.0,0.0,-4.59,0.0,593.611752,81.3886042,7144.52598,0.394823527,0.724292841,86.2632728,0.0601787639,98.95384,99.99998999999998,100.0,False
2026-01-02 15:00:00,,-0.004993361133333333,0.0,,85.0,77.8,76.24,105.0,105.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.75146,6.92,23.3600516,0.0,3.7,0.0,0.0,1.42,0.0,0.0,7.57,0.0,0.0,0.51,0.0,0.0,18.3,0.0,0.0,-6.75,0.0,593.666615,81.3887726,7144.52598,0.39495008,0.724292841,86.263577,0.0601843257,98.95384,99.99998999999998,100.0,False
2026-01-02 15:30:00,,-0.005013555666666667,0.0,,85.0,89.0,85.6,115.0,115.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.32522,6.92,25.3452612,0.0,3.7,0.0,0.0,1.42,0.0,0.0,7.57,0.0,0.0,0.51,0.0,0.0,18.3,0.0,0.0,-6.75,0.0,593.68933,81.3887492,7144.58026,0.395077146,0.724298343,86.2638811,0.0601866285,98.95384,99.99998999999998,100.0,False
2026-01-02 16:00:00,,-0.005042166599999999,0.0,,95.9,92.6,92.0,115.0,115.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.480569999999999,6.92,25.882772199999998,0.0,3.7,0.0,0.0,1.42,0.0,0.0,7.57,0.0,0.0,0.51,0.0,0.0,18.3,0.0,0.0,-6.75,0.0,593.68933,81.3887881,7144.65428,0.395204936,0.724305847,86.2642359,0.0601866285,98.95384,99.99998999999998,100.0,False
2026-01-02 16:30:00,,-0.005052999999999999,0.066,,95.9,100.6,102.19,116.0,116.0,,0.0,7.656000000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.53682,6.92,26.0773972,0.0,3.7,0.0,0.0,1.42,0.0,0.0,7.57,0.0,0.0,0.51,0.0,0.0,18.3,0.0,0.0,-6.75,0.0,593.68933,81.3888042,7144.73762,0.395333001,0.724314296,86.2645907,0.0601866285,98.95384,99.99998999999998,100.0,False
2026-01-02 17:00:00,,0.14263377776666666,3.426,,100.0,103.0,95.88,117.0,117.0,,-32.058,0.0,0.0,,0.0,0.0,7.4,381.1,0.0,0.0,7.45205,6.92,25.784093,0.0,3.7,0.0,0.0,1.42,0.0,0.0,7.57,0.0,0.0,0.51,0.0,0.0,18.3,0.0,0.0,-6.75,0.0,667.894657,81.3890847,7144.87164,0.399118807,0.724327883,86.2690007,0.0677093651,98.95384,99.99998999999998,100.0,False
2026-01-02 17:30:00,,6.445548933333334,2.602,,100.0,101.8,96.59,124.0,124.0,,6.448000000000006,0.0,0.0,,0.0,0.0,5.1,259.59,0.0,0.0,7.50294,6.92,25.960172399999998,0.0,3.7,0.0,0.0,1.42,0.0,0.0,7.57,0.0,0.0,0.51,0.0,0.0,18.3,0.0,0.0,-6.75,0.0,3895.18141,81.6610651,7144.87164,0.562476914,0.724327883,86.4357663,0.394883022,98.95384,99.99998999999998,100.0,False
2026-01-02 18:00:00,,4.9590152000000005,0.0,,95.0,99.49,99.31,123.9,123.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.474270000000001,6.92,25.8609742,0.0,3.7,0.0,0.0,1.42,0.0,0.0,7.57,0.0,0.0,0.51,0.0,0.0,18.3,0.0,0.0,-6.75,0.0,6366.52617,81.9316765,7144.87164,0.688159822,0.724327883,86.5618797,0.645421311,98.95384,99.99998999999998,100.0,False
2026-01-02 18:30:00,,-0.005147138866666667,0.0,,95.0,95.71,93.0,125.0,125.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51171,6.92,25.9905166,0.0,3.7,0.0,0.0,1.42,0.0,0.0,7.57,0.0,0.0,0.51,0.0,0.0,18.3,0.0,0.0,-6.75,0.0,6366.52617,81.9671189,7145.0119,0.688290273,0.724342102,86.5622852,0.645421311,98.95384,99.99998999999998,100.0,False
2026-01-02 19:00:00,,-0.005028944466666667,0.0,,88.94,88.0,89.0,105.0,105.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47297,4.75,17.74830375,0.0,2.88,0.0,0.0,0.95,0.0,0.0,5.43,0.0,0.0,-0.06,0.0,0.0,15.55,0.0,0.0,-7.5,0.0,6366.52617,81.9670053,7145.16481,0.688417728,0.724357603,86.56264,0.645421311,98.95384,99.99998999999998,100.0,False
2026-01-02 19:30:00,,-0.005054305566666667,0.0,,88.94,83.5,81.91,100.0,100.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48058,4.75,17.7663775,0.0,2.88,0.0,0.0,0.95,0.0,0.0,5.43,0.0,0.0,-0.06,0.0,0.0,15.55,0.0,0.0,-7.5,0.0,6366.52617,81.9669879,7145.25609,0.688545826,0.724366857,86.5629948,0.645421311,98.95384,99.99998999999998,100.0,False
2026-01-02 20:00:00,,-0.005093027799999999,0.0,,82.0,81.67,83.32,60.05,60.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38076,4.75,17.529305,0.0,2.88,0.0,0.0,0.95,0.0,0.0,5.43,0.0,0.0,-0.06,0.0,0.0,15.55,0.0,0.0,-7.5,0.0,6366.52617,81.9669591,7145.37317,0.688674905,0.724378726,86.5632989,0.645421311,98.95384,99.99998999999998,100.0,False
2026-01-02 20:30:00,,-0.005023027700000001,0.0,,82.0,74.98,72.96,96.0,96.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.496239999999999,4.75,17.803569999999997,0.0,2.88,0.0,0.0,0.95,0.0,0.0,5.43,0.0,0.0,-0.06,0.0,0.0,15.55,0.0,0.0,-7.5,0.0,6366.52617,81.9668657,7145.53708,0.688802211,0.724395343,86.5637552,0.645421311,98.95384,99.99998999999998,100.0,False
2026-01-02 21:00:00,,-0.0052041111,0.0,,79.4,82.0,82.08,95.9,95.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40067,4.75,17.57659125,0.0,2.88,0.0,0.0,0.95,0.0,0.0,5.43,0.0,0.0,-0.06,0.0,0.0,15.55,0.0,0.0,-7.5,0.0,6366.52984,81.9668315,7145.73259,0.688934105,0.724415163,86.56411,0.645421683,98.95384,99.99998999999998,100.0,False
2026-01-02 21:30:00,,-0.005077444466666667,0.0,,79.4,80.59,79.41,94.9,94.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.24458,4.75,17.2058775,0.0,2.88,0.0,0.0,0.95,0.0,0.0,5.43,0.0,0.0,-0.06,0.0,0.0,15.55,0.0,0.0,-7.5,0.0,6366.52984,81.9667698,7145.8151,0.68906279,0.724423528,86.5643127,0.645421683,98.95384,99.99998999999998,100.0,False
2026-01-02 22:00:00,,-0.0050815,-0.026,,72.99,80.06,78.03,82.28,82.28,,0.0,-2.13928,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.35811,4.75,17.47551125,0.0,2.88,0.0,0.0,0.95,0.0,0.0,5.43,0.0,0.0,-0.06,0.0,0.0,15.55,0.0,0.0,-7.5,0.0,6366.52984,81.9666653,7146.07182,0.689191577,0.724449554,86.5647182,0.645421683,98.95384,99.99998999999998,100.0,False
2026-01-02 22:30:00,,-0.060889165566666674,-0.923,,72.99,74.46,73.29,94.0,94.0,,-2.1620000000000017,0.0,0.0,,-1.8,-65.96100000000001,0.0,0.0,0.0,0.0,7.2579899999999995,4.75,17.237726249999998,0.0,2.88,0.0,0.0,0.95,0.0,0.0,5.43,0.0,0.0,-0.06,0.0,0.0,15.55,0.0,0.0,-7.5,0.0,6366.52984,81.9665152,7174.65218,0.690734772,0.727346954,86.5664924,0.645421683,98.95384,99.99998999999998,100.0,False
2026-01-02 23:00:00,,-1.7582516400000001,0.0,,72.5,80.3,86.77,93.9,93.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49574,1.7,6.371378999999999,0.0,2.05,0.0,0.0,1.08,0.0,0.0,3.26,0.0,0.0,-0.18,0.0,0.0,12.68,0.0,0.0,-5.5,0.0,6366.52984,81.9028535,8048.50713,0.735296478,0.81593602,86.6112505,0.645421683,98.95384,99.99998999999998,100.0,False
2026-01-02 23:30:00,,-0.005079194466666667,0.0,,72.5,77.0,77.0,93.9,93.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5102,1.7,6.38367,0.0,2.05,0.0,0.0,1.08,0.0,0.0,3.26,0.0,0.0,-0.18,0.0,0.0,12.68,0.0,0.0,-5.5,0.0,6366.52984,81.8925843,8048.6831,0.735425207,0.815953859,86.6116053,0.645421683,98.95384,99.99998999999998,100.0,False
2026-01-03 00:00:00,,-0.0051094999999999995,0.0,,70.0,74.1,70.91,93.85,93.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48881,1.7,6.3654885,0.0,2.05,0.0,0.0,1.08,0.0,0.0,3.26,0.0,0.0,-0.18,0.0,0.0,12.68,0.0,0.0,-5.5,0.0,6366.52984,81.8926102,8048.8507,0.735554704,0.81597085,86.6120107,0.645421683,98.95384,99.99998999999998,100.0,False
2026-01-03 00:30:00,,-0.0050541667666666665,0.0,,70.0,77.85,78.0,93.9,93.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51768,1.7,6.390028,0.0,2.05,0.0,0.0,1.08,0.0,0.0,3.26,0.0,0.0,-0.18,0.0,0.0,12.68,0.0,0.0,-5.5,0.0,0.0,81.892611,0.21293001,0.00012809446,2.15862721e-05,86.6121629,0.0,98.95384,99.99998999999998,100.0,False
2026-01-03 01:00:00,,-0.0049965,0.0,,68.0,78.0,78.46,93.85,93.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.456600000000001,1.7,6.33811,0.0,2.05,0.0,0.0,1.08,0.0,0.0,3.26,0.0,0.0,-0.18,0.0,0.0,12.68,0.0,0.0,-5.5,0.0,0.0,81.892565,0.516543278,0.000254727396,5.23657691e-05,86.612619,0.0,98.95384,99.99998999999998,100.0,False
2026-01-03 01:30:00,,-0.005036861133333333,0.0,,68.0,72.92,70.53,70.52,70.52,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3142,1.7,6.21707,0.0,2.05,0.0,0.0,1.08,0.0,0.0,3.26,0.0,0.0,-0.18,0.0,0.0,12.68,0.0,0.0,-5.5,0.0,0.0,81.8925917,0.69076609,0.000382383256,7.00280095e-05,86.6129739,0.0,98.95384,99.99998999999998,100.0,False
2026-01-03 02:00:00,,-0.0051195278,0.0,,64.8,73.9,74.0,93.85,93.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42917,1.7,6.3147945,0.0,2.05,0.0,0.0,1.08,0.0,0.0,3.26,0.0,0.0,-0.18,0.0,0.0,12.68,0.0,0.0,-5.5,0.0,0.0,81.8926441,0.881068423,0.00051213425,8.93203486e-05,86.613278,0.0,98.95384,99.99998999999998,100.0,False
2026-01-03 02:30:00,,-0.005039889,0.0,,64.8,70.01,69.13,33.08,33.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.515899999999999,1.7,6.388514999999999,0.0,2.05,0.0,0.0,1.08,0.0,0.0,3.26,0.0,0.0,-0.18,0.0,0.0,12.68,0.0,0.0,-5.5,0.0,0.0,81.8927284,1.02813493,0.00063986685,0.000104229556,86.6136835,0.0,98.95384,99.99998999999998,100.0,False
2026-01-03 03:00:00,,-0.005048972266666667,-0.015,,62.4,71.61,73.0,70.17,70.17,,0.0,-1.05255,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48938,1.3,4.868097,0.0,1.55,0.0,0.0,1.78,0.0,0.0,3.16,0.0,0.0,1.56,0.0,0.0,11.32,0.0,0.0,-2.96,0.0,0.0,81.8928011,1.20419602,0.00076782966,0.000122078156,86.6139369,0.0,98.95384,99.99998999999998,100.0,False
2026-01-03 03:30:00,,-0.03785986126666666,-0.612,,62.4,71.44,74.0,69.92,69.92,,-4.335039999999996,0.0,0.0,,-1.1,-40.7,0.0,0.0,0.0,0.0,7.52592,1.3,4.891848,0.0,1.55,0.0,0.0,1.78,0.0,0.0,3.16,0.0,0.0,1.56,0.0,0.0,11.32,0.0,0.0,-2.96,0.0,0.0,81.8929828,18.0842536,0.0017273624,0.00183333302,86.6152042,0.0,98.95384,99.99998999999998,100.0,False
2026-01-03 04:00:00,,-1.19754113,-2.005,,61.8,70.96,73.49,66.63,66.63,,-0.3331499999999929,0.0,0.0,,0.0,0.0,-4.0,-141.92,0.0,0.0,7.505649999999999,1.3,4.8786724999999995,0.0,1.55,0.0,0.0,1.78,0.0,0.0,3.16,0.0,0.0,1.56,0.0,0.0,11.32,0.0,0.0,-2.96,0.0,0.0,81.8540424,613.620037,0.0320782377,0.06220715,86.645668,0.0,98.95384,99.99998999999998,100.0,False
2026-01-03 04:30:00,,-3.8498545333333336,-0.107,,61.8,70.21,77.51,26.71,26.71,,-1.52247,0.0,0.0,,0.0,0.0,-0.1,-3.5105,0.0,0.0,7.3168500000000005,1.3,4.7559525,0.0,1.55,0.0,0.0,1.78,0.0,0.0,3.16,0.0,0.0,1.56,0.0,0.0,11.32,0.0,0.0,-2.96,0.0,0.0,81.7083251,2536.29627,0.129650214,0.257122899,86.7436492,0.0,98.95384,99.99998999999998,100.0,False
2026-01-03 05:00:00,,-0.222914774,-2.07,,65.0,70.93,77.0,71.07,71.07,,-4.974899999999988,0.0,0.0,,0.0,0.0,-4.0,-141.86,0.0,0.0,7.40864,1.3,4.815616,0.0,1.55,0.0,0.0,1.78,0.0,0.0,3.16,0.0,0.0,1.56,0.0,0.0,11.32,0.0,0.0,-2.96,0.0,0.0,81.6826463,2646.40595,0.135299839,0.268285522,86.7493264,0.0,98.95384,99.99998999999998,100.0,False
2026-01-03 05:30:00,,-3.9653720666666668,-1.728,,65.0,68.53,72.27,48.41,48.41,,13.16752,0.0,0.0,,0.0,0.0,-4.0,-137.06,0.0,0.0,7.37644,1.3,4.794686,0.0,1.55,0.0,0.0,1.78,0.0,0.0,3.16,0.0,0.0,1.56,0.0,0.0,11.32,0.0,0.0,-2.96,0.0,0.0,81.5432003,4628.59309,0.235799529,0.469234327,86.8502475,0.0,98.95384,99.99998999999998,100.0,False
2026-01-03 06:00:00,,-3.30379982,0.0,,70.0,72.61,72.59,68.53,68.53,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43028,1.3,4.829682,0.0,1.55,0.0,0.0,1.78,0.0,0.0,3.16,0.0,0.0,1.56,0.0,0.0,11.32,0.0,0.0,-2.96,0.0,0.0,81.3892568,6278.22964,0.319532116,0.636470046,86.9342893,0.0,98.95384,99.99998999999998,100.0,False
2026-01-03 06:30:00,,-0.005086555566666667,0.0,,70.0,74.22,76.0,71.45,71.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42679,1.3,4.8274135,0.0,1.55,0.0,0.0,1.78,0.0,0.0,3.16,0.0,0.0,1.56,0.0,0.0,11.32,0.0,0.0,-2.96,0.0,0.0,81.3827286,6278.32265,0.319661032,0.636479475,86.9346441,0.0,98.95384,99.99998999999998,100.0,False
2026-01-03 07:00:00,,-0.0049978611,0.0,,75.3,74.09,77.1,61.61,61.61,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3333699999999995,3.96,14.520072599999999,0.0,1.48,0.0,0.0,1.49,0.0,0.0,3.54,0.0,0.0,-0.04,0.0,0.0,10.43,0.0,0.0,-5.86,0.0,0.0,81.3827514,6278.49162,0.319787698,0.636496605,86.9349989,0.0,98.95384,99.99998999999998,100.0,False
