Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2025-11-02 03:30:00,,-0.11981419113333334,-2.014,,44.7,50.78,49.15,102.86,102.86,,-1.4400399999999784,0.0,0.0,,-4.0,-98.3,0.0,0.0,0.0,0.0,7.24831,2.5,9.060387500000001,0.0,1.74,0.0,0.0,2.0,0.0,0.0,3.8,0.0,0.0,0.98,0.0,0.0,9.68,0.0,0.0,-2.37,0.0,5.88201309,80.4377148,59.0059617,0.00378590326,0.0059818658,45.680921,0.000596302677,99.99999,99.99998999999998,100.0,False
2025-11-02 04:00:00,,-3.7930124333333333,0.0,,42.5,57.64,53.2,104.0,104.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.27686,2.5,9.096075,0.0,1.74,0.0,0.0,2.0,0.0,0.0,3.8,0.0,0.0,0.98,0.0,0.0,9.68,0.0,0.0,-2.37,0.0,5.88201309,80.1733188,1985.89838,0.099917255,0.20132504,45.7773815,0.000596302677,99.99999,99.99998999999998,100.0,False
2025-11-02 04:30:00,,-0.0048875000666666665,0.0,,42.5,52.52,48.0,90.2,90.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50932,2.5,9.38665,0.0,1.74,0.0,0.0,2.0,0.0,0.0,3.8,0.0,0.0,0.98,0.0,0.0,9.68,0.0,0.0,-2.37,0.0,6.77859753,80.1307409,1985.89838,0.100041125,0.20132504,45.7775336,0.000687195998,99.99999,99.99998999999998,100.0,False
2025-11-02 05:00:00,,-0.0049324443999999995,0.0,,43.52,63.19,60.0,110.0,110.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47585,2.5,9.3448125,0.0,1.74,0.0,0.0,2.0,0.0,0.0,3.8,0.0,0.0,0.98,0.0,0.0,9.68,0.0,0.0,-2.37,0.0,7.64371379,80.1299832,1985.89838,0.100166135,0.20132504,45.7779391,0.000774899159,99.99999,99.99998999999998,100.0,False
2025-11-02 05:30:00,,-0.0048892223,0.0,,43.52,65.53,60.0,110.0,110.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43137,2.5,9.2892125,0.0,1.74,0.0,0.0,2.0,0.0,0.0,3.8,0.0,0.0,0.98,0.0,0.0,9.68,0.0,0.0,-2.37,0.0,8.24935809,80.1291628,1985.89838,0.100290049,0.20132504,45.7781418,0.00083629775,99.99999,99.99998999999998,100.0,False
2025-11-02 06:00:00,,-0.004917166666666667,0.0,,48.38,58.2,58.23,104.6,104.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.394939999999999,2.5,9.243675,0.0,1.74,0.0,0.0,2.0,0.0,0.0,3.8,0.0,0.0,0.98,0.0,0.0,9.68,0.0,0.0,-2.37,0.0,9.17304908,80.1283178,1985.89838,0.10041467,0.20132504,45.778598,0.00092993906,99.99999,99.99998999999998,100.0,False
2025-11-02 06:30:00,,-0.004920722266666667,0.03,,48.38,59.6,59.63,102.0,102.0,,0.0,3.06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.355060000000001,2.5,9.193825,0.0,1.74,0.0,0.0,2.0,0.0,0.0,3.8,0.0,0.0,0.98,0.0,0.0,9.68,0.0,0.0,-2.37,0.0,10.0447105,80.1274,1985.89838,0.100539383,0.20132504,45.7788008,0.00101830575,99.99999,99.99998999999998,100.0,False
2025-11-02 07:00:00,,0.06985383220000001,1.307,,46.95,52.93,51.4,47.28,47.28,,5.058959999999999,0.0,0.0,,2.4,61.67999999999999,0.0,0.0,0.0,0.0,7.409,8,29.636,0.0,2.25,0.0,0.0,1.93,0.0,0.0,4.72,0.0,0.0,0.74,0.0,0.0,9.82,0.0,0.0,-2.81,0.0,49.3760775,80.1268598,1985.89838,0.102478187,0.20132504,45.7810311,0.00500561402,99.99999,99.99998999999998,100.0,False
2025-11-02 07:30:00,,2.5122505,1.182,,46.95,67.71,65.0,95.0,95.0,,-234.46,0.0,0.0,,7.3,237.25,0.0,0.0,0.0,0.0,7.4509,8,29.8036,0.0,2.25,0.0,0.0,1.93,0.0,0.0,4.72,0.0,0.0,0.74,0.0,0.0,9.82,0.0,0.0,-2.81,0.0,1326.22024,80.3260685,1985.89838,0.166149488,0.20132504,45.8450002,0.134448643,99.99999,99.99998999999998,100.0,False
2025-11-02 08:00:00,,2.1816207834,0.0,,46.36,46.43,48.0,92.04,92.04,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.23799,8,28.95196,0.0,2.25,0.0,0.0,1.93,0.0,0.0,4.72,0.0,0.0,0.74,0.0,0.0,9.82,0.0,0.0,-2.81,0.0,2430.08047,80.5900758,1985.89838,0.221605513,0.20132504,45.9007577,0.246355026,99.99999,99.99998999999998,100.0,False
2025-11-02 08:30:00,,-0.004948361,0.0,,46.36,56.0,60.0,102.0,102.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.00809,8,28.03236,0.0,2.25,0.0,0.0,1.93,0.0,0.0,4.72,0.0,0.0,0.74,0.0,0.0,9.82,0.0,0.0,-2.81,0.0,2431.10885,80.5893983,1985.89838,0.221730926,0.20132504,45.9011125,0.246459281,99.99999,99.99998999999998,100.0,False
2025-11-02 09:00:00,,-0.0049582223,0.0,,47.37,55.8,58.0,102.0,102.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.81586,8,27.26344,0.0,2.25,0.0,0.0,1.93,0.0,0.0,4.72,0.0,0.0,0.74,0.0,0.0,9.82,0.0,0.0,-2.81,0.0,2432.15264,80.5889681,1985.89838,0.221856589,0.20132504,45.901366,0.246565097,99.99999,99.99998999999998,100.0,False
2025-11-02 09:30:00,,-0.0049373332666666665,0.0,,47.37,46.11,52.0,95.0,95.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.75305,8,27.0122,0.0,2.25,0.0,0.0,1.93,0.0,0.0,4.72,0.0,0.0,0.74,0.0,0.0,9.82,0.0,0.0,-2.81,0.0,2433.06492,80.5885632,1985.89838,0.221981722,0.20132504,45.9018222,0.246657582,99.99999,99.99998999999998,100.0,False
2025-11-02 10:00:00,,-0.004916750033333334,0.0,,43.0,43.99,48.0,47.28,47.28,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.93888,8,23.75552,0.0,2.25,0.0,0.0,1.93,0.0,0.0,4.72,0.0,0.0,0.74,0.0,0.0,9.82,0.0,0.0,-2.81,0.0,2434.00428,80.5880414,1985.89838,0.222106334,0.20132504,45.9020756,0.246752812,99.99999,99.99998999999998,100.0,False
2025-11-02 10:30:00,,-0.004892222266666667,-0.045,,43.0,42.79,50.5,34.46,34.46,,0.0,-1.5507,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.57022,8,22.28088,0.0,2.25,0.0,0.0,1.93,0.0,0.0,4.72,0.0,0.0,0.74,0.0,0.0,9.82,0.0,0.0,-2.81,0.0,2434.94604,80.5876605,1985.89838,0.222230324,0.20132504,45.9023291,0.246848285,99.99999,99.99998999999998,100.0,False
2025-11-02 11:00:00,,-0.12081600119999998,-2.033,,43.0,53.56,50.4,90.93,90.93,,-3.000689999999993,0.0,0.0,,-4.0,-100.8,0.0,0.0,0.0,0.0,5.3142700000000005,4.7,12.488534500000002,0.0,2.53,0.0,0.0,3.47,0.0,0.0,4.68,0.0,0.0,4.22,0.0,0.0,11.05,0.0,0.0,0.99,0.0,2435.62702,80.5868886,2045.42756,0.225292324,0.207359948,45.9056238,0.246917321,99.99999,99.99998999999998,100.0,False
2025-11-02 11:30:00,,-3.9061014000000003,-1.599,,43.0,48.75,47.49,21.1,21.1,,-1.0338999999999987,0.0,0.0,,-3.1,-73.60950000000001,0.0,0.0,0.0,0.0,2.96818,4.7,6.975223,0.0,2.53,0.0,0.0,3.47,0.0,0.0,4.68,0.0,0.0,4.22,0.0,0.0,11.05,0.0,0.0,0.99,0.0,2435.62702,80.321684,4030.55036,0.32428984,0.408606362,46.0050749,0.246917321,99.99999,99.99998999999998,100.0,False
2025-11-02 12:00:00,,-3.0844435000000003,-2.0,,43.0,46.0,48.0,33.21,33.21,,0.0,-66.42,0.0,,-4.0,-96.0,0.0,0.0,0.0,0.0,3.79072,4.7,8.908192,0.0,2.53,0.0,0.0,3.47,0.0,0.0,4.68,0.0,0.0,4.22,0.0,0.0,11.05,0.0,0.0,0.99,0.0,2435.62702,80.0746578,5595.02386,0.402462987,0.56720848,46.0835917,0.246917321,99.99999,99.99998999999998,100.0,False
2025-11-02 12:30:00,,-3.813852466666667,0.0,,43.0,49.3,50.52,87.28,87.28,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0634099999999997,4.7,7.1990134999999995,0.0,2.53,0.0,0.0,3.47,0.0,0.0,4.68,0.0,0.0,4.22,0.0,0.0,11.05,0.0,0.0,0.99,0.0,2435.62702,79.7802351,7531.64661,0.499122515,0.763538089,46.1804577,0.246917321,99.99999,99.99998999999998,100.0,False
2025-11-02 13:00:00,,-0.004886361133333334,0.0,,51.0,53.38,55.2,52.41,52.41,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.9725300000000003,4.7,9.3354455,0.0,2.53,0.0,0.0,3.47,0.0,0.0,4.68,0.0,0.0,4.22,0.0,0.0,11.05,0.0,0.0,0.99,0.0,2436.75134,79.7385704,7531.64661,0.499246357,0.763538089,46.1808632,0.247031301,99.99999,99.99998999999998,100.0,False
2025-11-02 13:30:00,,-0.004907583300000001,0.0,,51.0,56.72,57.0,47.28,47.28,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.07973,4.7,4.8873655000000005,0.0,2.53,0.0,0.0,3.47,0.0,0.0,4.68,0.0,0.0,4.22,0.0,0.0,11.05,0.0,0.0,0.99,0.0,2437.78467,79.7383873,7531.64661,0.499370736,0.763538089,46.1811166,0.247136057,99.99999,99.99998999999998,100.0,False
2025-11-02 14:00:00,,-0.004855833366666667,0.0,,64.03,62.4,66.83,47.42,47.42,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.93582,4.7,6.899177000000001,0.0,2.53,0.0,0.0,3.47,0.0,0.0,4.68,0.0,0.0,4.22,0.0,0.0,11.05,0.0,0.0,0.99,0.0,2438.83646,79.7383349,7531.64661,0.499493804,0.763538089,46.1814208,0.247242685,99.99999,99.99998999999998,100.0,False
2025-11-02 14:30:00,,-0.004879888866666667,0.0,,64.03,64.5,75.0,-4.42,-4.42,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.22297,4.7,9.923979500000002,0.0,2.53,0.0,0.0,3.47,0.0,0.0,4.68,0.0,0.0,4.22,0.0,0.0,11.05,0.0,0.0,0.99,0.0,2439.85728,79.7380736,7531.64661,0.499617482,0.763538089,46.1817756,0.247346173,99.99999,99.99998999999998,100.0,False
2025-11-02 15:00:00,,-0.004902555566666667,0.0,,76.4,72.22,76.0,94.0,94.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.62854,9.36,26.3415672,0.0,7.67,0.0,0.0,1.7,0.0,0.0,13.75,0.0,0.0,3.26,0.0,0.0,21.9,0.0,0.0,-0.49,0.0,2440.85435,79.73763,7531.64661,0.499741734,0.763538089,46.1821304,0.247447253,99.99999,99.99998999999998,100.0,False
2025-11-02 15:30:00,,-0.004811027733333333,0.0,,76.4,86.0,83.5,47.28,47.28,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.6819,9.36,31.271291999999995,0.0,7.67,0.0,0.0,1.7,0.0,0.0,13.75,0.0,0.0,3.26,0.0,0.0,21.9,0.0,0.0,-0.49,0.0,2441.78505,79.7371655,7531.64661,0.499863666,0.763538089,46.1823332,0.247541605,99.99999,99.99998999999998,100.0,False
2025-11-02 16:00:00,,-0.004910055500000001,0.0,,97.0,91.0,80.0,105.0,105.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2420100000000005,9.36,33.8926068,0.0,7.67,0.0,0.0,1.7,0.0,0.0,13.75,0.0,0.0,3.26,0.0,0.0,21.9,0.0,0.0,-0.49,0.0,2442.70532,79.7366114,7531.64661,0.499988108,0.763538089,46.1827387,0.2476349,99.99999,99.99998999999998,100.0,False
2025-11-02 16:30:00,,-0.004942027833333334,0.056,,97.0,110.62,107.64,105.0,105.0,,0.0,5.88,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.503550000000001,9.36,35.116614,0.0,7.67,0.0,0.0,1.7,0.0,0.0,13.75,0.0,0.0,3.26,0.0,0.0,21.9,0.0,0.0,-0.49,0.0,2443.63297,79.7360238,7531.64661,0.50011336,0.763538089,46.1829922,0.247728942,99.99999,99.99998999999998,100.0,False
2025-11-02 17:00:00,,0.1432945545,2.611,,104.3,114.0,106.88,105.0,105.0,,6.40500000000004,0.0,0.0,,5.1,272.544,0.0,0.0,0.0,0.0,7.30438,9.36,34.184498399999995,0.0,7.67,0.0,0.0,1.7,0.0,0.0,13.75,0.0,0.0,3.26,0.0,0.0,21.9,0.0,0.0,-0.49,0.0,2520.69009,79.7362767,7531.64661,0.503911089,0.763538089,46.1871993,0.255540786,99.99999,99.99998999999998,100.0,False
2025-11-02 17:30:00,,5.104795933333334,2.14,,104.3,110.2,104.27,109.0,109.0,,-170.04,0.0,0.0,,7.4,385.799,0.0,0.0,0.0,0.0,7.38892,9.36,34.580145599999994,0.0,7.67,0.0,0.0,1.7,0.0,0.0,13.75,0.0,0.0,3.26,0.0,0.0,21.9,0.0,0.0,-0.49,0.0,5105.20726,80.1530255,7531.64661,0.633288711,0.763538089,46.3170636,0.51755219,99.99999,99.99998999999998,100.0,False
2025-11-02 18:00:00,,4.103739588933333,0.0,,97.7,100.11,100.85,109.0,109.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.26941,9.36,34.0208388,0.0,7.67,0.0,0.0,1.7,0.0,0.0,13.75,0.0,0.0,3.26,0.0,0.0,21.9,0.0,0.0,-0.49,0.0,7177.32887,80.6336663,7531.64661,0.737378142,0.763538089,46.4215837,0.727618309,99.99999,99.99998999999998,100.0,False
2025-11-02 18:30:00,,-0.0049806111,0.0,,97.7,86.1,92.7,109.0,109.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38942,9.36,34.5824856,0.0,7.67,0.0,0.0,1.7,0.0,0.0,13.75,0.0,0.0,3.26,0.0,0.0,21.9,0.0,0.0,-0.49,0.0,7178.36221,80.6333783,7531.64661,0.737504372,0.763538089,46.4219892,0.727723067,99.99999,99.99998999999998,100.0,False
2025-11-02 19:00:00,,-0.0049738333,0.0,,84.1,75.0,81.0,109.0,109.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5056400000000005,4.5,16.887690000000003,0.0,5.09,0.0,0.0,0.92,0.0,0.0,7.28,0.0,0.0,1.05,0.0,0.0,15.64,0.0,0.0,-1.79,0.0,7179.38899,80.6330855,7531.64661,0.73763043,0.763538089,46.4222933,0.727827159,99.99999,99.99998999999998,100.0,False
2025-11-02 19:30:00,,-0.004965527766666666,0.0,,84.1,77.0,77.8,85.54,85.54,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.26769,4.5,16.3523025,0.0,5.09,0.0,0.0,0.92,0.0,0.0,7.28,0.0,0.0,1.05,0.0,0.0,15.64,0.0,0.0,-1.79,0.0,7180.46916,80.6326614,7531.64661,0.737756278,0.763538089,46.4226481,0.727936664,99.99999,99.99998999999998,100.0,False
2025-11-02 20:00:00,,-0.004931416633333334,0.0,,71.6,75.22,82.0,43.36,43.36,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.33599,4.5,16.5059775,0.0,5.09,0.0,0.0,0.92,0.0,0.0,7.28,0.0,0.0,1.05,0.0,0.0,15.64,0.0,0.0,-1.79,0.0,7181.56202,80.6320399,7531.64661,0.737881261,0.763538089,46.4229015,0.728047455,99.99999,99.99998999999998,100.0,False
2025-11-02 20:30:00,,-0.004977277833333333,0.0,,71.6,69.35,70.59,98.9,98.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45471,4.5,16.773097500000002,0.0,5.09,0.0,0.0,0.92,0.0,0.0,7.28,0.0,0.0,1.05,0.0,0.0,15.64,0.0,0.0,-1.79,0.0,7182.52945,80.631313,7531.64661,0.738007408,0.763538089,46.4232564,0.72814553,99.99999,99.99998999999998,100.0,False
2025-11-02 21:00:00,,-0.004950583366666666,0.0,,65.1,82.6,81.0,96.9,96.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45866,4.5,16.781985,0.0,5.09,0.0,0.0,0.92,0.0,0.0,7.28,0.0,0.0,1.05,0.0,0.0,15.64,0.0,0.0,-1.79,0.0,7183.55341,80.6307042,7531.64661,0.738132876,0.763538089,46.4235604,0.728249336,99.99999,99.99998999999998,100.0,False
2025-11-02 21:30:00,,-0.0049742501333333335,0.0,,65.1,54.3,57.6,89.0,89.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.25592,4.5,16.32582,0.0,5.09,0.0,0.0,0.92,0.0,0.0,7.28,0.0,0.0,1.05,0.0,0.0,15.64,0.0,0.0,-1.79,0.0,7184.43601,80.630257,7531.64661,0.738258945,0.763538089,46.4238139,0.728338812,99.99999,99.99998999999998,100.0,False
2025-11-02 22:00:00,,-0.004993027766666667,-0.02,,47.96,59.29,55.0,90.0,90.0,,0.0,-1.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.416390000000001,4.5,16.6868775,0.0,5.09,0.0,0.0,0.92,0.0,0.0,7.28,0.0,0.0,1.05,0.0,0.0,15.64,0.0,0.0,-1.79,0.0,7185.17468,80.630708,7531.64661,0.738385491,0.763538089,46.4240674,0.728413696,99.99999,99.99998999999998,100.0,False
2025-11-02 22:30:00,,-0.057334222799999994,-0.92,,47.96,24.85,31.8,89.5,89.5,,-1.7900000000000016,0.0,0.0,,-1.8,-28.62,0.0,0.0,0.0,0.0,7.51314,4.5,16.904564999999998,0.0,5.09,0.0,0.0,0.92,0.0,0.0,7.28,0.0,0.0,1.05,0.0,0.0,15.64,0.0,0.0,-1.79,0.0,7185.67498,80.6305588,7558.35466,0.739838588,0.76624568,46.4257908,0.728464416,99.99999,99.99998999999998,100.0,False
2025-11-02 23:00:00,,-1.72819593,0.0,,46.2,60.0,54.21,78.27,78.27,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.327109999999999,2.7,9.8915985,0.0,2.78,0.0,0.0,1.73,0.0,0.0,4.93,0.0,0.0,1.16,0.0,0.0,9.58,0.0,0.0,-0.07,0.0,7185.67498,80.5120747,8431.42394,0.783638553,0.854755097,46.4697379,0.728464416,99.99999,99.99998999999998,100.0,False
2025-11-02 23:30:00,,-0.004949722266666666,0.0,,46.2,47.09,41.6,41.0,41.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.31666,2.7,9.877491000000001,0.0,2.78,0.0,0.0,1.73,0.0,0.0,4.93,0.0,0.0,1.16,0.0,0.0,9.58,0.0,0.0,-0.07,0.0,7186.50069,80.4925425,8431.42394,0.783763999,0.854755097,46.4699913,0.728548124,99.99999,99.99998999999998,100.0,False
2025-11-03 00:00:00,,-0.0049375278,0.0,,37.6,34.91,30.05,41.0,41.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49335,2.7,10.116022500000001,0.0,2.78,0.0,0.0,1.73,0.0,0.0,4.93,0.0,0.0,1.16,0.0,0.0,9.58,0.0,0.0,-0.07,0.0,7187.35922,80.4917693,8431.42394,0.783889137,0.854755097,46.4704475,0.728635159,99.99999,99.99998999999998,100.0,False
2025-11-03 00:30:00,,-0.004912500033333334,0.0,,37.6,26.38,35.44,41.0,41.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3568999999999996,2.7,9.931815,0.0,2.78,0.0,0.0,1.73,0.0,0.0,4.93,0.0,0.0,1.16,0.0,0.0,9.58,0.0,0.0,-0.07,0.0,0.633591833,80.4908142,0.0,0.000124504012,0.0,46.4706503,6.4231837e-05,99.99999,99.99998999999998,100.0,False
2025-11-03 01:00:00,,-0.0050044445,0.0,,29.8,29.23,31.81,11.14,11.14,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40268,2.7,9.993618000000001,0.0,2.78,0.0,0.0,1.73,0.0,0.0,4.93,0.0,0.0,1.16,0.0,0.0,9.58,0.0,0.0,-0.07,0.0,1.34968762,80.4899264,0.0,0.000251338295,0.0,46.4710557,0.000136827703,99.99999,99.99998999999998,100.0,False
2025-11-03 01:30:00,,-0.0048993333,0.0,,29.8,16.03,17.81,59.35,59.35,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49535,2.7,10.1187225,0.0,2.78,0.0,0.0,1.73,0.0,0.0,4.93,0.0,0.0,1.16,0.0,0.0,9.58,0.0,0.0,-0.07,0.0,2.02839968,80.4891156,0.0,0.000375508606,0.0,46.4714613,0.000205633708,99.99999,99.99998999999998,100.0,False
2025-11-03 02:00:00,,-0.004902777833333333,-0.048,,22.5,12.58,20.6,89.0,89.0,,0.0,-4.272,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50124,2.7,10.126674000000001,0.0,2.78,0.0,0.0,1.73,0.0,0.0,4.93,0.0,0.0,1.16,0.0,0.0,9.58,0.0,0.0,-0.07,0.0,2.7309181,80.4881556,0.0,0.000499766216,0.0,46.4716133,0.000276853137,99.99999,99.99998999999998,100.0,False
2025-11-03 02:30:00,,-0.12469427776666668,-2.075,,22.5,13.9,11.7,27.0,27.0,,-2.025000000000005,0.0,0.0,,0.0,0.0,-4.0,-27.8,0.0,0.0,7.349729999999999,2.7,9.9221355,0.0,2.78,0.0,0.0,1.73,0.0,0.0,4.93,0.0,0.0,1.16,0.0,0.0,9.58,0.0,0.0,-0.07,0.0,3.20936513,80.4866572,61.5473533,0.0036600589,0.00623950525,46.4751616,0.000325356811,99.99999,99.99998999999998,100.0,False
2025-11-03 03:00:00,,-3.799526933333334,-0.05,,16.5,10.78,18.91,60.2,60.2,,0.0,-3.0100000000000002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44531,2.5,9.3066375,0.0,1.9,0.0,0.0,5.5,0.0,0.0,3.8,0.0,0.0,9.17,0.0,0.0,8.02,0.0,0.0,12.47,0.0,3.20936513,80.2260487,1991.96184,0.0999565155,0.201939737,46.5718248,0.000325356811,99.99999,99.99998999999998,100.0,False
2025-11-03 03:30:00,,-0.12860594003333334,-2.052,,16.5,7.6,11.15,32.32,32.32,,-1.6806400000000015,0.0,0.0,,0.0,0.0,-4.0,-15.2,0.0,0.0,7.527909999999999,2.5,9.4098875,0.0,1.9,0.0,0.0,5.5,0.0,0.0,3.8,0.0,0.0,9.17,0.0,0.0,8.02,0.0,0.0,12.47,0.0,3.61521637,80.1832444,2055.61849,0.103215947,0.208393077,46.5753223,0.000366500918,99.99999,99.99998999999998,100.0,False
2025-11-03 04:00:00,,-3.7802177,0.0,,17.9,11.4,13.84,21.4,21.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42218,2.5,9.277725,0.0,1.9,0.0,0.0,5.5,0.0,0.0,3.8,0.0,0.0,9.17,0.0,0.0,8.02,0.0,0.0,12.47,0.0,3.61521637,79.9254188,3976.29034,0.199023025,0.403105627,46.6713773,0.000366500918,99.99999,99.99998999999998,100.0,False
2025-11-03 04:30:00,,-0.0049113887999999994,-0.027,,17.9,8.98,17.0,64.34,64.34,,0.0,-1.7371800000000002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4184399999999995,2.5,9.27305,0.0,1.9,0.0,0.0,5.5,0.0,0.0,3.8,0.0,0.0,9.17,0.0,0.0,8.02,0.0,0.0,12.47,0.0,4.46721498,79.8837196,3976.29034,0.1991475,0.403105627,46.6717321,0.000452874248,99.99999,99.99998999999998,100.0,False
2025-11-03 05:00:00,,-0.07442202833333332,-1.284,,22.0,17.96,22.96,27.0,27.0,,-2.268000000000002,0.0,0.0,,0.0,0.0,-2.4,-21.552,0.0,0.0,7.323,2.5,9.15375,0.0,1.9,0.0,0.0,5.5,0.0,0.0,3.8,0.0,0.0,9.17,0.0,0.0,8.02,0.0,0.0,12.47,0.0,5.02949863,79.882686,4011.91213,0.201033677,0.406716868,46.6738104,0.000509877053,99.99999,99.99998999999998,100.0,False
2025-11-03 05:30:00,,-2.4139909,-2.029,,22.0,23.81,23.0,18.86,18.86,,-0.5469399999999984,0.0,0.0,,0.0,0.0,-4.0,-47.62,0.0,0.0,7.40174,2.5,9.252175000000001,0.0,1.9,0.0,0.0,5.5,0.0,0.0,3.8,0.0,0.0,9.17,0.0,0.0,8.02,0.0,0.0,12.47,0.0,5.02949863,79.7277007,5236.27098,0.262214654,0.530839078,46.7352451,0.000509877053,99.99999,99.99998999999998,100.0,False
2025-11-03 06:00:00,,-3.7837590333333337,0.0,,54.82,46.7,46.5,27.0,27.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40205,2.5,9.2525625,0.0,1.9,0.0,0.0,5.5,0.0,0.0,3.8,0.0,0.0,9.17,0.0,0.0,8.02,0.0,0.0,12.47,0.0,5.02949863,79.4483606,7158.7536,0.358111483,0.725735198,46.8313507,0.000509877053,99.99999,99.99998999999998,100.0,False
2025-11-03 06:30:00,,-0.004951611066666667,0.0,,54.82,86.0,80.0,89.0,89.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.18737,2.5,8.9842125,0.0,1.9,0.0,0.0,5.5,0.0,0.0,3.8,0.0,0.0,9.17,0.0,0.0,8.02,0.0,0.0,12.47,0.0,5.90269457,79.4070755,7158.7536,0.358236979,0.725735198,46.8318069,0.00059839931,99.99999,99.99998999999998,100.0,False
2025-11-03 07:00:00,,-0.004941861066666667,0.0,,74.0,56.0,68.1,43.46,43.46,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44427,6.34,23.598335900000002,0.0,5.92,0.0,0.0,1.59,0.0,0.0,7.09,0.0,0.0,7.39,0.0,0.0,15.88,0.0,0.0,7.43,0.0,6.73209157,79.4063021,7158.7536,0.358362227,0.725735198,46.832111,0.000682481349,99.99999,99.99998999999998,100.0,False
