Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_Daily_Export_kWh,SCADA_SOH,SCADA_Import_Cycles,SCADA_RTE,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-05-02 04:00:00,0.0,,94.4,94.19,98.7,98.28,98.28,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.61,5.635000000000001,0.0,0.97,0.0,0.0,0.65,0.0,0.0,4.29,0.0,0.0,-2.01,0.0,0.0,16.65,0.0,0.0,-9.95,0.0,-0.007335583366666666,,13.9142045,0.00174127501,191.056646,0.0,0.0,99.861534,0.00141058465,84.0027314,73.0769185,75.0,False
2026-05-02 04:30:00,0.0,,94.4,94.39,101.01,87.78,87.78,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.61,5.635000000000001,0.0,0.97,0.0,0.0,0.65,0.0,0.0,4.29,0.0,0.0,-2.01,0.0,0.0,16.65,0.0,0.0,-9.95,0.0,-0.0073349721,,15.0604514,0.00192717495,191.056696,0.0,0.0,99.861534,0.00152678808,84.002694,73.0769185,75.0,False
2026-05-02 05:00:00,0.0,,96.6,97.5,100.0,96.3,96.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.61,5.635000000000001,0.0,0.97,0.0,0.0,0.65,0.0,0.0,4.29,0.0,0.0,-2.01,0.0,0.0,16.65,0.0,0.0,-9.95,0.0,-0.007372888833333334,,16.2319771,0.00211403586,191.056899,0.0,0.0,99.861534,0.00164555421,84.0026397,73.0769185,75.0,False
2026-05-02 05:30:00,0.0,,96.6,97.93,96.18,84.3,84.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.61,5.635000000000001,0.0,0.97,0.0,0.0,0.65,0.0,0.0,4.29,0.0,0.0,-2.01,0.0,0.0,16.65,0.0,0.0,-9.95,0.0,-0.007347500033333333,,17.3570729,0.00230025331,191.057101,0.0,0.0,99.861534,0.0017596134,84.0026047,73.0769185,75.0,False
2026-05-02 06:00:00,0.0,,100.05,95.52,96.12,80.01,80.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.61,5.635000000000001,0.0,0.97,0.0,0.0,0.65,0.0,0.0,4.29,0.0,0.0,-2.01,0.0,0.0,16.65,0.0,0.0,-9.95,0.0,-0.007344638866666667,,18.5013498,0.00248639825,191.057203,0.0,0.0,99.861534,0.00187561711,84.002562,73.0769185,75.0,False
2026-05-02 06:30:00,0.0,,100.05,97.5,97.27,80.01,80.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.61,5.635000000000001,0.0,0.97,0.0,0.0,0.65,0.0,0.0,4.29,0.0,0.0,-2.01,0.0,0.0,16.65,0.0,0.0,-9.95,0.0,-0.0073278611,,19.75842,0.00267211797,191.057457,0.0,0.0,99.861534,0.00200305551,84.0025076,73.0769185,75.0,False
2026-05-02 07:00:00,0.0,,107.23,108.0,103.2,80.0,80.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.67,30.345,0.0,1.16,0.0,0.0,0.25,0.0,0.0,6.03,0.0,0.0,-3.42,0.0,0.0,21.01,0.0,0.0,-12.78,0.0,-0.007317805566666666,,20.9092165,0.00285758283,191.057558,0.0,0.0,99.861534,0.00211972017,84.0024301,73.0769185,75.0,False
2026-05-02 07:30:00,0.0,,107.23,110.0,107.01,80.01,80.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.67,30.345,0.0,1.16,0.0,0.0,0.25,0.0,0.0,6.03,0.0,0.0,-3.42,0.0,0.0,21.01,0.0,0.0,-12.78,0.0,-0.007371416666666668,,22.0702687,0.00304440643,191.057761,0.0,0.0,99.861534,0.00223742452,84.0023919,73.0769185,75.0,False
2026-05-02 08:00:00,0.0,,111.1,119.0,109.44,84.0,84.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.67,30.345,0.0,1.16,0.0,0.0,0.25,0.0,0.0,6.03,0.0,0.0,-3.42,0.0,0.0,21.01,0.0,0.0,-12.78,0.0,-0.0073068888666666665,,23.1439157,0.00322959462,191.057963,0.0,0.0,99.861534,0.00234626797,84.0023523,73.0769185,75.0,False
2026-05-02 08:30:00,0.0,,111.1,119.0,113.73,80.0,80.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.67,30.345,0.0,1.16,0.0,0.0,0.25,0.0,0.0,6.03,0.0,0.0,-3.42,0.0,0.0,21.01,0.0,0.0,-12.78,0.0,-0.007315972233333333,,24.2151745,0.00341501303,191.058014,0.0,0.0,99.861534,0.0024548693,84.0023149,73.0769185,75.0,False
2026-05-02 09:00:00,0.0,,108.6,117.1,114.8,80.0,80.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.67,30.345,0.0,1.16,0.0,0.0,0.25,0.0,0.0,6.03,0.0,0.0,-3.42,0.0,0.0,21.01,0.0,0.0,-12.78,0.0,-0.007258027766666667,,25.2865991,0.00359896286,191.058268,0.0,0.0,99.861534,0.00256348745,84.0022814,73.0769185,75.0,False
2026-05-02 09:30:00,0.0,,108.6,110.1,107.22,80.0,80.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.67,30.345,0.0,1.16,0.0,0.0,0.25,0.0,0.0,6.03,0.0,0.0,-3.42,0.0,0.0,21.01,0.0,0.0,-12.78,0.0,-0.0072440555,,26.3642894,0.00378255858,191.05842,0.0,0.0,99.861534,0.0026727408,84.0022587,73.0769185,75.0,False
2026-05-02 10:00:00,0.0,,103.0,108.64,105.3,73.5,73.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.67,30.345,0.0,1.16,0.0,0.0,0.25,0.0,0.0,6.03,0.0,0.0,-3.42,0.0,0.0,21.01,0.0,0.0,-12.78,0.0,-0.007286222166666666,,27.3663736,0.00396722298,191.058521,0.0,0.0,99.861534,0.0027743294,84.002216,73.0769185,75.0,False
2026-05-02 10:30:00,0.0,,103.0,97.78,94.68,67.73,67.73,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.67,30.345,0.0,1.16,0.0,0.0,0.25,0.0,0.0,6.03,0.0,0.0,-3.42,0.0,0.0,21.01,0.0,0.0,-12.78,0.0,-0.007554166633333332,,28.5110083,0.00415867826,191.058723,0.0,0.0,99.861534,0.00289036939,84.0022003,73.0769185,75.0,False
2026-05-02 11:00:00,-0.001,,98.03,93.1,95.0,-24.0,-24.0,,0.0,0.024,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.37,11.795,0.0,0.33,0.0,0.0,2.79,0.0,0.0,3.74,0.0,0.0,0.83,0.0,0.0,14.25,0.0,0.0,-11.32,0.0,-0.0075596668,,29.6593732,0.00435027293,191.058876,0.0,0.0,99.861534,0.00300678754,84.0021731,73.0769185,75.0,False
2026-05-02 11:30:00,0.0,,98.03,95.8,91.88,-24.0,-24.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.37,11.795,0.0,0.33,0.0,0.0,2.79,0.0,0.0,3.74,0.0,0.0,0.83,0.0,0.0,14.25,0.0,0.0,-11.32,0.0,-0.009498972166666668,,31.8018153,0.00459101801,191.059078,0.0,0.0,99.861534,0.00322398256,84.0021165,73.0769185,75.0,False
2026-05-02 12:00:00,0.0,,95.0,96.0,92.1,0.01,0.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.37,11.795,0.0,0.33,0.0,0.0,2.79,0.0,0.0,3.74,0.0,0.0,0.83,0.0,0.0,14.25,0.0,0.0,-11.32,0.0,-0.008502638866666667,,33.4360946,0.00480651167,191.05918,0.0,0.0,99.861534,0.0033896614,84.002053,73.0769185,75.0,False
2026-05-02 12:30:00,0.0,,95.0,90.85,95.27,0.01,0.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.37,11.795,0.0,0.33,0.0,0.0,2.79,0.0,0.0,3.74,0.0,0.0,0.83,0.0,0.0,14.25,0.0,0.0,-11.32,0.0,-0.008787166666666665,,35.1663485,0.0050292165,191.059434,0.0,0.0,99.861534,0.00356506989,84.0019916,73.0769185,75.0,False
2026-05-02 13:00:00,0.0,,96.5,93.6,98.79,55.0,55.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.37,11.795,0.0,0.33,0.0,0.0,2.79,0.0,0.0,3.74,0.0,0.0,0.83,0.0,0.0,14.25,0.0,0.0,-11.32,0.0,-0.007770277566666667,,36.3467951,0.00522614895,191.059585,0.0,0.0,99.861534,0.00368474039,84.0019419,73.0769185,75.0,False
2026-05-02 13:30:00,0.0,,96.5,95.01,96.64,55.0,55.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.37,11.795,0.0,0.33,0.0,0.0,2.79,0.0,0.0,3.74,0.0,0.0,0.83,0.0,0.0,14.25,0.0,0.0,-11.32,0.0,-0.008741333166666667,,38.0077255,0.0054476922,191.059687,0.0,0.0,99.861534,0.00385312105,84.0018946,73.0769185,75.0,False
2026-05-02 14:00:00,0.0,,93.0,90.85,101.8,0.01,0.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.37,11.795,0.0,0.33,0.0,0.0,2.79,0.0,0.0,3.74,0.0,0.0,0.83,0.0,0.0,14.25,0.0,0.0,-11.32,0.0,-0.007939027766666667,,39.3419918,0.00564890155,191.059991,0.0,0.0,99.861534,0.00398838538,84.0018596,73.0769185,75.0,False
2026-05-02 14:30:00,0.0,,93.0,93.4,94.4,0.01,0.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.37,11.795,0.0,0.33,0.0,0.0,2.79,0.0,0.0,3.74,0.0,0.0,0.83,0.0,0.0,14.25,0.0,0.0,-11.32,0.0,-0.007551777866666667,,40.5039014,0.00584029625,191.059991,0.0,0.0,99.861534,0.00410617666,84.0018315,73.0769185,75.0,False
2026-05-02 15:00:00,0.0,,98.05,96.0,99.0,113.0,113.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.2,14.700000000000001,0.0,1.83,0.0,0.0,2.4,0.0,0.0,5.7,0.0,0.0,-0.61,0.0,0.0,17.28,0.0,0.0,-9.05,0.0,-0.007245611133333334,,41.5213777,0.0060239314,191.060295,0.0,0.0,99.861534,0.00420932567,84.0018144,73.0769185,75.0,False
2026-05-02 15:30:00,0.0,,98.05,100.3,100.33,130.0,130.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.2,14.700000000000001,0.0,1.83,0.0,0.0,2.4,0.0,0.0,5.7,0.0,0.0,-0.61,0.0,0.0,17.28,0.0,0.0,-9.05,0.0,-0.008075916666666667,,42.9064833,0.00622861005,191.060447,0.0,0.0,99.861534,0.00434974395,84.0017895,73.0769185,75.0,False
2026-05-02 16:00:00,0.0,,108.0,102.94,102.54,130.0,130.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.2,14.700000000000001,0.0,1.83,0.0,0.0,2.4,0.0,0.0,5.7,0.0,0.0,-0.61,0.0,0.0,17.28,0.0,0.0,-9.05,0.0,-0.007230416633333334,,43.8459362,0.00641186015,191.060498,0.0,0.0,99.861534,0.00444498316,84.0017816,73.0769185,75.0,False
2026-05-02 16:30:00,0.0,,108.0,107.0,102.0,137.51,137.51,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.2,14.700000000000001,0.0,1.83,0.0,0.0,2.4,0.0,0.0,5.7,0.0,0.0,-0.61,0.0,0.0,17.28,0.0,0.0,-9.05,0.0,-0.007326722266666666,,44.7884101,0.006597551,191.060752,0.0,0.0,99.861534,0.00454052863,84.0017776,73.0769185,75.0,False
2026-05-02 17:00:00,0.0,,115.9,111.65,114.0,146.89,146.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.2,14.700000000000001,0.0,1.83,0.0,0.0,2.4,0.0,0.0,5.7,0.0,0.0,-0.61,0.0,0.0,17.28,0.0,0.0,-9.05,0.0,-0.007300083266666667,,45.7348841,0.0067825667,191.060802,0.0,0.0,99.861534,0.00463647962,84.0017472,73.0769185,75.0,False
2026-05-02 17:30:00,0.0,,115.9,121.0,126.3,139.9,139.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.2,14.700000000000001,0.0,1.83,0.0,0.0,2.4,0.0,0.0,5.7,0.0,0.0,-0.61,0.0,0.0,17.28,0.0,0.0,-9.05,0.0,-0.0072714722,,46.6051467,0.00696685725,191.061005,0.0,0.0,99.861534,0.00472470451,84.0016989,73.0769185,75.0,False
2026-05-02 18:00:00,0.0,,134.53,125.2,129.0,139.9,139.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.2,14.700000000000001,0.0,1.83,0.0,0.0,2.4,0.0,0.0,5.7,0.0,0.0,-0.61,0.0,0.0,17.28,0.0,0.0,-9.05,0.0,-0.0072569722666666675,,47.5186508,0.00715078035,191.061106,0.0,0.0,99.861534,0.0048173131,84.0016538,73.0769185,75.0,False
2026-05-02 18:30:00,0.04,,134.53,129.25,128.02,164.9,164.9,,0.0,6.596,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.2,14.700000000000001,0.0,1.83,0.0,0.0,2.4,0.0,0.0,5.7,0.0,0.0,-0.61,0.0,0.0,17.28,0.0,0.0,-9.05,0.0,-0.007235611166666667,,48.4895167,0.00733416205,191.06136,0.0,0.0,99.861534,0.00491573687,84.00159,73.0769185,75.0,False
2026-05-02 19:00:00,1.557,,136.93,134.57,133.26,158.8,158.8,,-125.92840000000004,0.0,0.0,,4.7,313.161,0.0,0.0,0.0,0.0,7.0,8.25,28.875,0.0,1.84,0.0,0.0,0.25,0.0,0.0,7.15,0.0,0.0,-3.07,0.0,0.0,20.6,0.0,0.0,-13.95,0.0,0.09727358666666668,,49.1140372,0.0100465565,191.064198,0.00537197397,52.9899033,99.861534,0.00497904908,84.0016262,73.0769185,75.0,False
2026-05-02 19:30:00,0.536,,136.93,135.1,131.32,139.9,139.9,,-71.9086,0.0,0.0,,2.1,137.886,0.0,0.0,0.0,0.0,7.0,8.25,28.875,0.0,1.84,0.0,0.0,0.25,0.0,0.0,7.15,0.0,0.0,-3.07,0.0,0.0,20.6,0.0,0.0,-13.95,0.0,3.0940938433333334,,49.1140372,0.0885255208,191.14312,0.163547516,1613.25559,99.861534,0.00497904908,84.0681029,73.06196183333334,75.0,False
2026-05-02 20:00:00,0.0,,129.1,129.65,129.73,169.0,169.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.25,28.875,0.0,1.84,0.0,0.0,0.25,0.0,0.0,7.15,0.0,0.0,-3.07,0.0,0.0,20.6,0.0,0.0,-13.95,0.0,1.0502563966666667,,49.1140372,0.115330431,191.170087,0.217257048,2143.05394,99.861534,0.00497904908,84.0997789,73.0769185,75.0,False
2026-05-02 20:30:00,0.0,,129.1,126.64,131.0,169.0,169.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.25,28.875,0.0,1.84,0.0,0.0,0.25,0.0,0.0,7.15,0.0,0.0,-3.07,0.0,0.0,20.6,0.0,0.0,-13.95,0.0,-0.007365361133333334,,49.9670765,0.115517101,191.170239,0.217257048,2143.05394,99.861534,0.00506552791,84.1002034,73.0769185,75.0,False
2026-05-02 21:00:00,0.0,,121.11,117.66,122.01,139.9,139.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.25,28.875,0.0,1.84,0.0,0.0,0.25,0.0,0.0,7.15,0.0,0.0,-3.07,0.0,0.0,20.6,0.0,0.0,-13.95,0.0,-0.0073411666999999995,,50.883162,0.115703158,191.170391,0.217257048,2143.05394,99.861534,0.0051583982,84.1001536,73.0769185,75.0,False
2026-05-02 21:30:00,0.0,,121.11,110.0,114.8,139.9,139.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.25,28.875,0.0,1.84,0.0,0.0,0.25,0.0,0.0,7.15,0.0,0.0,-3.07,0.0,0.0,20.6,0.0,0.0,-13.95,0.0,-0.007366722266666667,,51.7930688,0.115889863,191.170594,0.217257048,2143.05394,99.861534,0.0052506421,84.1001154,73.0769185,75.0,False
2026-05-02 22:00:00,-0.002,,107.46,100.78,104.0,86.14,86.14,,0.0,-0.17228000000000002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.25,28.875,0.0,1.84,0.0,0.0,0.25,0.0,0.0,7.15,0.0,0.0,-3.07,0.0,0.0,20.6,0.0,0.0,-13.95,0.0,-0.0072905277666666666,,52.7530249,0.116074636,191.170746,0.217257048,2143.05394,99.861534,0.00534795987,84.1000757,73.0769185,75.0,False
2026-05-02 22:30:00,-0.349,,107.46,91.13,96.86,139.9,139.9,,0.13990000000000014,0.0,0.0,,-0.7,-33.900999999999996,0.0,0.0,0.0,0.0,7.0,8.25,28.875,0.0,1.84,0.0,0.0,0.25,0.0,0.0,7.15,0.0,0.0,-3.07,0.0,0.0,20.6,0.0,0.0,-13.95,0.0,-0.016266250166666666,,58.4359512,0.116486894,191.171354,0.217257048,2143.05394,99.861534,0.00592407967,84.100036,73.0769185,75.0,False
2026-05-02 23:00:00,0.0,,106.7,98.64,101.27,105.35,105.35,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2,7,0.0,0.5,0.0,0.0,0.6,0.0,0.0,4.22,0.0,0.0,-2.4,0.0,0.0,18.01,0.0,0.0,-14.37,0.0,-0.6896315766666666,,400.071028,0.133965142,191.18874,0.217257048,2143.05394,99.861534,0.0405581255,84.0884997,73.0769185,75.0,False
2026-05-02 23:30:00,0.0,,106.7,106.52,108.0,110.76,110.76,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2,7,0.0,0.5,0.0,0.0,0.6,0.0,0.0,4.22,0.0,0.0,-2.4,0.0,0.0,18.01,0.0,0.0,-14.37,0.0,-0.007317750033333333,,401.094747,0.134150606,191.188994,0.217257048,2143.05394,99.861534,0.0406619074,84.0865762,73.0769185,75.0,False
2026-05-03 00:00:00,0.0,,105.56,101.17,106.4,109.27,109.27,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2,7,0.0,0.5,0.0,0.0,0.6,0.0,0.0,4.22,0.0,0.0,-2.4,0.0,0.0,18.01,0.0,0.0,-14.37,0.0,-0.007326499966666667,,402.070216,0.134336291,191.189045,0.217257048,2143.05394,99.861534,0.0407607978,84.0865436,73.0769185,75.0,False
2026-05-03 00:30:00,0.0,,105.56,102.1,106.58,106.92,106.92,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2,7,0.0,0.5,0.0,0.0,0.6,0.0,0.0,4.22,0.0,0.0,-2.4,0.0,0.0,18.01,0.0,0.0,-14.37,0.0,-0.0073483056000000005,,0.954326083,0.000186237867,191.189298,0.0,0.0,99.861534,9.67470132e-05,84.0864877,73.0769185,75.0,False
2026-05-03 01:00:00,0.0,,103.5,103.53,104.0,81.83,81.83,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2,7,0.0,0.5,0.0,0.0,0.6,0.0,0.0,4.22,0.0,0.0,-2.4,0.0,0.0,18.01,0.0,0.0,-14.37,0.0,-0.007319916633333333,,1.90278145,0.000371756236,191.1894,0.0,0.0,99.861534,0.000192898869,84.0864379,73.0769185,75.0,False
2026-05-03 01:30:00,0.0,,103.5,99.67,102.6,80.25,80.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2,7,0.0,0.5,0.0,0.0,0.6,0.0,0.0,4.22,0.0,0.0,-2.4,0.0,0.0,18.01,0.0,0.0,-14.37,0.0,-0.007345,,2.90192697,0.000557910325,191.189551,0.0,0.0,99.861534,0.000294189556,84.0863665,73.0769185,75.0,False
2026-05-03 02:00:00,0.0,,99.1,97.72,99.95,81.86,81.86,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2,7,0.0,0.5,0.0,0.0,0.6,0.0,0.0,4.22,0.0,0.0,-2.4,0.0,0.0,18.01,0.0,0.0,-14.37,0.0,-0.0073245555,,3.96764337,0.000743546265,191.189855,0.0,0.0,99.861534,0.00040222902,84.0863152,73.0769185,75.0,False
2026-05-03 02:30:00,0.0,,99.1,100.0,91.0,99.97,99.97,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2,7,0.0,0.5,0.0,0.0,0.6,0.0,0.0,4.22,0.0,0.0,-2.4,0.0,0.0,18.01,0.0,0.0,-14.37,0.0,-0.007307499966666666,,5.0745716,0.00092874994,191.189855,0.0,0.0,99.861534,0.000514446429,84.0862562,73.0769185,75.0,False
2026-05-03 03:00:00,0.0,,94.8,101.79,95.15,103.3,103.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.2,7.700000000000001,0.0,-0.32,0.0,0.0,2.02,0.0,0.0,3.5,0.0,0.0,-0.24,0.0,0.0,16.06,0.0,0.0,-10.22,0.0,-0.007359000033333334,,6.1156744,0.00111525885,191.190159,0.0,0.0,99.861534,0.000619990633,84.0862018,73.0769185,75.0,False
2026-05-03 03:30:00,0.0,,94.8,97.9,89.86,100.75,100.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.2,7.700000000000001,0.0,-0.32,0.0,0.0,2.02,0.0,0.0,3.5,0.0,0.0,-0.24,0.0,0.0,16.06,0.0,0.0,-10.22,0.0,-0.007342611133333333,,7.1617963,0.00130135239,191.19021,0.0,0.0,99.861534,0.000726043659,84.0861428,73.0769185,75.0,False
2026-05-03 04:00:00,0.0,,92.4,99.71,92.8,103.29,103.29,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.2,7.700000000000001,0.0,-0.32,0.0,0.0,2.02,0.0,0.0,3.5,0.0,0.0,-0.24,0.0,0.0,16.06,0.0,0.0,-10.22,0.0,-0.007335805566666667,,8.2035002,0.00148727346,191.190464,0.0,0.0,99.861534,0.000831648801,84.0860792,73.0769185,75.0,False
2026-05-03 04:30:00,0.0,,92.4,97.09,87.82,101.7,101.7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.2,7.700000000000001,0.0,-0.32,0.0,0.0,2.02,0.0,0.0,3.5,0.0,0.0,-0.24,0.0,0.0,16.06,0.0,0.0,-10.22,0.0,-0.007274138833333332,,9.23521155,0.00167163162,191.190667,0.0,0.0,99.861534,0.000936240924,84.0860279,73.0769185,75.0,False
2026-05-03 05:00:00,-0.007,,89.8,95.42,85.89,102.87,102.87,,0.0,-0.72009,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.2,7.700000000000001,0.0,-0.32,0.0,0.0,2.02,0.0,0.0,3.5,0.0,0.0,-0.24,0.0,0.0,16.06,0.0,0.0,-10.22,0.0,-0.0073460277000000004,,10.28411,0.00185781175,191.190819,0.0,0.0,99.861534,0.00104257543,84.0859735,73.0769185,75.0,False
2026-05-03 05:30:00,-0.378,,89.8,92.0,83.0,102.58,102.58,,-2.8722400000000023,0.0,0.0,,0.0,0.0,-0.7,-32.199999999999996,0.0,0.0,7.0,2.2,7.700000000000001,0.0,-0.32,0.0,0.0,2.02,0.0,0.0,3.5,0.0,0.0,-0.24,0.0,0.0,16.06,0.0,0.0,-10.22,0.0,-0.026862221633333332,,21.3240972,0.00253861671,191.191478,0.0,0.0,99.861534,0.00216177966,84.085899,73.0769185,75.0,False
2026-05-03 06:00:00,-1.506,,86.21,88.0,84.85,104.14,104.14,,51.44516,0.0,0.0,,-4.0,-169.7,0.0,0.0,0.0,0.0,7.0,2.2,7.700000000000001,0.0,-0.32,0.0,0.0,2.02,0.0,0.0,3.5,0.0,0.0,-0.24,0.0,0.0,16.06,0.0,0.0,-10.22,0.0,-0.7801655166666667,,409.061485,0.0223113875,191.211196,0.0,0.0,99.861534,0.0414695539,84.0741048,73.0769185,75.0,False
2026-05-03 06:30:00,-1.501,,86.21,90.0,87.5,103.89,103.89,,51.841110000000015,0.0,0.0,,-4.0,-175.0,0.0,0.0,0.0,0.0,7.0,2.2,7.700000000000001,0.0,-0.32,0.0,0.0,2.02,0.0,0.0,3.5,0.0,0.0,-0.24,0.0,0.0,16.06,0.0,0.0,-10.22,0.0,-2.9929118,,1912.53457,0.098164726,191.287279,0.0,0.0,99.861534,0.193887614,84.0221256,73.0769185,75.0,False
2026-05-03 07:00:00,-0.869,,83.0,88.0,85.5,93.45,93.45,,105.69195,0.0,0.0,,-4.0,-171.0,0.0,0.0,0.0,0.0,7.0,2.5,8.75,0.0,1.08,0.0,0.0,2.14,0.0,0.0,4.65,0.0,0.0,-2.99,0.0,0.0,12.65,0.0,0.0,-13.5,0.0,-3.0129106333333335,,3425.57304,0.174524922,191.363718,0.0,0.0,99.861534,0.347275387,83.9636515,73.0769185,75.0,False
2026-05-03 07:30:00,-0.009,,83.0,92.72,85.47,105.37,105.37,,62.27367000000001,0.0,0.0,,-1.6,-68.376,0.4,18.544,0.0,0.0,7.0,2.5,8.75,0.0,1.08,0.0,0.0,2.14,0.0,0.0,4.65,0.0,0.0,-2.99,0.0,0.0,12.65,0.0,0.0,-13.5,0.0,-1.74310961,,4302.72808,0.218702864,191.40802,0.0,0.0,99.861534,0.436199008,83.9216068,73.0769185,75.0,False
2026-05-03 08:00:00,0.0,,95.2,90.5,83.3,104.03,104.03,,20.806,0.0,0.0,,-0.5,-20.825,0.1,4.525,0.0,0.0,7.0,2.5,8.75,0.0,1.08,0.0,0.0,2.14,0.0,0.0,4.65,0.0,0.0,-2.99,0.0,0.0,12.65,0.0,0.0,-13.5,0.0,-0.02876752786666667,,4314.50429,0.219431957,191.408679,0.0,0.0,99.861534,0.437392848,83.9195945,73.0769185,75.0,False
2026-05-03 08:30:00,0.0,,95.2,94.0,87.25,106.45,106.45,,5.322500000000001,0.0,0.0,,-0.1,-4.3625,0.0,0.0,0.0,0.0,7.0,2.5,8.75,0.0,1.08,0.0,0.0,2.14,0.0,0.0,4.65,0.0,0.0,-2.99,0.0,0.0,12.65,0.0,0.0,-13.5,0.0,-0.011079250200000001,,4317.48605,0.219712753,191.408881,0.0,0.0,99.861534,0.437695131,83.9195844,73.0769185,75.0,False
