Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Daily_Import_kWh,SCADA_Cumulative_Cycles,SCADA_Import_Cycles,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Cycles,SCADA_SOH,SCADA_Export_Cycles,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-06-02 03:30:00,0.0,,100.6,106.79,101.01,104.9,104.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44682,3.35,12.473423499999999,0.0,1.21,0.0,0.0,0.25,0.0,0.0,4.88,0.0,0.0,-1.79,0.0,0.0,17.59,0.0,0.0,-12.17,0.0,-0.004980138933333334,,0.00232269583,209.494644,2.3546866e-07,2.191516,83.8915994,0.000882955555,99.67692,0.000222170002,99.99998999999998,100.0,False
2026-06-02 04:00:00,0.0,,101.5,109.4,104.2,114.42,114.42,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4708,3.35,12.513589999999999,0.0,1.21,0.0,0.0,0.25,0.0,0.0,4.88,0.0,0.0,-1.79,0.0,0.0,17.59,0.0,0.0,-12.17,0.0,-0.005004083366666666,,0.00232269583,209.494695,2.3546866e-07,2.4536764,83.8916823,0.00100978068,99.67692,0.000248747118,99.99998999999998,100.0,False
2026-06-02 04:30:00,0.0,,101.5,110.57,103.95,118.96,118.96,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50349,3.35,12.56834575,0.0,1.21,0.0,0.0,0.25,0.0,0.0,4.88,0.0,0.0,-1.79,0.0,0.0,17.59,0.0,0.0,-12.17,0.0,-0.0049963889,,0.00232269583,209.495101,2.3546866e-07,2.74266123,83.8917596,0.0011364108,99.67692,0.000278043624,99.99998999999998,100.0,False
2026-06-02 05:00:00,0.0,,106.1,118.0,112.06,131.51,131.51,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2648,3.35,12.16854,0.0,1.21,0.0,0.0,0.25,0.0,0.0,4.88,0.0,0.0,-1.79,0.0,0.0,17.59,0.0,0.0,-12.17,0.0,-0.004999388866666667,,0.00232269583,209.495151,2.3546866e-07,3.01756286,83.8918328,0.00126311695,99.67692,0.000305912412,99.99998999999998,100.0,False
2026-06-02 05:30:00,0.0,,106.1,121.26,115.94,136.28,136.28,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.14952,3.35,11.975446,0.0,1.21,0.0,0.0,0.25,0.0,0.0,4.88,0.0,0.0,-1.79,0.0,0.0,17.59,0.0,0.0,-12.17,0.0,-0.0050119722,,0.00232269583,209.495455,2.3546866e-07,3.26058611,83.8918656,0.00139014202,99.67692,0.000330549456,99.99998999999998,100.0,False
2026-06-02 06:00:00,0.0,,118.51,119.07,115.79,136.16,136.16,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.31118,3.35,12.2462265,0.0,1.21,0.0,0.0,0.25,0.0,0.0,4.88,0.0,0.0,-1.79,0.0,0.0,17.59,0.0,0.0,-12.17,0.0,-0.004990583233333333,,0.00232269583,209.495658,2.3546866e-07,3.54737926,83.8919027,0.001516625,99.67692,0.000359623775,99.99998999999998,100.0,False
2026-06-02 06:30:00,0.0,,118.51,129.91,124.21,139.03,139.03,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.33643,3.35,10.61352025,0.0,1.21,0.0,0.0,0.25,0.0,0.0,4.88,0.0,0.0,-1.79,0.0,0.0,17.59,0.0,0.0,-12.17,0.0,-0.004942833233333333,,0.00232269583,209.495962,2.3546866e-07,3.85918996,83.8919081,0.00164189779,99.67692,0.000391234305,99.99998999999998,100.0,False
2026-06-02 07:00:00,0.0,,119.1,131.9,128.0,109.22,109.22,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.19062,3.35,10.3692885,0.0,1.95,0.0,0.0,-0.73,0.0,0.0,6.57,0.0,0.0,-5.37,0.0,0.0,15.95,0.0,0.0,-17.41,0.0,-0.005009666666666667,,0.00232269583,209.496165,2.3546866e-07,4.15580423,83.8919404,0.00176886443,99.67692,0.000421304263,99.99998999999998,100.0,False
2026-06-02 07:30:00,0.0,,119.1,134.0,130.0,110.92,110.92,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.26846,3.35,10.4996705,0.0,1.95,0.0,0.0,-0.73,0.0,0.0,6.57,0.0,0.0,-5.37,0.0,0.0,15.95,0.0,0.0,-17.41,0.0,-0.004982916666666667,,0.00232269583,209.496317,2.3546866e-07,4.47126707,83.8919938,0.00189515309,99.67692,0.000453285038,99.99998999999998,100.0,False
2026-06-02 08:00:00,0.0,,115.65,137.27,133.95,146.92,146.92,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.53331,3.35,10.943294250000001,0.0,1.95,0.0,0.0,-0.73,0.0,0.0,6.57,0.0,0.0,-5.37,0.0,0.0,15.95,0.0,0.0,-17.41,0.0,-0.004983749966666667,,0.00232269583,209.496621,2.3546866e-07,4.74223931,83.892045,0.00202146289,99.67692,0.000480755475,99.99998999999998,100.0,False
2026-06-02 08:30:00,0.0,,115.65,133.4,130.9,159.29,159.29,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.6527,3.35,11.1432725,0.0,1.95,0.0,0.0,-0.73,0.0,0.0,6.57,0.0,0.0,-5.37,0.0,0.0,15.95,0.0,0.0,-17.41,0.0,-0.005034805533333333,,0.00232269583,209.496774,2.3546866e-07,5.09578807,83.8921174,0.00214906665,99.67692,0.000516597298,99.99998999999998,100.0,False
2026-06-02 09:00:00,0.0,,110.0,136.0,132.0,159.0,159.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.5257,3.35,10.9305475,0.0,1.95,0.0,0.0,-0.73,0.0,0.0,6.57,0.0,0.0,-5.37,0.0,0.0,15.95,0.0,0.0,-17.41,0.0,-0.005024611133333333,,0.00232269583,209.497077,2.3546866e-07,5.44596913,83.8922061,0.00227641205,99.67692,0.000552097713,99.99998999999998,100.0,False
2026-06-02 09:30:00,0.0,,110.0,129.96,130.0,155.58,155.58,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.90293,3.35,9.88740775,0.0,1.95,0.0,0.0,-0.73,0.0,0.0,6.57,0.0,0.0,-5.37,0.0,0.0,15.95,0.0,0.0,-17.41,0.0,-0.005016749933333333,,0.00232269583,209.49728,2.3546866e-07,5.7351629,83.8922679,0.0024035582,99.67692,0.0005814154,99.99998999999998,100.0,False
2026-06-02 10:00:00,0.0,,106.0,110.0,110.95,130.53,130.53,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.99788,3.35,8.371449,0.0,1.95,0.0,0.0,-0.73,0.0,0.0,6.57,0.0,0.0,-5.37,0.0,0.0,15.95,0.0,0.0,-17.41,0.0,-0.0050256388,,0.00232269583,209.497483,2.3546866e-07,6.12186301,83.8923134,0.00253092964,99.67692,0.000620618017,99.99998999999998,100.0,False
2026-06-02 10:30:00,0.0,,106.0,108.08,103.3,88.11,88.11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.92558,3.35,8.250346500000001,0.0,1.95,0.0,0.0,-0.73,0.0,0.0,6.57,0.0,0.0,-5.37,0.0,0.0,15.95,0.0,0.0,-17.41,0.0,-0.004990777766666667,,0.00232269583,209.497685,2.3546866e-07,6.41060964,83.8923634,0.00265741755,99.67692,0.000649890375,99.99998999999998,100.0,False
2026-06-02 11:00:00,0.0,,100.0,102.52,100.0,82.31,82.31,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.68056,3.35,6.164938,0.0,1.21,0.0,0.0,2.03,0.0,0.0,5.27,0.0,0.0,-1.42,0.0,0.0,14.53,0.0,0.0,-12.04,0.0,-0.004817666666666666,,0.00232269583,209.497939,2.3546866e-07,6.76045764,83.8924108,0.00277951808,99.67692,0.000685357025,99.99998999999998,100.0,False
2026-06-02 11:30:00,0.0,,100.0,97.88,97.91,82.5,82.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.87086,3.35,8.1586905,0.0,1.21,0.0,0.0,2.03,0.0,0.0,5.27,0.0,0.0,-1.42,0.0,0.0,14.53,0.0,0.0,-12.04,0.0,-0.004743999933333334,,0.00232269583,209.498193,2.3546866e-07,7.00678541,83.8924135,0.00289975157,99.67692,0.000710329072,99.99998999999998,100.0,False
2026-06-02 12:00:00,0.0,,95.98,98.85,96.0,87.0,87.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.56124,3.35,7.640077,0.0,1.21,0.0,0.0,2.03,0.0,0.0,5.27,0.0,0.0,-1.42,0.0,0.0,14.53,0.0,0.0,-12.04,0.0,-0.0048403889,,0.00232269583,209.498395,2.3546866e-07,7.31247062,83.8924605,0.00302242797,99.67692,0.000741318617,99.99998999999998,100.0,False
2026-06-02 12:30:00,-0.036,,95.98,96.32,93.84,159.9,159.9,,0.0,-5.7564,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.34363,3.35,7.27558025,0.0,1.21,0.0,0.0,2.03,0.0,0.0,5.27,0.0,0.0,-1.42,0.0,0.0,14.53,0.0,0.0,-12.04,0.0,-0.004975055533333334,,0.00232269583,209.498548,2.3546866e-07,7.70151066,83.8925551,0.00314851742,99.67692,0.00078075845,99.99998999999998,100.0,False
2026-06-02 13:00:00,-2.019,,95.15,97.0,92.76,159.9,159.9,,-3.0381000000000205,0.0,0.0,,0.0,0.0,-4.0,-194.0,0.0,0.0,3.52839,3.35,5.91005325,0.0,1.21,0.0,0.0,2.03,0.0,0.0,5.27,0.0,0.0,-1.42,0.0,0.0,14.53,0.0,0.0,-12.04,0.0,-0.11659213776666667,,57.0961994,209.501791,0.00578825923,8.00457738,83.892549,0.0061034668,99.67692,0.00081148254,99.99998999999998,100.0,False
2026-06-02 13:30:00,-1.977,,95.15,95.52,91.8,87.05,87.05,,2.002149999999992,0.0,0.0,,0.0,0.0,-4.0,-191.04,0.0,0.0,3.13517,3.35,5.2514097500000005,0.0,1.21,0.0,0.0,2.03,0.0,0.0,5.27,0.0,0.0,-1.42,0.0,0.0,14.53,0.0,0.0,-12.04,0.0,-3.9860043333333337,,2059.27997,209.603118,0.208764268,8.00457738,83.831702,0.107126069,99.67692,0.00081148254,99.99998999999998,100.0,False
2026-06-02 14:00:00,-0.235,,93.8,94.94,94.0,159.9,159.9,,-5.596500000000005,0.0,0.0,,-4.0,-188.0,3.6,170.892,0.0,0.0,3.41967,3.35,5.72794725,0.0,1.21,0.0,0.0,2.03,0.0,0.0,5.27,0.0,0.0,-1.42,0.0,0.0,14.53,0.0,0.0,-12.04,0.0,-3.8762583,,4005.07178,209.701657,0.406023412,8.00457738,83.7611609,0.20536723,99.67692,0.00081148254,99.99998999999998,100.0,False
2026-06-02 14:30:00,-1.43,,93.8,92.97,90.3,159.9,159.9,,91.14300000000001,0.0,0.0,,0.0,0.0,-4.0,-185.94,0.0,0.0,5.44655,3.35,9.12297125,0.0,1.21,0.0,0.0,2.03,0.0,0.0,5.27,0.0,0.0,-1.42,0.0,0.0,14.53,0.0,0.0,-12.04,0.0,-0.5087848676666668,,4258.21411,209.714735,0.431686301,8.00457738,83.7452553,0.218262041,99.67692,0.00081148254,99.99998999999998,100.0,False
2026-06-02 15:00:00,0.0,,95.08,95.49,93.9,159.9,159.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.59052,3.35,7.689121,0.0,1.89,0.0,0.0,1.17,0.0,0.0,6.83,0.0,0.0,-0.95,0.0,0.0,15.26,0.0,0.0,-9.24,0.0,-2.7956393766666667,,5660.46237,209.7858,0.573842461,8.00457738,83.6934374,0.289115642,99.67692,0.00081148254,99.99998999999998,100.0,False
2026-06-02 15:30:00,0.0,,95.08,94.41,94.2,124.97,124.97,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.47952,3.35,10.853196,0.0,1.89,0.0,0.0,1.17,0.0,0.0,6.83,0.0,0.0,-0.95,0.0,0.0,15.26,0.0,0.0,-9.24,0.0,-0.0049486389,,5660.46237,209.785952,0.573842461,8.44113273,83.6929263,0.289241062,99.67692,0.000855739348,99.99998999999998,100.0,False
2026-06-02 16:00:00,0.0,,106.84,103.53,104.49,105.11,105.11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.82526,3.35,11.4323105,0.0,1.89,0.0,0.0,1.17,0.0,0.0,6.83,0.0,0.0,-0.95,0.0,0.0,15.26,0.0,0.0,-9.24,0.0,-0.004946972166666667,,5660.46237,209.786155,0.573842461,8.82974677,83.6930639,0.28936644,99.67692,0.000895135995,99.99998999999998,100.0,False
2026-06-02 16:30:00,0.0,,106.84,105.43,108.0,155.0,155.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.05191,3.35,10.13694925,0.0,1.89,0.0,0.0,1.17,0.0,0.0,6.83,0.0,0.0,-0.95,0.0,0.0,15.26,0.0,0.0,-9.24,0.0,-0.005033999933333334,,5660.46237,209.786458,0.573842461,9.20626412,83.6931289,0.289494023,99.67692,0.000933306312,99.99998999999998,100.0,False
2026-06-02 17:00:00,0.002,,118.64,110.55,114.0,90.92,90.92,,0.0,0.18184,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.54966,3.35,7.620680500000001,0.0,1.89,0.0,0.0,1.17,0.0,0.0,6.83,0.0,0.0,-0.95,0.0,0.0,15.26,0.0,0.0,-9.24,0.0,-0.0050672222,,5660.46237,209.786661,0.573842461,9.57194835,83.6931517,0.289622449,99.67692,0.000970378396,99.99998999999998,100.0,False
2026-06-02 17:30:00,0.16,,118.64,116.7,117.65,94.36,94.36,,5.6616,0.0,0.0,,0.0,0.0,0.2,11.670000000000002,0.0,0.0,5.82321,3.35,9.753876750000002,0.0,1.89,0.0,0.0,1.17,0.0,0.0,6.83,0.0,0.0,-0.95,0.0,0.0,15.26,0.0,0.0,-9.24,0.0,0.0011916946333333331,,5660.46237,209.787067,0.573842461,13.057151,83.6931592,0.289857522,99.67692,0.00132369887,99.99998999999998,100.0,False
2026-06-02 18:00:00,2.914,,131.84,126.08,133.9,91.79,91.79,,1.2850600000000216,0.0,0.0,,0.0,0.0,5.8,365.632,0.0,0.0,6.6266,3.35,11.099555,0.0,1.89,0.0,0.0,1.17,0.0,0.0,6.83,0.0,0.0,-0.95,0.0,0.0,15.26,0.0,0.0,-9.24,0.0,0.3648590866666666,,5660.46237,209.796445,0.573842461,201.211859,83.6969619,0.299104631,99.67692,0.0203983174,99.99998999999998,100.0,False
2026-06-02 18:30:00,2.349,,131.84,129.01,133.0,110.2,110.2,,-93.7802,0.0,0.0,,0.0,0.0,6.4,412.832,0.0,0.0,5.99293,3.35,10.038157750000002,0.0,1.89,0.0,0.0,1.17,0.0,0.0,6.83,0.0,0.0,-0.95,0.0,0.0,15.26,0.0,0.0,-9.24,0.0,5.708003333333333,,5660.46237,209.941617,0.573842461,3063.23598,83.8028756,0.443770139,99.67692,0.31054263,99.99998999999998,100.0,False
2026-06-02 19:00:00,0.0,,137.17,127.4,131.88,99.76,99.76,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.51587,3.35,10.91408225,0.0,2.85,0.0,0.0,0.03,0.0,0.0,6.91,0.0,0.0,-4.49,0.0,0.0,4.77,0.0,0.0,-3.5,0.0,4.5912311,,5660.46237,210.059113,0.573842461,5370.39089,83.9050905,0.560131807,99.67692,0.544435794,99.99998999999998,100.0,False
2026-06-02 19:30:00,0.0,,137.17,131.99,132.26,155.0,155.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.10338,3.35,11.8981615,0.0,2.85,0.0,0.0,0.03,0.0,0.0,6.91,0.0,0.0,-4.49,0.0,0.0,4.77,0.0,0.0,-3.5,0.0,-0.004972361066666667,,5660.46237,210.059367,0.573842461,5370.71864,83.9187141,0.560257827,99.67692,0.54446902,99.99998999999998,100.0,False
2026-06-02 20:00:00,0.0,,134.96,128.82,132.0,163.75,163.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.50971,3.35,10.90376425,0.0,2.85,0.0,0.0,0.03,0.0,0.0,6.91,0.0,0.0,-4.49,0.0,0.0,4.77,0.0,0.0,-3.5,0.0,-0.0050333611,,5660.46237,210.059569,0.573842461,5370.97562,83.9187127,0.560385395,99.67692,0.544495072,99.99998999999998,100.0,False
2026-06-02 20:30:00,0.0,,134.96,129.5,132.51,155.0,155.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.04203,3.35,11.79540025,0.0,2.85,0.0,0.0,0.03,0.0,0.0,6.91,0.0,0.0,-4.49,0.0,0.0,4.77,0.0,0.0,-3.5,0.0,-0.005041250033333333,,5660.46237,210.059772,0.573842461,5371.32387,83.9187164,0.560513162,99.67692,0.544530377,99.99998999999998,100.0,False
2026-06-02 21:00:00,0.0,,128.25,129.27,132.0,90.1,90.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42667,3.35,12.43967225,0.0,2.85,0.0,0.0,0.03,0.0,0.0,6.91,0.0,0.0,-4.49,0.0,0.0,4.77,0.0,0.0,-3.5,0.0,-0.005012416666666667,,5660.46237,210.059975,0.573842461,5371.55538,83.9186421,0.560640199,99.67692,0.544553847,99.99998999999998,100.0,False
2026-06-02 21:30:00,-0.018,,128.25,123.0,124.0,129.99,129.99,,0.0,-2.33982,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50769,3.35,12.57538075,0.0,2.85,0.0,0.0,0.03,0.0,0.0,6.91,0.0,0.0,-4.49,0.0,0.0,4.77,0.0,0.0,-3.5,0.0,-0.005037861066666666,,5660.46237,210.060127,0.573842461,5371.79673,83.9185633,0.560767879,99.67692,0.544578314,99.99998999999998,100.0,False
2026-06-02 22:00:00,-0.886,,112.78,116.1,116.8,135.28,135.28,,1.8939200000000016,0.0,0.0,,-1.8,-105.12,0.0,0.0,0.0,0.0,7.49407,3.35,12.55256725,0.0,2.85,0.0,0.0,0.03,0.0,0.0,6.91,0.0,0.0,-4.49,0.0,0.0,4.77,0.0,0.0,-3.5,0.0,-0.05870786116666666,,5687.78926,210.06185,0.576612787,5371.89773,83.9184307,0.56225579,99.67692,0.544588553,99.99998999999998,100.0,False
2026-06-02 22:30:00,0.0,,112.78,113.82,111.0,85.0,85.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.30615,3.35,12.23780125,0.0,2.85,0.0,0.0,0.03,0.0,0.0,6.91,0.0,0.0,-4.49,0.0,0.0,4.77,0.0,0.0,-3.5,0.0,-1.7551514066666665,,6562.63803,210.106558,0.665302604,5371.89773,83.8909873,0.606738924,99.67692,0.544588553,99.99998999999998,100.0,False
2026-06-02 23:00:00,0.0,,110.0,104.0,105.5,104.82,104.82,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51226,3.35,12.583035500000001,0.0,1.09,0.0,0.0,0.65,0.0,0.0,4.94,0.0,0.0,-2.88,0.0,0.0,6.6,0.0,0.0,-14.33,0.0,-0.005035305566666666,,6562.63803,210.10671,0.665302604,5372.11546,83.8865304,0.60686654,99.67692,0.544610626,99.99998999999998,100.0,False
2026-06-02 23:30:00,0.0,,110.0,112.76,108.15,124.25,124.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.21882,3.35,12.091523500000001,0.0,1.09,0.0,0.0,0.65,0.0,0.0,4.94,0.0,0.0,-2.88,0.0,0.0,6.6,0.0,0.0,-14.33,0.0,-0.004989027766666667,,6562.63803,210.106964,0.665302604,5372.39007,83.8864299,0.606992983,99.67692,0.544638465,99.99998999999998,100.0,False
2026-06-03 00:00:00,0.0,,103.69,107.58,102.62,144.0,144.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42906,3.35,12.4436755,0.0,1.09,0.0,0.0,0.65,0.0,0.0,4.94,0.0,0.0,-2.88,0.0,0.0,6.6,0.0,0.0,-14.33,0.0,-0.005007861133333333,,6562.64884,210.107166,0.6653037,5372.48509,83.8863566,0.607119904,99.67692,0.544648098,99.99998999999998,100.0,False
2026-06-03 00:30:00,0.0,,103.69,106.0,102.02,88.99,88.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49821,3.35,12.55950175,0.0,1.09,0.0,0.0,0.65,0.0,0.0,4.94,0.0,0.0,-2.88,0.0,0.0,6.6,0.0,0.0,-14.33,0.0,-0.004985638866666667,,0.02734258,210.107369,2.77191727e-06,0.154559693,83.8862722,0.000126357667,99.67692,1.56688462e-05,99.99998999999998,100.0,False
2026-06-03 01:00:00,0.0,,99.3,103.44,101.0,129.81,129.81,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46062,3.35,12.4965385,0.0,1.09,0.0,0.0,0.65,0.0,0.0,4.94,0.0,0.0,-2.88,0.0,0.0,6.6,0.0,0.0,-14.33,0.0,-0.0049939167,,0.0590089067,210.107572,5.98216435e-06,0.248663635,83.8861955,0.00025292513,99.67692,2.52088509e-05,99.99998999999998,100.0,False
2026-06-03 01:30:00,-0.044,,99.3,101.56,101.76,87.9,87.9,,0.0,-3.8676,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.26829,3.35,12.17438575,0.0,1.09,0.0,0.0,0.65,0.0,0.0,4.94,0.0,0.0,-2.88,0.0,0.0,6.6,0.0,0.0,-14.33,0.0,-0.005003222166666667,,0.0606687257,210.107825,6.15043234e-06,0.38294856,83.8861034,0.000379728434,99.67692,3.88222957e-05,99.99998999999998,100.0,False
2026-06-03 02:00:00,-2.023,,97.05,101.31,103.05,88.8,88.8,,-2.0424000000000118,0.0,0.0,,0.0,0.0,-4.0,-202.62,0.0,0.0,7.52432,3.35,12.603236,0.0,1.09,0.0,0.0,0.65,0.0,0.0,4.94,0.0,0.0,-2.88,0.0,0.0,6.6,0.0,0.0,-14.33,0.0,-0.12695516886666666,,62.3061687,210.111221,0.00631643191,0.43929687,83.8859189,0.00359732188,99.67692,4.45347359e-05,99.99998999999998,100.0,False
2026-06-03 02:30:00,-0.095,,97.05,100.0,102.0,105.01,105.01,,-4.72545,0.0,0.0,,0.0,0.0,-0.1,-5.0,0.0,0.0,7.47572,3.35,12.521831,0.0,1.09,0.0,0.0,0.65,0.0,0.0,4.94,0.0,0.0,-2.88,0.0,0.0,6.6,0.0,0.0,-14.33,0.0,-3.8461537333333333,,1990.09622,210.209,0.201750606,0.43929687,83.8256219,0.101075504,99.67692,4.45347359e-05,99.99998999999998,100.0,False
2026-06-03 03:00:00,-2.058,,97.4,100.22,99.24,91.7,91.7,,-5.318599999999985,0.0,0.0,,-4.0,-198.48,0.0,0.0,0.0,0.0,7.5335,3.35,12.618612500000001,0.0,0.5,0.0,0.0,2.46,0.0,0.0,6.21,0.0,0.0,-0.91,0.0,0.0,1.45,0.0,0.0,-11.65,0.0,-0.2262374446666667,,2101.88977,210.214829,0.213083935,0.43929687,83.8143825,0.10680934,99.67692,4.45347359e-05,99.99998999999998,100.0,False
2026-06-03 03:30:00,-1.344,,97.4,97.42,96.48,104.54,104.54,,68.57824,0.0,0.0,,-4.0,-192.96,0.0,0.0,0.0,0.0,7.53206,3.35,12.616200500000001,0.0,0.5,0.0,0.0,2.46,0.0,0.0,6.21,0.0,0.0,-0.91,0.0,0.0,1.45,0.0,0.0,-11.65,0.0,-3.9532059000000004,,4084.10637,210.315446,0.414035726,0.43929687,83.7540042,0.207000687,99.67692,4.45347359e-05,99.99998999999998,100.0,False
2026-06-03 04:00:00,0.0,,98.97,101.14,97.7,144.0,144.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4668,3.35,12.50689,0.0,0.5,0.0,0.0,2.46,0.0,0.0,6.21,0.0,0.0,-0.91,0.0,0.0,1.45,0.0,0.0,-11.65,0.0,-2.5453686699999998,,5358.68918,210.380125,0.543249506,0.43929687,83.6977879,0.271511346,99.67692,4.45347359e-05,99.99998999999998,100.0,False
2026-06-03 04:30:00,0.0,,98.97,100.18,98.0,152.0,152.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47118,3.35,12.514226500000001,0.0,0.5,0.0,0.0,2.46,0.0,0.0,6.21,0.0,0.0,-0.91,0.0,0.0,1.45,0.0,0.0,-11.65,0.0,-0.006353111033333333,,5359.19828,210.380479,0.543301117,0.43929687,83.6974207,0.27167236,99.67692,4.45347359e-05,99.99998999999998,100.0,False
2026-06-03 05:00:00,0.0,,109.3,108.2,106.0,94.6,94.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.32853,3.35,12.27528775,0.0,0.5,0.0,0.0,2.46,0.0,0.0,6.21,0.0,0.0,-0.91,0.0,0.0,1.45,0.0,0.0,-11.65,0.0,-0.005039249933333333,,5359.2497,210.380631,0.54330633,0.639723237,83.6973231,0.271800078,99.67692,6.48534223e-05,99.99998999999998,100.0,False
2026-06-03 05:30:00,0.0,,109.3,110.0,109.67,152.0,152.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.83911,3.35,11.45550925,0.0,0.5,0.0,0.0,2.46,0.0,0.0,6.21,0.0,0.0,-0.91,0.0,0.0,1.45,0.0,0.0,-11.65,0.0,-0.0050137500333333335,,5359.2497,210.380885,0.54330633,0.779472829,83.6972241,0.271927148,99.67692,7.90208603e-05,99.99998999999998,100.0,False
2026-06-03 06:00:00,0.0,,117.0,118.95,117.23,143.75,143.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.71462,3.35,11.2469885,0.0,0.5,0.0,0.0,2.46,0.0,0.0,6.21,0.0,0.0,-0.91,0.0,0.0,1.45,0.0,0.0,-11.65,0.0,-0.005023583266666667,,5359.2497,210.381138,0.54330633,0.951151632,83.6971419,0.272054467,99.67692,9.64251959e-05,99.99998999999998,100.0,False
2026-06-03 06:30:00,0.0,,117.0,119.22,126.23,140.0,140.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.18174,3.35,10.354414499999999,0.0,0.5,0.0,0.0,2.46,0.0,0.0,6.21,0.0,0.0,-0.91,0.0,0.0,1.45,0.0,0.0,-11.65,0.0,-0.005023250033333333,,5359.2497,210.381341,0.54330633,1.16565503,83.6970577,0.272181777,99.67692,0.000118170974,99.99998999999998,100.0,False
2026-06-03 07:00:00,0.056,,123.6,116.2,115.0,144.0,144.0,,0.0,8.064,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.88593,3.35,9.858932750000001,0.0,2.36,0.0,0.0,0.17,0.0,0.0,6.64,0.0,0.0,-3.02,0.0,0.0,17.3,0.0,0.0,-15.95,0.0,-0.0050239444999999995,,5359.2497,210.381645,0.54330633,1.44438679,83.6969833,0.272309106,99.67692,0.00014642805,99.99998999999998,100.0,False
