Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_Export_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Cycles,SCADA_Daily_Import_kWh,SCADA_RTE,SCADA_SOH,SCADA_Daily_Export_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-03-02 03:30:00,0.0,,18.36,49.1,37.0,34.1,34.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.17137,2,7.17137,0.0,1.7,0.0,0.0,4.63,0.0,0.0,4.18,0.0,0.0,4.58,0.0,0.0,12.01,0.0,0.0,3.05,0.0,-0.005052972166666666,,0.0,0.000178913331,128.899478,0.00089065671,0.0,82.8964277,98.930765,1.76482614,99.99998999999998,100.0,False
2026-03-02 04:00:00,0.0,,22.35,54.0,36.89,39.33,39.33,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48778,2,7.48778,0.0,1.7,0.0,0.0,4.63,0.0,0.0,4.18,0.0,0.0,4.58,0.0,0.0,12.01,0.0,0.0,3.05,0.0,-0.0050465833333333335,,0.0,0.000204894866,128.899783,0.00101855897,0.0,82.8962565,98.930765,2.02111164,99.99998999999998,100.0,False
2026-03-02 04:30:00,0.0,,22.35,64.0,44.0,49.13,49.13,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.09515,2,7.09515,0.0,1.7,0.0,0.0,4.63,0.0,0.0,4.18,0.0,0.0,4.58,0.0,0.0,12.01,0.0,0.0,3.05,0.0,-0.005054555633333333,,0.0,0.000226660545,128.899935,0.00114666329,0.0,82.896101,98.930765,2.23581135,99.99998999999998,100.0,False
2026-03-02 05:00:00,0.0,,42.0,82.0,59.0,59.0,59.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.06663,2,7.06663,0.0,1.7,0.0,0.0,4.63,0.0,0.0,4.18,0.0,0.0,4.58,0.0,0.0,12.01,0.0,0.0,3.05,0.0,-0.005059111133333333,,0.0,0.000253748206,128.900188,0.00127488306,0.0,82.8959311,98.930765,2.50300783,99.99998999999998,100.0,False
2026-03-02 05:30:00,0.0,,42.0,86.85,66.31,99.0,99.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45518,2,7.45518,0.0,1.7,0.0,0.0,4.63,0.0,0.0,4.18,0.0,0.0,4.58,0.0,0.0,12.01,0.0,0.0,3.05,0.0,-0.005037750033333333,,0.0,0.000286974658,128.90034,0.00140256146,0.0,82.8957253,98.930765,2.8307582,99.99998999999998,100.0,False
2026-03-02 06:00:00,0.0,,74.74,95.76,92.0,109.5,109.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41722,2,7.41722,0.0,1.7,0.0,0.0,4.63,0.0,0.0,4.18,0.0,0.0,4.58,0.0,0.0,12.01,0.0,0.0,3.05,0.0,-0.005028277766666666,,0.0,0.000316021893,128.900594,0.00152999977,0.0,82.8955283,98.930765,3.1172842,99.99998999999998,100.0,False
2026-03-02 06:30:00,0.0,,74.74,118.0,112.38,113.4,113.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.31034,2,7.31034,0.0,1.7,0.0,0.0,4.63,0.0,0.0,4.18,0.0,0.0,4.58,0.0,0.0,12.01,0.0,0.0,3.05,0.0,-0.005030944366666667,,0.0,0.00035092953,128.900745,0.00165750567,0.0,82.8953457,98.930765,3.46161801,99.99998999999998,100.0,False
2026-03-02 07:00:00,0.0,,93.35,105.0,97.08,109.5,109.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.20572,3.86,13.907039600000001,0.0,3.83,0.0,0.0,0.22,0.0,0.0,6.48,0.0,0.0,-1.0,0.0,0.0,15.17,0.0,0.0,-7.08,0.0,-0.005016083433333333,,0.0,0.000389128825,128.900897,0.00178463494,0.0,82.8951677,98.930765,3.83842121,99.99998999999998,100.0,False
2026-03-02 07:30:00,0.0,,93.35,120.0,108.0,109.5,109.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.75904,3.86,13.0449472,0.0,3.83,0.0,0.0,0.22,0.0,0.0,6.48,0.0,0.0,-1.0,0.0,0.0,15.17,0.0,0.0,-7.08,0.0,-0.0050625,,0.0,0.000419476743,128.901202,0.00191294061,0.0,82.8949946,98.930765,4.13777732,99.99998999999998,100.0,False
2026-03-02 08:00:00,0.0,,86.87,113.55,100.0,90.0,90.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.90889,3.86,11.4041577,0.0,3.83,0.0,0.0,0.22,0.0,0.0,6.48,0.0,0.0,-1.0,0.0,0.0,15.17,0.0,0.0,-7.08,0.0,-0.0050744722,,0.0,0.000443534635,128.901353,0.00204154969,0.0,82.894875,98.930765,4.37508773,99.99998999999998,100.0,False
2026-03-02 08:30:00,0.0,,86.87,102.31,89.36,100.93,100.93,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.74628,3.86,9.1603204,0.0,3.83,0.0,0.0,0.22,0.0,0.0,6.48,0.0,0.0,-1.0,0.0,0.0,15.17,0.0,0.0,-7.08,0.0,-0.005038749933333333,,0.0,0.000477260143,128.901608,0.00216925342,0.0,82.89479,98.930765,4.70776087,99.99998999999998,100.0,False
2026-03-02 09:00:00,0.0,,76.2,101.1,91.1,56.02,56.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.1202,3.86,6.021986,0.0,3.83,0.0,0.0,0.22,0.0,0.0,6.48,0.0,0.0,-1.0,0.0,0.0,15.17,0.0,0.0,-7.08,0.0,-0.005004444433333334,,0.0,0.0005019614,128.901709,0.0022960877,0.0,82.8947516,98.930765,4.95141752,99.99998999999998,100.0,False
2026-03-02 09:30:00,0.0,,76.2,86.5,81.5,98.66,98.66,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.96796,3.86,3.7981627999999996,0.0,3.83,0.0,0.0,0.22,0.0,0.0,6.48,0.0,0.0,-1.0,0.0,0.0,15.17,0.0,0.0,-7.08,0.0,-0.005018694466666667,,0.0,0.000530561338,128.902013,0.00242328314,0.0,82.89476,98.930765,5.23353132,99.99998999999998,100.0,False
2026-03-02 10:00:00,0.0,,71.41,84.94,77.41,77.01,77.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.21209,3.86,2.3393336999999996,0.0,3.83,0.0,0.0,0.22,0.0,0.0,6.48,0.0,0.0,-1.0,0.0,0.0,15.17,0.0,0.0,-7.08,0.0,-0.0048979166,,0.0,0.000551977152,128.902164,0.00254741755,0.0,82.8947985,98.930765,5.4447799,99.99998999999998,100.0,False
2026-03-02 10:30:00,0.0,,71.41,79.19,74.41,81.96,81.96,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.59864,3.86,1.1553752,0.0,3.83,0.0,0.0,0.22,0.0,0.0,6.48,0.0,0.0,-1.0,0.0,0.0,15.17,0.0,0.0,-7.08,0.0,-0.004905027833333333,,0.0,0.000571079425,128.902519,0.00267173219,0.0,82.8948288,98.930765,5.6332074,99.99998999999998,100.0,False
2026-03-02 11:00:00,0.0,,68.37,77.58,72.8,64.36,64.36,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.63715,2.62,0.8346665,0.0,1.81,0.0,0.0,1.32,0.0,0.0,4.19,0.0,0.0,0.35,0.0,0.0,12.94,0.0,0.0,-6.48,0.0,-0.004912166666666666,,0.0,0.00059631457,128.902671,0.00279622775,0.0,82.8948267,98.930765,5.8821304,99.99998999999998,100.0,False
2026-03-02 11:30:00,0.0,,68.37,75.68,73.01,57.16,57.16,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6609,2.62,0.8657790000000001,0.0,1.81,0.0,0.0,1.32,0.0,0.0,4.19,0.0,0.0,0.35,0.0,0.0,12.94,0.0,0.0,-6.48,0.0,-0.004884500066666667,,0.0,0.000620495384,128.903027,0.00292002212,0.0,82.894838,98.930765,6.12065334,99.99998999999998,100.0,False
2026-03-02 12:00:00,-0.341,,69.18,76.48,74.9,-1.0,-1.0,,0.341,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.13124,2.62,0.1719244,0.0,1.81,0.0,0.0,1.32,0.0,0.0,4.19,0.0,0.0,0.35,0.0,0.0,12.94,0.0,0.0,-6.48,0.0,-0.0049294722,,0.0,0.000655463809,128.903178,0.00304495628,0.0,82.8948236,98.930765,6.46558678,99.99998999999998,100.0,False
2026-03-02 12:30:00,-1.886,,69.18,74.53,74.9,-1.19,-1.19,,2.24434,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.00053,2.62,1.3106943,0.0,1.81,0.0,0.0,1.32,0.0,0.0,4.19,0.0,0.0,0.35,0.0,0.0,12.94,0.0,0.0,-6.48,0.0,-0.7739574555666667,,0.0392158533,0.000676379158,128.922947,0.0226603879,386.830667,82.888111,98.930765,6.67189871,99.99998999999998,100.0,False
2026-03-02 13:00:00,-1.763,,70.12,72.66,72.35,-8.29,-8.29,,14.615269999999997,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.81377,2.62,1.0660387,0.0,1.81,0.0,0.0,1.32,0.0,0.0,4.19,0.0,0.0,0.35,0.0,0.0,12.94,0.0,0.0,-6.48,0.0,-3.984758466666667,,0.241999885,0.000676379158,129.024426,0.123651414,2387.12075,82.7805029,98.930765,6.67189871,99.99998999999998,100.0,False
2026-03-02 13:30:00,-1.756,,70.12,73.34,73.99,-24.82,-24.82,,43.58392,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.01387,2.62,1.3281697000000001,0.0,1.81,0.0,0.0,1.32,0.0,0.0,4.19,0.0,0.0,0.35,0.0,0.0,12.94,0.0,0.0,-6.48,0.0,-3.697663366666667,,0.429976656,0.000676379158,129.118403,0.217366207,4241.34993,82.6702446,98.930765,6.67189871,99.99998999999998,100.0,False
2026-03-02 14:00:00,-1.877,,72.95,78.0,78.4,-23.74,-23.74,,44.559979999999996,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.98686,2.62,2.6027866000000004,0.0,1.81,0.0,0.0,1.32,0.0,0.0,4.19,0.0,0.0,0.35,0.0,0.0,12.94,0.0,0.0,-6.48,0.0,-3.7749314,,0.622148305,0.000676379158,129.214508,0.313039307,6136.95798,82.5724214,98.930765,6.67189871,99.99998999999998,100.0,False
2026-03-02 14:30:00,-0.952,,72.95,80.0,81.6,22.59,22.59,,-21.505679999999998,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.36279,2.62,3.0952549,0.0,1.81,0.0,0.0,1.32,0.0,0.0,4.19,0.0,0.0,0.35,0.0,0.0,12.94,0.0,0.0,-6.48,0.0,-3.9819682000000003,,0.824801473,0.000676379158,129.315885,0.413959615,8135.9572,82.4618664,98.930765,6.67189871,99.99998999999998,100.0,False
2026-03-02 15:00:00,0.0,,80.0,97.6,93.23,65.63,65.63,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.6965,8.66,16.005845,0.0,3.92,0.0,0.0,1.03,0.0,0.0,7.09,0.0,0.0,-0.14,0.0,0.0,20.25,0.0,0.0,-7.54,0.0,-1.9680578800000001,,0.924562216,0.000676379158,129.365864,0.46383872,9120.01114,82.3895414,98.930765,6.67189871,99.99998999999998,100.0,False
2026-03-02 15:30:00,0.0,,80.0,93.76,92.61,86.14,86.14,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.30237,8.66,18.6292621,0.0,3.92,0.0,0.0,1.03,0.0,0.0,7.09,0.0,0.0,-0.14,0.0,0.0,20.25,0.0,0.0,-7.54,0.0,-0.0048973889,,0.924562216,0.000717445494,129.366169,0.46396284,9120.01114,82.3891222,98.930765,7.0769828,99.99998999999998,100.0,False
2026-03-02 16:00:00,0.0,,94.2,100.01,102.37,61.1,61.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.47533,8.66,23.7081789,0.0,3.92,0.0,0.0,1.03,0.0,0.0,7.09,0.0,0.0,-0.14,0.0,0.0,20.25,0.0,0.0,-7.54,0.0,-0.00494775,,0.924562216,0.00076665409,129.366321,0.464088238,9120.01114,82.3891517,98.930765,7.56238328,99.99998999999998,100.0,False
2026-03-02 16:30:00,0.0,,94.2,128.2,123.28,70.55,70.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.20164,8.66,26.8531012,0.0,3.92,0.0,0.0,1.03,0.0,0.0,7.09,0.0,0.0,-0.14,0.0,0.0,20.25,0.0,0.0,-7.54,0.0,-0.004970055533333333,,0.924562216,0.000815594559,129.366523,0.464214201,9120.01114,82.389143,98.930765,8.04513891,99.99998999999998,100.0,False
2026-03-02 17:00:00,0.0,,109.6,130.0,129.49,112.53,112.53,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.15866,8.66,30.996997800000003,0.0,3.92,0.0,0.0,1.03,0.0,0.0,7.09,0.0,0.0,-0.14,0.0,0.0,20.25,0.0,0.0,-7.54,0.0,-0.005021555600000001,,0.924562216,0.000859410601,129.366726,0.464341469,9120.01114,82.389041,98.930765,8.47734649,99.99998999999998,100.0,False
2026-03-02 17:30:00,3.561,,109.6,148.8,145.31,118.2,118.2,115.62,-16.42980010182615,0.0,0.0,,0.0,0.0,0.0,0.0,7.400000001722947,427.79,7.50798,8.66,32.5095534,0.0,3.92,0.0,0.0,1.03,0.0,0.0,7.09,0.0,0.0,-0.14,0.0,0.0,20.25,0.0,0.0,-7.54,0.0,-0.005007749999999999,,0.924562216,0.000912544157,129.36698,0.464468386,9120.01114,82.3889292,98.930765,9.00146332,99.99998999999998,100.0,False
2026-03-02 18:00:00,2.516,,111.1,129.72,130.0,131.85,131.85,113.49,-4.482899960859117,0.0,0.0,,0.0,0.0,0.0,0.0,5.099999999406282,289.4,7.34393,8.66,31.7992169,0.0,3.92,0.0,0.0,1.03,0.0,0.0,7.09,0.0,0.0,-0.14,0.0,0.0,20.25,0.0,0.0,-7.54,0.0,7.3126755333333335,,0.924562216,0.373433103,129.553109,0.649803234,9120.01114,82.593227,98.930765,3683.59641,99.99998999999998,100.0,False
2026-03-02 18:30:00,0.046,,111.1,120.28,133.0,61.68,61.68,,0.0,2.83728,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.30834,8.66,31.645112200000003,0.0,3.92,0.0,0.0,1.03,0.0,0.0,7.09,0.0,0.0,-0.14,0.0,0.0,20.25,0.0,0.0,-7.54,0.0,5.102190033333333,,0.924562216,0.632066465,129.682872,0.779114813,9120.01114,82.7767241,98.930765,6234.7921,99.99998999999998,100.0,False
2026-03-02 19:00:00,0.0,,99.25,97.4,105.51,73.62,73.62,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49129,4.5,16.8554025,0.0,2.05,0.0,0.0,0.14,0.0,0.0,6.63,0.0,0.0,-2.82,0.0,0.0,16.86,0.0,0.0,-9.06,0.0,0.029078695,,0.924562216,0.633680355,129.683834,0.780023233,9120.01114,82.8062004,98.930765,6250.71174,99.99998999999998,100.0,False
2026-03-02 19:30:00,0.0,,99.25,92.63,100.0,100.0,100.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41269,4.5,16.6785525,0.0,2.05,0.0,0.0,0.14,0.0,0.0,6.63,0.0,0.0,-2.82,0.0,0.0,16.86,0.0,0.0,-9.06,0.0,-0.005092444433333333,,0.924562216,0.633727643,129.683936,0.780152298,9120.01114,82.8060956,98.930765,6251.17819,99.99998999999998,100.0,False
2026-03-02 20:00:00,0.0,,84.96,90.91,97.6,28.09,28.09,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4322,4.5,16.72245,0.0,2.05,0.0,0.0,0.14,0.0,0.0,6.63,0.0,0.0,-2.82,0.0,0.0,16.86,0.0,0.0,-9.06,0.0,-0.005071527700000001,,0.924562216,0.633779395,129.68424,0.780280832,9120.01114,82.8059798,98.930765,6251.68868,99.99998999999998,100.0,False
2026-03-02 20:30:00,0.0,,84.96,85.04,92.0,98.38,98.38,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41061,4.5,16.6738725,0.0,2.05,0.0,0.0,0.14,0.0,0.0,6.63,0.0,0.0,-2.82,0.0,0.0,16.86,0.0,0.0,-9.06,0.0,-0.005050249933333334,,0.924562216,0.633826457,129.684393,0.780408828,9120.01114,82.8058106,98.930765,6252.15291,99.99998999999998,100.0,False
2026-03-02 21:00:00,0.0,,81.66,95.76,93.87,33.11,33.11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37297,4.5,16.5891825,0.0,2.05,0.0,0.0,0.14,0.0,0.0,6.63,0.0,0.0,-2.82,0.0,0.0,16.86,0.0,0.0,-9.06,0.0,-0.0050892222,,0.924562216,0.633870929,129.684595,0.780537811,9120.01114,82.8056592,98.930765,6252.59159,99.99998999999998,100.0,False
2026-03-02 21:30:00,0.0,,81.66,94.2,89.28,45.22,45.22,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.32961,4.5,16.4916225,0.0,2.05,0.0,0.0,0.14,0.0,0.0,6.63,0.0,0.0,-2.82,0.0,0.0,16.86,0.0,0.0,-9.06,0.0,-0.005085888933333334,,0.924562216,0.633913528,129.684747,0.780666709,9120.01114,82.8055157,98.930765,6253.01179,99.99998999999998,100.0,False
2026-03-02 22:00:00,0.0,,78.5,95.2,90.25,68.95,68.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29582,4.5,16.415595,0.0,2.05,0.0,0.0,0.14,0.0,0.0,6.63,0.0,0.0,-2.82,0.0,0.0,16.86,0.0,0.0,-9.06,0.0,-0.005088861133333333,,0.924562216,0.633950156,129.685001,0.780795683,9120.01114,82.8053878,98.930765,6253.37309,99.99998999999998,100.0,False
2026-03-02 22:30:00,0.0,,78.5,90.1,85.18,106.9,106.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.33604,4.5,16.50609,0.0,2.05,0.0,0.0,0.14,0.0,0.0,6.63,0.0,0.0,-2.82,0.0,0.0,16.86,0.0,0.0,-9.06,0.0,-0.005066694533333333,,0.924562216,0.63398654,129.685203,0.780924095,9120.01114,82.8052733,98.930765,6253.73199,99.99998999999998,100.0,False
2026-03-02 23:00:00,0.0,,79.23,85.61,92.0,104.0,104.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41561,1.73,6.41450265,0.0,0.94,0.0,0.0,1.09,0.0,0.0,4.14,0.0,0.0,-0.28,0.0,0.0,14.13,0.0,0.0,-7.44,0.0,-0.0051133055333333335,,0.924562216,0.634017467,129.685406,0.781053688,9120.01114,82.80515,98.930765,6254.03706,99.99998999999998,100.0,False
2026-03-02 23:30:00,-0.033,,79.23,84.23,89.45,114.0,114.0,,0.0,-3.762,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.25704,1.73,6.2773395999999995,0.0,0.94,0.0,0.0,1.09,0.0,0.0,4.14,0.0,0.0,-0.28,0.0,0.0,14.13,0.0,0.0,-7.44,0.0,-0.0051024722,,0.924562216,0.634048598,129.685609,0.781183007,9120.01114,82.8050311,98.930765,6254.34414,99.99998999999998,100.0,False
2026-03-03 00:00:00,-1.857,,81.2,88.0,88.0,117.0,117.0,,16.731,0.0,0.0,,0.0,0.0,-4.0,-176.0,0.0,0.0,7.46341,1.73,6.455849649999999,0.0,0.94,0.0,0.0,1.09,0.0,0.0,4.14,0.0,0.0,-0.28,0.0,0.0,14.13,0.0,0.0,-7.44,0.0,-0.12300902553333333,,0.930668103,0.63407178,129.689005,0.784300588,9180.24046,82.8047351,98.930765,6254.57281,99.99998999999998,100.0,False
2026-03-03 00:30:00,-1.859,,81.2,90.0,93.0,117.0,117.0,,16.497,0.0,0.0,,0.0,0.0,-4.0,-180.0,0.0,0.0,7.5276,1.73,6.511374,0.0,0.94,0.0,0.0,1.09,0.0,0.0,4.14,0.0,0.0,-0.28,0.0,0.0,14.13,0.0,0.0,-7.44,0.0,-3.981415066666667,,0.202068231,0.0,129.79028,0.100906289,1993.22932,82.7097379,98.930765,0.0,99.99998999999998,100.0,False
2026-03-03 01:00:00,-1.857,,81.18,92.0,94.78,117.45,117.45,,16.795350000000003,0.0,0.0,,0.0,0.0,-4.0,-184.0,0.0,0.0,7.26539,1.73,6.28456235,0.0,0.94,0.0,0.0,1.09,0.0,0.0,4.14,0.0,0.0,-0.28,0.0,0.0,14.13,0.0,0.0,-7.44,0.0,-3.9576721,,0.402883077,0.0,129.890949,0.20121083,3974.09508,82.6003233,98.930765,0.0,99.99998999999998,100.0,False
2026-03-03 01:30:00,-1.065,,81.18,91.06,90.0,106.9,106.9,,14.431500000000002,0.0,0.0,,0.0,0.0,-2.4,-109.272,0.0,0.0,7.33168,1.73,6.3419032,0.0,0.94,0.0,0.0,1.09,0.0,0.0,4.14,0.0,0.0,-0.28,0.0,0.0,14.13,0.0,0.0,-7.44,0.0,-3.9118453333333334,,0.601328749,0.0,129.990501,0.300353921,5931.59097,82.4913132,98.930765,0.0,99.99998999999998,100.0,False
2026-03-03 02:00:00,0.0,,84.0,89.8,89.22,61.26,61.26,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3997,1.73,6.4007405,0.0,0.94,0.0,0.0,1.09,0.0,0.0,4.14,0.0,0.0,-0.28,0.0,0.0,14.13,0.0,0.0,-7.44,0.0,-2.2369167933333336,,0.714281653,0.0,130.047323,0.357047074,7045.77422,82.4198564,98.930765,0.0,99.99998999999998,100.0,False
2026-03-03 02:30:00,0.0,,84.0,89.8,86.0,61.26,61.26,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4675,1.73,6.4593875,0.0,0.94,0.0,0.0,1.09,0.0,0.0,4.14,0.0,0.0,-0.28,0.0,0.0,14.13,0.0,0.0,-7.44,0.0,-0.005040361100000001,,0.714281653,3.3928665e-05,130.047526,0.357174818,7045.77422,82.4129759,98.930765,0.334677102,99.99998999999998,100.0,False
2026-03-03 03:00:00,0.0,,83.73,91.1,93.0,86.01,86.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51377,2.12,7.964596200000001,0.0,3.19,0.0,0.0,0.06,0.0,0.0,7.6,0.0,0.0,-2.37,0.0,0.0,15.76,0.0,0.0,-7.45,0.0,-0.005072583366666667,,0.714281653,7.09815182e-05,130.047627,0.35730338,7045.77422,82.4128194,98.930765,0.700171633,99.99998999999998,100.0,False
2026-03-03 03:30:00,0.0,,83.73,89.25,91.57,115.0,115.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50872,2.12,7.9592432,0.0,3.19,0.0,0.0,0.06,0.0,0.0,7.6,0.0,0.0,-2.37,0.0,0.0,15.76,0.0,0.0,-7.45,0.0,-0.005051555566666667,,0.714281653,9.98200474e-05,130.04783,0.357431408,7045.77422,82.4126708,98.930765,0.984638922,99.99998999999998,100.0,False
2026-03-03 04:00:00,0.0,,86.27,92.42,94.8,61.26,61.26,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3627,2.12,7.804462000000001,0.0,3.19,0.0,0.0,0.06,0.0,0.0,7.6,0.0,0.0,-2.37,0.0,0.0,15.76,0.0,0.0,-7.45,0.0,-0.005077222266666666,,0.714281653,0.000133408473,130.048134,0.357560087,7045.77422,82.4125356,98.930765,1.31595985,99.99998999999998,100.0,False
2026-03-03 04:30:00,0.0,,86.27,91.56,92.5,55.11,55.11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4276,2.12,7.8732560000000005,0.0,3.19,0.0,0.0,0.06,0.0,0.0,7.6,0.0,0.0,-2.37,0.0,0.0,15.76,0.0,0.0,-7.45,0.0,-0.005086972233333334,,0.714281653,0.000158277878,130.048286,0.357689013,7045.77422,82.412378,98.930765,1.56127515,99.99998999999998,100.0,False
2026-03-03 05:00:00,0.0,,93.4,129.78,110.0,115.0,115.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39158,2.12,7.835074800000001,0.0,3.19,0.0,0.0,0.06,0.0,0.0,7.6,0.0,0.0,-2.37,0.0,0.0,15.76,0.0,0.0,-7.45,0.0,-0.0050081388999999995,,0.714281713,0.000178158676,130.048489,0.357815941,7045.77482,82.4122302,98.930765,1.75738212,99.99998999999998,100.0,False
2026-03-03 05:30:00,0.004,,93.4,124.3,105.3,61.25,61.25,,0.0,0.245,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.25968,2.12,7.695260800000001,0.0,3.19,0.0,0.0,0.06,0.0,0.0,7.6,0.0,0.0,-2.37,0.0,0.0,15.76,0.0,0.0,-7.45,0.0,-0.0050153056,,0.714286015,0.000193848676,130.048793,0.357943051,7045.81725,82.4120769,98.930765,1.91215048,99.99998999999998,100.0,False
2026-03-03 06:00:00,0.271,,109.06,130.0,120.0,62.0,62.0,,1.3020000000000012,0.0,0.0,,0.0,0.0,0.5,32.5,0.0,0.0,7.4832,2.12,7.932192000000001,0.0,3.19,0.0,0.0,0.06,0.0,0.0,7.6,0.0,0.0,-2.37,0.0,0.0,15.76,0.0,0.0,-7.45,0.0,0.010295833599999998,,0.714286015,0.00100833185,130.049351,0.358373946,7045.81725,82.4119432,98.930765,9.94632654,99.99998999999998,100.0,False
2026-03-03 06:30:00,1.903,,109.06,130.0,140.69,123.45,123.45,,-11.974649999999997,0.0,0.0,,0.0,0.0,4.0,260.0,0.0,0.0,7.42829,2.12,7.8739874,0.0,3.19,0.0,0.0,0.06,0.0,0.0,7.6,0.0,0.0,-2.37,0.0,0.0,15.76,0.0,0.0,-7.45,0.0,0.6061654166666667,,0.714286015,0.0321428572,130.064709,0.373736802,7045.81725,82.4264646,98.930765,317.061643,99.99998999999998,100.0,False
2026-03-03 07:00:00,1.927,,122.6,119.5,113.0,123.45,123.45,,-9.011849999999994,0.0,0.0,,0.0,0.0,4.0,239.0,0.0,0.0,7.00452,4.15,14.534379000000001,0.0,4.05,0.0,0.0,-1.33,0.0,0.0,7.56,0.0,0.0,-3.18,0.0,0.0,18.59,0.0,0.0,-8.99,0.0,4.021391466666667,,0.714286015,0.235341044,130.166999,0.475656266,7045.81725,82.5439264,98.930765,2321.43701,99.99998999999998,99.97916666666667,False
2026-03-03 07:30:00,1.953,,122.6,120.0,120.0,123.0,123.0,,-5.780999999999992,0.0,0.0,,0.0,0.0,4.0,240.0,0.0,0.0,6.28273,4.15,13.036664750000002,0.0,4.05,0.0,0.0,-1.33,0.0,0.0,7.56,0.0,0.0,-3.18,0.0,0.0,18.59,0.0,0.0,-8.99,0.0,4.0176889000000005,,0.714286015,0.438374951,130.269035,0.577481891,7045.81725,82.6771549,98.930765,4324.19189,99.99998999999998,100.0,False
