Timestamp,EFA,Block,Hourly SP,Settlement Period,Time,EFA2,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,Frequency,SCADA_SOC_calculated
2025-10-02 12:30:00,4,4A,14,28,13:30:00,4,-0.035,,70.0,76.5,77.93,61.65,61.65,,0.0,-2.15775,0,,0.0,0.0,0.0,0.0,0,0,0.9472,4.8,2.27328,0,2.1,0,0,2.25,0,0,5.87,0,0,3.99,0,0,15.0,0,0,-3.0,0,0.002017584005991618,17.623077392578125,49.96948496500651,False
2025-10-02 13:00:00,4,4B,15,29,14:00:00,4,-1.359,,64.79,65.23,64.56,91.6,91.6,,-14.564400000000003,0.0,0,,-2.4,-77.472,0.0,0.0,0,0,3.43004,4.8,8.232096,0,2.1,0,0,2.25,0,0,5.87,0,0,3.99,0,0,15.0,0,0,-3.0,0,-0.07238119482994079,17.642309188842773,49.99213409423828,False
2025-10-02 13:30:00,4,4B,15,30,14:30:00,4,-2.227,,64.79,62.0,62.0,91.6,91.6,,-20.793199999999988,0.0,0,,-4.0,-124.0,0.0,0.0,0,0,4.3771700000000004,4.8,10.505208000000001,0,2.1,0,0,2.25,0,0,5.87,0,0,3.99,0,0,15.0,0,0,-3.0,0,-2.4489022623697916,29.865385055541992,49.93155415852865,False
2025-10-02 14:00:00,4,4B,16,31,15:00:00,5,-2.22,,65.5,67.1,64.83,93.9,93.9,,-20.65800000000002,0.0,0,,-4.0,-129.66,0.0,0.0,0,0,4.0773,4.8,9.78552,0,6.33,0,0,1.83,0,0,11.8,0,0,2.82,0,0,20.93,0,0,0.47,0,-3.99816845703125,49.90768814086914,50.003492991129555,False
2025-10-02 14:30:00,4,4B,16,32,15:30:00,5,-2.145,,65.5,63.65,61.37,90.38,90.38,,-13.1051,0.0,0,,-4.0,-122.74,0.0,0.0,0,0,4.61855,4.8,11.08452,0,6.33,0,0,1.83,0,0,11.8,0,0,2.82,0,0,20.93,0,0,0.47,0,-4.0006136881510415,70.1576919555664,49.924643198649086,False
2025-10-02 15:00:00,5,5A,17,33,16:00:00,5,0.0,,64.9,65.0,63.5,92.0,92.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.22821,4.7,12.2862935,0,6.33,0,0,1.83,0,0,11.8,0,0,2.82,0,0,20.93,0,0,0.47,0,-3.877948893229167,89.63461303710938,49.918477376302086,False
2025-10-02 15:30:00,5,5A,17,34,16:30:00,5,0.0,,64.9,65.99,66.0,93.8,93.8,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.27988,4.7,12.407718000000001,0,6.33,0,0,1.83,0,0,11.8,0,0,2.82,0,0,20.93,0,0,0.47,0,0.0020211729605992637,89.48461151123047,49.922752380371094,False
2025-10-02 16:00:00,5,5A,18,35,17:00:00,5,0.0,,73.5,71.8,72.0,99.0,99.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.49296,4.7,12.908456000000001,0,6.33,0,0,1.83,0,0,11.8,0,0,2.82,0,0,20.93,0,0,0.47,0,0.00200113570690155,89.3576889038086,49.965807596842446,False
2025-10-02 16:30:00,5,5A,18,36,17:30:00,5,0.0,,73.5,76.62,80.47,106.0,106.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.30167,4.7,14.8089245,0,6.33,0,0,1.83,0,0,11.8,0,0,2.82,0,0,20.93,0,0,0.47,0,0.0018889564673105876,89.18460845947266,49.94864018758138,False
2025-10-02 17:00:00,5,5B,19,37,18:00:00,5,0.0,,88.2,88.25,89.0,106.0,106.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.66464,4.7,15.661904000000002,0,6.33,0,0,1.83,0,0,11.8,0,0,2.82,0,0,20.93,0,0,0.47,0,0.0018416721423467001,89.0846176147461,49.95183181762695,False
2025-10-02 17:30:00,5,5B,19,38,18:30:00,5,0.101,,88.2,93.0,94.0,106.5,106.5,,10.7565,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.0510399999999995,4.7,16.569944,0,6.33,0,0,1.83,0,0,11.8,0,0,2.82,0,0,20.93,0,0,0.47,0,0.0018609398206075034,88.95768737792969,50.011358896891274,False
2025-10-02 18:00:00,5,5B,20,39,19:00:00,6,3.741,,94.0,98.32,98.75,110.0,110.0,,10.010000000000021,0.0,0,,0.0,0.0,7.3,358.86799999999994,0,0,7.08164,4.7,16.641854000000002,0,5.5,0,0,1.45,0,0,11.77,0,0,2.46,0,0,22.93,0,0,-2.01,0,0.23150525772571562,87.56153106689453,49.94865417480469,False
2025-10-02 18:30:00,5,5B,20,40,19:30:00,6,1.979,,94.0,99.3,100.15,110.0,110.0,,3.190000000000015,0.0,0,,0.0,0.0,3.9,193.635,0,0,7.25899,4.7,17.0586265,0,5.5,0,0,1.45,0,0,11.77,0,0,2.46,0,0,22.93,0,0,-2.01,0,7.1942840169270825,48.930763244628906,49.979941050211586,False
2025-10-02 19:00:00,6,6A,21,41,20:00:00,6,0.0,,85.5,85.0,87.6,103.87,103.87,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.42963,5.18,19.2427417,0,5.5,0,0,1.45,0,0,11.77,0,0,2.46,0,0,22.93,0,0,-2.01,0,3.7800723470052087,29.184616088867188,49.96661122639974,False
2025-10-02 19:30:00,6,6A,21,42,20:30:00,6,0.0,,85.5,81.03,82.5,86.29,86.29,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.52049,5.18,19.4780691,0,5.5,0,0,1.45,0,0,11.77,0,0,2.46,0,0,22.93,0,0,-2.01,0,0.0019289447863896688,29.08461570739746,50.00238800048828,False
2025-10-02 20:00:00,6,6A,22,43,21:00:00,6,0.0,,65.4,68.93,69.9,70.41,70.41,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.23038,5.18,18.7266842,0,5.5,0,0,1.45,0,0,11.77,0,0,2.46,0,0,22.93,0,0,-2.01,0,0.0018804322481155396,28.930768966674805,50.07000605265299,False
2025-10-02 20:30:00,6,6A,22,44,21:30:00,6,0.0,,65.4,60.53,65.35,70.39,70.39,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.331300000000001,5.18,18.988067,0,5.5,0,0,1.45,0,0,11.77,0,0,2.46,0,0,22.93,0,0,-2.01,0,0.0018241666952768963,28.7807674407959,49.955806732177734,False
2025-10-02 21:00:00,6,6B,23,45,22:00:00,6,0.0,,56.8,61.0,63.0,95.0,95.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.2771099999999995,5.18,18.847714899999996,0,5.5,0,0,1.45,0,0,11.77,0,0,2.46,0,0,22.93,0,0,-2.01,0,0.0018999581734339395,28.607690811157227,49.97568384806315,False
2025-10-02 21:30:00,6,6B,23,46,22:30:00,6,0.0,,56.8,46.89,50.85,18.99,18.99,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.51239,5.18,19.4570901,0,5.5,0,0,1.45,0,0,11.77,0,0,2.46,0,0,22.93,0,0,-2.01,0,0.0018041669130325318,28.407691955566406,49.9540761311849,False
2025-10-02 22:00:00,6,6B,24,47,23:00:00,1,-0.025,,40.0,44.0,44.6,44.71,44.71,,0.0,-1.11775,0,,0.0,0.0,0.0,0.0,0,0,7.34825,5.18,19.0319675,0,4.57,0,0,5.46,0,0,8.45,0,0,8.87,0,0,8.25,0,0,9.71,0,0.001787185827891032,28.207691192626953,49.90685145060221,False
2025-10-02 22:30:00,6,6B,24,48,23:30:00,1,-0.945,,40.0,20.54,29.4,88.0,88.0,,-3.9599999999999937,0.0,0,,-1.8,-26.46,0.0,0.0,0,0,7.51195,5.18,19.455950499999997,0,4.57,0,0,5.46,0,0,8.45,0,0,8.87,0,0,8.25,0,0,9.71,0,-0.052834373950958254,28.307689666748047,49.95280838012695,False
2025-10-02 23:00:00,1,1A,1,1,00:00:00,1,0.0,,29.84,37.44,30.0,-11.13,-11.13,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.3269899999999994,1.55,5.67841725,0,4.57,0,0,5.46,0,0,8.45,0,0,8.87,0,0,8.25,0,0,9.71,0,-1.7441838785807293,36.830772399902344,50.126870473225914,False
2025-10-02 23:30:00,1,1A,1,2,00:30:00,1,-0.046,,29.84,26.4,25.0,-7.5,-7.5,,0.0,0.345,0,,0.0,0.0,0.0,0.0,0,0,7.356520000000001,1.55,5.701303,0,4.57,0,0,5.46,0,0,8.45,0,0,8.87,0,0,8.25,0,0,9.71,0,0.001857521096865336,36.653846740722656,49.97159322102865,False
2025-10-03 00:00:00,1,1A,2,3,01:00:00,1,-1.632,,22.85,33.99,22.0,-11.13,-11.13,,0.35615999999999787,0.0,0,,0.0,0.0,-3.2,-54.38400000000001,0,0,7.40024,1.55,5.735186000000001,0,4.57,0,0,5.46,0,0,8.45,0,0,8.87,0,0,8.25,0,0,9.71,0,-0.09732732462882994,36.980770111083984,49.94669850667318,False
2025-10-03 00:30:00,1,1A,2,4,01:30:00,1,0.0,,22.85,29.75,24.2,11.91,11.91,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4255,1.55,5.754762500000001,0,4.57,0,0,5.46,0,0,8.45,0,0,8.87,0,0,8.25,0,0,9.71,0,-3.1028666992187497,52.04999923706055,49.98919804890951,False
2025-10-03 01:00:00,1,1B,3,5,02:00:00,1,0.0,,20.4,29.75,25.1,12.57,12.57,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.41089,1.55,5.74343975,0,4.57,0,0,5.46,0,0,8.45,0,0,8.87,0,0,8.25,0,0,9.71,0,0.0020276427268981936,51.92692184448242,50.09246063232422,False
2025-10-03 01:30:00,1,1B,3,6,02:30:00,1,0.0,,20.4,30.25,24.9,14.31,14.31,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.49976,1.55,5.812314000000001,0,4.57,0,0,5.46,0,0,8.45,0,0,8.87,0,0,8.25,0,0,9.71,0,0.0019446073373158774,51.749996185302734,50.05640665690104,False
2025-10-03 02:00:00,1,1B,4,7,03:00:00,2,0.0,,17.4,30.08,30.05,13.22,13.22,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.18041,1.55,5.5648177500000005,0,3.77,0,0,5.84,0,0,4.72,0,0,8.84,0,0,9.22,0,0,12.23,0,0.0017317729791005451,51.603843688964844,49.8769162495931,False
2025-10-03 02:30:00,1,1B,4,8,03:30:00,2,-0.055,,17.4,31.35,30.2,12.36,12.36,,0.0,-0.6798,0,,0.0,0.0,0.0,0.0,0,0,7.28653,1.55,5.6470607500000005,0,3.77,0,0,5.84,0,0,4.72,0,0,8.84,0,0,9.22,0,0,12.23,0,0.001995270609855652,51.43076705932617,49.973532358805336,False
2025-10-03 03:00:00,2,2A,5,9,04:00:00,2,-2.088,,19.6,27.54,34.0,7.3,7.3,,-0.6424000000000005,0.0,0,,0.0,0.0,-4.0,-55.08,0,0,7.5245299999999995,2.5,9.4056625,0,3.77,0,0,5.84,0,0,4.72,0,0,8.84,0,0,9.22,0,0,12.23,0,-0.12371510318915051,51.880767822265625,50.0517463684082,False
2025-10-03 03:30:00,2,2A,5,10,04:30:00,2,-2.035,,19.6,26.55,32.0,9.09,9.09,,-0.31815000000000127,0.0,0,,0.0,0.0,-4.0,-53.1,0,0,7.204359999999999,2.5,9.00545,0,3.77,0,0,5.84,0,0,4.72,0,0,8.84,0,0,9.22,0,0,12.23,0,-3.9753675130208332,71.33077239990234,50.12732187906901,False
2025-10-03 04:00:00,2,2A,6,11,05:00:00,2,0.0,,22.77,25.59,26.01,-17.62,-17.62,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.44395,2.5,9.3049375,0,3.77,0,0,5.84,0,0,4.72,0,0,8.84,0,0,9.22,0,0,12.23,0,-3.8468837890625003,90.03461456298828,50.037339528401695,False
2025-10-03 04:30:00,2,2A,6,12,05:30:00,2,0.0,,22.77,30.0,24.0,-17.62,-17.62,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.34661,2.5,9.1832625,0,3.77,0,0,5.84,0,0,4.72,0,0,8.84,0,0,9.22,0,0,12.23,0,0.0020063310464223227,89.88845825195312,50.03583908081055,False
2025-10-03 05:00:00,2,2B,7,13,06:00:00,2,0.0,,36.53,31.73,25.5,-11.13,-11.13,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4420399999999995,2.5,9.30255,0,3.77,0,0,5.84,0,0,4.72,0,0,8.84,0,0,9.22,0,0,12.23,0,0.0019494729042053224,89.734619140625,49.95031229654948,False
2025-10-03 05:30:00,2,2B,7,14,06:30:00,2,0.0,,36.53,44.87,40.81,94.83,94.83,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4411700000000005,2.5,9.301462500000001,0,3.77,0,0,5.84,0,0,4.72,0,0,8.84,0,0,9.22,0,0,12.23,0,0.0019618128538131715,89.58845520019531,49.927328745524086,False
2025-10-03 06:00:00,2,2B,8,15,07:00:00,3,0.0,,68.97,73.0,71.42,106.9,106.9,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.35325,2.5,9.1915625,0,9.08,0,0,1.5,0,0,12.25,0,0,2.27,0,0,21.39,0,0,1.85,0,0.0018839842875798543,89.48845672607422,49.940948486328125,False
2025-10-03 06:30:00,2,2B,8,16,07:30:00,3,0.0,,68.97,86.99,78.5,109.5,109.5,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.48763,2.5,9.3595375,0,9.08,0,0,1.5,0,0,12.25,0,0,2.27,0,0,21.39,0,0,1.85,0,0.0015156813462575277,89.38845825195312,49.97225824991862,False
2025-10-03 07:00:00,3,3A,9,17,08:00:00,3,0.098,,94.0,83.28,90.0,107.0,107.0,,0.0,10.486,0,,0.0,0.0,0.0,0.0,0,0,7.336180000000001,4.0,14.672360000000001,0,9.08,0,0,1.5,0,0,12.25,0,0,2.27,0,0,21.39,0,0,1.85,0,0.0018101605176925658,89.21537780761719,49.88931655883789,False
2025-10-03 07:30:00,3,3A,9,18,08:30:00,3,3.74,,94.0,94.0,95.01,109.55,109.55,,9.859500000000033,0.0,0,,0.0,0.0,7.3,343.09999999999997,0,0,7.31257,4.0,14.62514,0,9.08,0,0,1.5,0,0,12.25,0,0,2.27,0,0,21.39,0,0,1.85,0,0.2232577420870463,87.83845520019531,49.9070930480957,False
2025-10-03 08:00:00,3,3A,10,19,09:00:00,3,2.054,,92.0,90.0,94.0,109.55,109.55,,0.43820000000000037,0.0,0,,0.0,0.0,4.1,184.49999999999997,0,0,7.49488,4.0,14.98976,0,9.08,0,0,1.5,0,0,12.25,0,0,2.27,0,0,21.39,0,0,1.85,0,7.19306982421875,49.0538444519043,49.91533660888672,False
2025-10-03 08:30:00,3,3A,10,20,09:30:00,3,0.0,,92.0,88.72,92.94,114.0,114.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4273299999999995,4.0,14.854659999999999,0,9.08,0,0,1.5,0,0,12.25,0,0,2.27,0,0,21.39,0,0,1.85,0,3.9678758138020833,28.200000762939453,50.079447428385414,False
2025-10-03 09:00:00,3,3B,11,21,10:00:00,3,0.0,,87.8,90.23,88.99,109.55,109.55,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4547799999999995,4.0,14.909559999999999,0,9.08,0,0,1.5,0,0,12.25,0,0,2.27,0,0,21.39,0,0,1.85,0,0.0018532153367996215,28.153846740722656,50.044010162353516,False
2025-10-03 09:30:00,3,3B,11,22,10:30:00,3,0.0,,87.8,83.99,84.11,109.95,109.95,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.32348,4.0,14.64696,0,9.08,0,0,1.5,0,0,12.25,0,0,2.27,0,0,21.39,0,0,1.85,0,0.0017058319648106893,28.00384521484375,50.04881286621094,False
2025-10-03 10:00:00,3,3B,12,23,11:00:00,4,0.0,,86.0,85.6,85.3,109.55,109.55,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.05197,4.0,14.10394,0,3.11,0,0,2.39,0,0,6.34,0,0,1.09,0,0,17.31,0,0,-2.04,0,0.001887134313583374,27.826919555664062,50.11159006754557,False
2025-10-03 10:30:00,3,3B,12,24,11:30:00,4,0.0,,86.0,75.01,70.0,101.6,101.6,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.92007,4.0,13.84014,0,3.11,0,0,2.39,0,0,6.34,0,0,1.09,0,0,17.31,0,0,-2.04,0,0.0020031458536783854,27.703845977783203,50.1230837504069,False
2025-10-03 11:00:00,4,4A,13,25,12:00:00,4,0.0,,81.23,71.48,68.5,100.0,100.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.55594,3.5,11.472895,0,3.11,0,0,2.39,0,0,6.34,0,0,1.09,0,0,17.31,0,0,-2.04,0,0.0013644125064214072,27.503847122192383,49.955254872639976,False
2025-10-03 11:30:00,4,4A,13,26,12:30:00,4,0.0,,81.23,66.0,64.66,50.0,50.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.417800000000001,3.5,11.231150000000001,0,3.11,0,0,2.39,0,0,6.34,0,0,1.09,0,0,17.31,0,0,-2.04,0,0.0016704151233037313,27.330766677856445,50.01321919759115,False
2025-10-03 12:00:00,4,4A,14,27,13:00:00,4,0.0,,72.85,72.26,68.0,50.0,50.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.961939999999999,3.5,10.433394999999999,0,3.11,0,0,2.39,0,0,6.34,0,0,1.09,0,0,17.31,0,0,-2.04,0,0.0016741992235183717,27.157691955566406,49.95783360799154,False
2025-10-03 12:30:00,4,4A,14,28,13:30:00,4,0.0,,72.85,68.6,65.23,69.85,69.85,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.51468,3.5,11.40069,0,3.11,0,0,2.39,0,0,6.34,0,0,1.09,0,0,17.31,0,0,-2.04,0,0.0013105400800704954,27.0076904296875,49.96772003173828,False
2025-10-03 13:00:00,4,4B,15,29,14:00:00,4,0.0,,60.18,56.96,55.0,87.0,87.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.61906,3.5,11.583355000000001,0,3.11,0,0,2.39,0,0,6.34,0,0,1.09,0,0,17.31,0,0,-2.04,0,0.001549461245536804,26.234615325927734,49.89177958170573,False
2025-10-03 13:30:00,4,4B,15,30,14:30:00,4,-0.056,,60.18,53.96,52.0,57.7,57.7,,0.0,-3.2312000000000003,0,,0.0,0.0,0.0,0.0,0,0,6.75555,3.5,11.822212500000001,0,3.11,0,0,2.39,0,0,6.34,0,0,1.09,0,0,17.31,0,0,-2.04,0,0.0015928086837132772,24.830768585205078,49.935621897379555,False
2025-10-03 14:00:00,4,4B,16,31,15:00:00,5,-0.767,,53.99,56.12,49.51,86.1,86.1,,106.1613,0.0,0,,-4.0,-99.02,0.0,0.0,0,0,6.90728,3.5,12.08774,0,3.3,0,0,1.58,0,0,5.87,0,0,3.8,0,0,15.7,0,0,-0.4,0,-0.12491374566157659,24.103845596313477,49.900309244791664,False
2025-10-03 14:30:00,4,4B,16,32,15:30:00,5,-2.121,,53.99,50.13,48.33,73.17,73.17,,-8.85357,0.0,0,,-4.0,-96.66,0.0,0.0,0,0,6.90032,3.5,12.07556,0,3.3,0,0,1.58,0,0,5.87,0,0,3.8,0,0,15.7,0,0,-0.4,0,-4.0019742838541665,44.123077392578125,49.94247309366862,False
2025-10-03 15:00:00,5,5A,17,33,16:00:00,5,-2.079,,51.0,48.46,50.0,12.9,12.9,,-1.0191000000000023,0.0,0,,-4.0,-100.0,0.0,0.0,0,0,6.8194,6.48,22.094856,0,3.3,0,0,1.58,0,0,5.87,0,0,3.8,0,0,15.7,0,0,-0.4,0,-4.00114208984375,64.39615631103516,50.06120936075846,False
2025-10-03 15:30:00,5,5A,17,34,16:30:00,5,-0.622,,51.0,48.46,50.22,12.8,12.8,,-0.28159999999999885,0.0,0,,-0.4,-10.044,-0.8,-19.384,0,0,6.96025,6.48,22.55121,0,3.3,0,0,1.58,0,0,5.87,0,0,3.8,0,0,15.7,0,0,-0.4,0,-3.9108544921875,84.1230697631836,50.00505447387695,False
2025-10-03 16:00:00,5,5A,18,35,17:00:00,5,0.0,,58.6,43.46,45.22,62.53,62.53,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.965859999999999,6.48,22.5693864,0,3.3,0,0,1.58,0,0,5.87,0,0,3.8,0,0,15.7,0,0,-0.4,0,-1.1616361083984375,89.71922302246094,49.95320510864258,False
2025-10-03 16:30:00,5,5A,18,36,17:30:00,5,0.0,,58.6,50.79,55.1,79.62,79.62,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,4.398479999999999,6.48,14.251075199999999,0,3.3,0,0,1.58,0,0,5.87,0,0,3.8,0,0,15.7,0,0,-0.4,0,0.0015520493984222412,89.51922607421875,49.98140970865885,False
2025-10-03 17:00:00,5,5B,19,37,18:00:00,5,0.0,,68.26,32.99,39.77,73.95,73.95,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.3039499999999995,6.48,23.664798,0,3.3,0,0,1.58,0,0,5.87,0,0,3.8,0,0,15.7,0,0,-0.4,0,0.0017766908804575602,89.39614868164062,49.993998209635414,False
2025-10-03 17:30:00,5,5B,19,38,18:30:00,5,0.099,,68.26,41.39,50.0,103.85,103.85,,0.0,10.28115,0,,0.0,0.0,0.0,0.0,0,0,7.33213,6.48,23.756101200000003,0,3.3,0,0,1.58,0,0,5.87,0,0,3.8,0,0,15.7,0,0,-0.4,0,0.0015306785106658936,89.27307891845703,49.96126174926758,False
2025-10-03 18:00:00,5,5B,20,39,19:00:00,6,3.719,,71.92,42.75,51.92,109.4,109.4,,2.0785999999999656,0.0,0,,0.0,0.0,7.4,158.175,0,0,7.41824,6.48,24.0350976,0,5.98,0,0,2.7,0,0,11.81,0,0,1.81,0,0,18.92,0,0,1.83,0,0.23497277180353804,87.86922454833984,50.090379079182945,False
2025-10-03 18:30:00,5,5B,20,40,19:30:00,6,2.534,,71.92,51.7,60.95,113.8,113.8,,-1.8208000000000015,0.0,0,,5.1,155.42249999999999,0.0,0.0,0,0,7.3695200000000005,6.48,23.877244800000003,0,5.98,0,0,2.7,0,0,11.81,0,0,1.81,0,0,18.92,0,0,1.83,0,7.323574381510416,47.661537170410156,50.07988739013672,False
2025-10-03 19:00:00,6,6A,21,41,20:00:00,6,0.0,,62.08,45.82,55.61,113.8,113.8,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.3346800000000005,6.15,22.554141,0,5.98,0,0,2.7,0,0,11.81,0,0,1.81,0,0,18.92,0,0,1.83,0,4.945229817708333,20.596153259277344,50.06739298502604,False
2025-10-03 19:30:00,6,6A,21,42,20:30:00,6,0.0,,62.08,25.1,47.71,113.7,113.7,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.2807200000000005,6.15,22.388214,0,5.98,0,0,2.7,0,0,11.81,0,0,1.81,0,0,18.92,0,0,1.83,0,0.0018053233623504638,19.899999618530273,50.06367492675781,False
2025-10-03 20:00:00,6,6A,22,43,21:00:00,6,0.0,,41.0,35.0,35.0,113.65,113.65,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.16375,6.15,22.028531250000004,0,5.98,0,0,2.7,0,0,11.81,0,0,1.81,0,0,18.92,0,0,1.83,0,0.0016341478427251178,20.915382385253906,50.065714518229164,False
2025-10-03 20:30:00,6,6A,22,44,21:30:00,6,0.0,,41.0,24.0,35.0,109.0,109.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.0666400000000005,6.15,21.729918,0,5.98,0,0,2.7,0,0,11.81,0,0,1.81,0,0,18.92,0,0,1.83,0,0.0015936797459920249,20.649999618530273,49.990028381347656,False
2025-10-03 21:00:00,6,6B,23,45,22:00:00,6,0.0,,20.93,25.0,20.82,109.0,109.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.43319,6.15,22.85705925,0,5.98,0,0,2.7,0,0,11.81,0,0,1.81,0,0,18.92,0,0,1.83,0,0.0015140846570332845,20.288461685180664,50.02932357788086,False
2025-10-03 21:30:00,6,6B,23,46,22:30:00,6,0.0,,20.93,19.0,20.0,106.9,106.9,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.47464,6.15,22.984518,0,5.98,0,0,2.7,0,0,11.81,0,0,1.81,0,0,18.92,0,0,1.83,0,0.001524923801422119,20.019229888916016,50.04191970825195,False
2025-10-03 22:00:00,6,6B,24,47,23:00:00,1,-0.024,,7.8,27.49,30.0,103.0,103.0,,0.0,-2.472,0,,0.0,0.0,0.0,0.0,0,0,7.08792,6.15,21.795354000000003,0,3.0,0,0,2.98,0,0,4.09,0,0,3.5,0,0,7.53,0,0,4.95,0,0.0016065977811813355,19.496152877807617,50.095839182535805,False
2025-10-03 22:30:00,6,6B,24,48,23:30:00,1,-0.922,,7.8,9.31,9.95,38.38,38.38,,-0.8443600000000008,0.0,0,,0.0,0.0,-1.8,-8.379000000000001,0,0,7.49194,6.15,23.0377155,0,3.0,0,0,2.98,0,0,4.09,0,0,3.5,0,0,7.53,0,0,4.95,0,-0.053538155476252236,19.392309188842773,50.01392618815104,False
2025-10-03 23:00:00,1,1A,1,1,00:00:00,1,0.0,,1.11,10.0,16.0,35.88,35.88,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.51339,1.55,5.82287725,0,3.0,0,0,2.98,0,0,4.09,0,0,3.5,0,0,7.53,0,0,4.95,0,-1.7485573323567707,28.238462448120117,50.07439295450846,False
2025-10-03 23:30:00,1,1A,1,2,00:30:00,1,0.0,,1.11,-0.89,-0.65,26.87,26.87,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.45843,1.55,5.78028325,0,3.0,0,0,2.98,0,0,4.09,0,0,3.5,0,0,7.53,0,0,4.95,0,0.0016458795070648192,28.06153678894043,50.10321172078451,False
2025-10-04 00:00:00,1,1A,2,3,01:00:00,1,0.0,,-0.07,4.0,4.38,26.03,26.03,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.51314,1.55,5.8226835,0,3.0,0,0,2.98,0,0,4.09,0,0,3.5,0,0,7.53,0,0,4.95,0,0.001750030199686686,27.91538429260254,50.07755661010742,False
2025-10-04 00:30:00,1,1A,2,4,01:30:00,1,0.0,,-0.07,1.0,3.62,22.35,22.35,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.16767,1.55,5.55494425,0,3.0,0,0,2.98,0,0,4.09,0,0,3.5,0,0,7.53,0,0,4.95,0,0.0016184935172398884,27.738462448120117,50.121819814046226,False
2025-10-04 01:00:00,1,1B,3,5,02:00:00,1,0.0,,-1.96,-1.74,-2.0,13.82,13.82,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.104,1.55,5.5056,0,3.0,0,0,2.98,0,0,4.09,0,0,3.5,0,0,7.53,0,0,4.95,0,0.001726438323656718,27.615381240844727,50.0282834370931,False
