Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-01-04 10:30:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,9.030000000000001,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,14.879999999999995,83.12,98.0,EPEX,SSP
2026-01-04 11:00:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,17.849999999999998,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,16.10000000000001,82.8,98.9,EPEX,SSP
2026-01-04 11:30:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,17.849999999999998,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,15.200000000000003,82.8,98.0,EPEX,SSP
2026-01-04 12:00:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,17.849999999999998,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,18.450000000000003,65.28,83.73,SSP,EPEX
2026-01-04 12:30:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,17.849999999999998,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,12.010000000000005,71.72,83.73,SSP,EPEX
2026-01-04 13:00:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,17.849999999999998,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,16.22,81.78,98.0,ISEM,SSP
2026-01-04 13:30:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,17.849999999999998,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,14.219999999999999,69.62,83.84,SSP,EPEX
2026-01-04 14:00:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,17.849999999999998,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,12.900000000000006,85.1,98.0,ISEM,SSP
2026-01-04 14:30:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,17.849999999999998,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,18.75,67.63,86.38,SSP,EPEX
2026-01-04 15:00:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,21.07,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,7.659999999999997,85.98,93.64,ISEM,SSP
2026-01-04 15:30:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,21.07,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,19.799999999999997,90.2,110.0,EPEX,SSP
2026-01-04 16:00:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,21.07,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,11.430000000000007,100.0,111.43,DA_HH,SSP
2026-01-04 16:30:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,21.07,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,13.0,102.0,115.0,DA_HH,SSP
2026-01-04 17:00:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,21.07,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,23.0,102.0,125.0,DA_HH,SSP
2026-01-04 17:30:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,21.07,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,25.0,100.0,125.0,DA_HH,SSP
2026-01-04 18:00:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,21.07,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,11.129999999999995,102.86,113.99,EPEX,SSP
2026-01-04 18:30:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,21.07,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,14.280000000000001,100.0,114.28,DA_HH,SSP
2026-01-04 19:00:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,20.825,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,22.25,79.03,101.28,SSP,ISEM
2026-01-04 19:30:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,20.825,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,8.650000000000006,91.35,100.0,DA_HH,SSP
2026-01-04 20:00:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,20.825,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,13.560000000000002,89.94,103.5,EPEX,SSP
2026-01-04 20:30:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,20.825,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,18.789999999999992,71.15,89.94,SSP,EPEX
2026-01-04 21:00:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,20.825,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,12.799999999999997,86.56,99.36,ISEM,SSP
2026-01-04 21:30:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,20.825,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,15.560000000000002,83.8,99.36,ISEM,SSP
2026-01-04 22:00:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,20.825,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,12.280000000000001,70.1,82.38,SSP,EPEX
2026-01-04 22:30:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,20.825,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,15.449999999999989,66.93,82.38,DA_HH,EPEX
2026-01-04 23:00:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,10.71,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,18.0,67.0,85.0,SSP,EPEX
2026-01-04 23:30:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,10.71,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,14.879999999999995,70.12,85.0,SSP,EPEX
2026-01-05 00:00:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,10.71,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-143.115,14.949999999999989,68.15,83.1,SSP,EPEX
2026-01-05 00:30:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,10.71,-2.1,4.337499202297302,Multi-Market,Buy-SSP,-147.336,12.939999999999998,70.16,83.1,SSP,EPEX
2026-01-05 01:00:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,10.71,0.0,4.337499202297302,Multi-Market,Idle,0.0,18.099999999999994,77.2,95.3,ISEM,SSP
2026-01-05 01:30:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,10.71,-2.1,6.296248803445954,Multi-Market,Buy-SSP,-147.31500000000003,12.849999999999994,70.15,83.0,SSP,EPEX
2026-01-05 02:00:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,10.71,0.0,6.296248803445954,Multi-Market,Idle,0.0,19.0,77.0,96.0,DA_HH,SSP
2026-01-05 02:30:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,10.71,-1.8051707633737288,7.9799999999999995,Multi-Market,Buy-SSP,-126.65078075830081,12.210000000000008,70.16,82.37,SSP,EPEX
2026-01-05 03:00:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,7.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,11.829999999999998,70.17,82.0,SSP,EPEX
2026-01-05 03:30:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,7.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,11.829999999999998,70.17,82.0,SSP,EPEX
2026-01-05 04:00:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,7.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,12.5,70.2,82.7,SSP,EPEX
2026-01-05 04:30:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,7.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,12.490000000000009,70.21,82.7,SSP,EPEX
2026-01-05 05:00:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,7.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,16.0,80.0,96.0,DA_HH,SSP
2026-01-05 05:30:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,7.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,18.36999999999999,70.2,88.57,SSP,EPEX
2026-01-05 06:00:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,7.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,31.539999999999992,70.2,101.74,SSP,EPEX
2026-01-05 06:30:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,7.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,35.480000000000004,70.22,105.7,SSP,ISEM
2026-01-05 07:00:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,10.5,0.0,7.9799999999999995,Multi-Market,Idle,0.0,31.879999999999995,118.12,150.0,DA_HH,SSP
2026-01-05 07:30:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,10.5,0.0,7.9799999999999995,Multi-Market,Idle,0.0,36.92,124.99,161.91,EPEX,ISEM
2026-01-05 08:00:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,10.5,0.0,7.9799999999999995,Multi-Market,Idle,0.0,24.17,127.52,151.69,DA_HH,SSP
2026-01-05 08:30:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,10.5,0.0,7.9799999999999995,Multi-Market,Idle,0.0,28.870000000000005,133.01,161.88,EPEX,ISEM
2026-01-05 09:00:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,10.5,0.0,7.9799999999999995,Multi-Market,Idle,0.0,20.47999999999999,121.06,141.54,DA_HH,SSP
2026-01-05 09:30:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,10.5,0.0,7.9799999999999995,Multi-Market,Idle,0.0,19.97999999999999,122.66,142.64,DA_HH,SSP
2026-01-05 10:00:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,10.5,0.0,7.9799999999999995,Multi-Market,Idle,0.0,21.489999999999995,115.46,136.95,DA_HH,SSP
2026-01-05 10:30:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,10.5,0.0,7.9799999999999995,Multi-Market,Idle,0.0,24.070000000000007,114.01,138.08,DA_HH,SSP
2026-01-05 11:00:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,10.604999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,22.030000000000015,108.8,130.83,DA_HH,SSP
2026-01-05 11:30:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,10.604999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,36.980000000000004,75.95,112.93,SSP,ISEM
2026-01-05 12:00:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,10.604999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,42.3,72.0,114.3,SSP,ISEM
2026-01-05 12:30:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,10.604999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,42.2,71.8,114.0,SSP,ISEM
2026-01-05 13:00:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,10.604999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,39.68000000000001,71.85,111.53,SSP,DA_HH
2026-01-05 13:30:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,10.604999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,38.980000000000004,72.1,111.08,SSP,DA_HH
2026-01-05 14:00:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,10.604999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,48.349999999999994,75.95,124.3,SSP,EPEX
2026-01-05 14:30:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,10.604999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,62.0,121.0,183.0,ISEM,SSP
2026-01-05 15:00:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,20.405,0.0,7.9799999999999995,Multi-Market,Idle,0.0,68.18,126.0,194.18,ISEM,SSP
2026-01-05 15:30:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,20.405,0.0,7.9799999999999995,Multi-Market,Idle,0.0,71.5,82.5,154.0,SSP,DA_HH
2026-01-05 16:00:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,20.405,1.65,5.91832759550692,Multi-Market,Buy-ISEM,1293.516,275.51,157.79,433.3,ISEM,SSP
2026-01-05 16:30:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,20.405,3.75,1.8979055898651893,Multi-Market,Sell-SSP,1599.9375,251.48999999999998,175.16,426.65,EPEX,SSP
2026-01-05 17:00:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,20.405,-2.1,3.8566551910138402,Multi-Market,Buy-SSP,-173.817,96.53000000000002,82.77,179.3,SSP,ISEM
2026-01-05 17:30:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,20.405,1.3500000000000014,2.409303268982816,Multi-Market,Sell-SSP,497.97450000000055,194.79,174.08,368.87,EPEX,SSP
2026-01-05 18:00:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,20.405,0.0,2.409303268982816,Multi-Market,Idle,0.0,137.62,160.05,297.67,EPEX,SSP
2026-01-05 18:30:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,20.405,-0.07758785731592881,2.4816724044930796,Multi-Market,Buy-ISEM,-12.270519634514141,180.41,158.15,338.56,ISEM,SSP
2026-01-05 19:00:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,21.14,1.65,0.42000000000000004,Multi-Market,Buy-ISEM,2581.5,640.0,110.0,750.0,ISEM,SSP
2026-01-05 19:30:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,21.14,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,102.63000000000001,101.77,204.4,ISEM,SSP
2026-01-05 20:00:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,21.14,0.0,0.42000000000000004,Multi-Market,Idle,0.0,37.980000000000004,87.02,125.0,SSP,EPEX
2026-01-05 20:30:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,21.14,0.0,0.42000000000000004,Multi-Market,Idle,0.0,57.769999999999996,101.23,159.0,ISEM,SSP
2026-01-05 21:00:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,21.14,0.0,0.42000000000000004,Multi-Market,Idle,0.0,37.06,81.7,118.76,SSP,DA_HH
2026-01-05 21:30:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,21.14,0.0,0.42000000000000004,Multi-Market,Idle,0.0,72.43999999999998,92.98,165.42,ISEM,SSP
2026-01-05 22:00:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,21.14,0.0,0.42000000000000004,Multi-Market,Idle,0.0,48.81,96.19,145.0,EPEX,SSP
2026-01-05 22:30:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,21.14,0.0,0.42000000000000004,Multi-Market,Idle,0.0,57.900000000000006,89.93,147.83,ISEM,SSP
2026-01-05 23:00:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,10.535,0.0,0.42000000000000004,Multi-Market,Idle,0.0,40.56,83.0,123.56,DA_HH,SSP
2026-01-05 23:30:00,0.0,0.42000000000000004,SFFR,13.386041666666666,0.0,0.42000000000000004,SFFR,10.535,0.0,0.42000000000000004,Multi-Market,Idle,0.0,17.0,83.0,100.0,DA_HH,SSP
2026-01-06 00:00:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,10.535,0.0,0.42000000000000015,Multi-Market,Idle,0.0,19.840000000000003,80.16,100.0,DA_HH,SSP
2026-01-06 00:30:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,10.535,0.0,0.42000000000000015,Multi-Market,Idle,0.0,55.03,82.6,137.63,EPEX,SSP
2026-01-06 01:00:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,10.535,0.0,0.42000000000000015,Multi-Market,Idle,0.0,71.1,80.1,151.2,EPEX,SSP
2026-01-06 01:30:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,10.535,0.0,0.42000000000000015,Multi-Market,Idle,0.0,67.12999999999998,80.01,147.14,DA_HH,SSP
2026-01-06 02:00:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,10.535,0.0,0.42000000000000015,Multi-Market,Idle,0.0,42.8,79.2,122.0,EPEX,SSP
2026-01-06 02:30:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,10.535,0.0,0.42000000000000015,Multi-Market,Idle,0.0,64.33999999999999,79.2,143.54,EPEX,SSP
2026-01-06 03:00:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,10.535,-2.1,2.3787496011486513,Multi-Market,Buy-EPEX,-165.48,90.33,78.8,169.13,EPEX,SSP
2026-01-06 03:30:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,10.535,-2.1,4.337499202297304,Multi-Market,Buy-DA_HH,-163.8,90.44,78.0,168.44,DA_HH,SSP
2026-01-06 04:00:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,10.535,-2.1,6.296248803445954,Multi-Market,Buy-EPEX,-165.69000000000003,117.15,78.9,196.05,EPEX,SSP
2026-01-06 04:30:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,10.535,-1.805170763373728,7.9799999999999995,Multi-Market,Buy-EPEX,-142.42797323018715,121.1,78.9,200.0,EPEX,SSP
2026-01-06 05:00:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,10.535,0.0,7.9799999999999995,Multi-Market,Idle,0.0,115.0,85.0,200.0,EPEX,SSP
2026-01-06 05:30:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,10.535,0.0,7.9799999999999995,Multi-Market,Idle,0.0,115.0,85.0,200.0,EPEX,SSP
2026-01-06 06:00:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,10.535,0.0,7.9799999999999995,Multi-Market,Idle,0.0,80.58999999999999,99.79,180.38,ISEM,SSP
2026-01-06 06:30:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,10.535,0.0,7.9799999999999995,Multi-Market,Idle,0.0,90.0,110.0,200.0,EPEX,SSP
2026-01-06 07:00:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,13.755,0.0,7.9799999999999995,Multi-Market,Idle,0.0,90.9,107.85,198.75,DA_HH,SSP
2026-01-06 07:30:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,13.755,0.0,7.9799999999999995,Multi-Market,Idle,0.0,74.1,127.37,201.47,DA_HH,SSP
2026-01-06 08:00:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,13.755,0.0,7.9799999999999995,Multi-Market,Idle,0.0,102.02000000000001,127.47,229.49,DA_HH,SSP
2026-01-06 08:30:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,13.755,0.0,7.9799999999999995,Multi-Market,Idle,0.0,134.62000000000003,130.48,265.1,EPEX,SSP
2026-01-06 09:00:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,13.755,3.6724121426840703,4.031947129868533,Multi-Market,Buy-EPEX,1202.5575577646514,201.5,121.7,323.2,EPEX,SSP
2026-01-06 09:30:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,13.755,1.1730000000000018,2.4816724044930796,Multi-Market,Buy-EPEX,726.7554900000005,178.43,121.7,300.13,EPEX,SSP
2026-01-06 10:00:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,13.755,1.65,0.42000000000000004,Multi-Market,Buy-EPEX,961.9875,208.13,110.0,318.13,EPEX,SSP
2026-01-06 10:30:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,13.755,-0.2730000000000006,0.42000000000000004,Multi-Market,Buy-EPEX,296.8385699999999,178.91000000000003,110.0,288.91,EPEX,SSP
2026-01-06 11:00:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,13.895000000000001,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,137.99,104.0,241.99,EPEX,SSP
2026-01-06 11:30:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,13.895000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,20.989999999999995,104.0,124.99,EPEX,ISEM
2026-01-06 12:00:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,13.895000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,39.900000000000006,85.0,124.9,SSP,ISEM
2026-01-06 12:30:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,13.895000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,47.760000000000005,75.0,122.76,SSP,ISEM
2026-01-06 13:00:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,13.895000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,36.900000000000006,85.0,121.9,SSP,ISEM
2026-01-06 13:30:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,13.895000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,40.3,76.0,116.3,SSP,ISEM
2026-01-06 14:00:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,13.895000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,43.08,77.98,121.06,SSP,ISEM
2026-01-06 14:30:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,13.895000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,42.22,77.78,120.0,SSP,ISEM
2026-01-06 15:00:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,46.08,76.0,122.08,SSP,ISEM
2026-01-06 15:30:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,51.00999999999999,80.0,131.01,SSP,ISEM
2026-01-06 16:00:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,28.0,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,76.0,114.0,190.0,DA_HH,SSP
2026-01-06 16:30:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,56.0,75.5,131.5,SSP,EPEX
2026-01-06 17:00:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,59.349999999999994,73.85,133.2,SSP,EPEX
2026-01-06 17:30:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,59.749999999999986,73.45,133.2,SSP,EPEX
2026-01-06 18:00:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,48.35000000000001,73.85,122.2,SSP,EPEX
2026-01-06 18:30:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,46.7,75.5,122.2,SSP,EPEX
2026-01-06 19:00:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,20.93,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.99000000000001,102.31,132.3,EPEX,SSP
2026-01-06 19:30:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,20.93,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.310000000000002,76.0,102.31,SSP,EPEX
2026-01-06 20:00:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,20.93,0.0,0.42000000000000004,Multi-Market,Idle,0.0,24.549999999999997,89.45,114.0,ISEM,SSP
2026-01-06 20:30:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,20.93,0.0,0.42000000000000004,Multi-Market,Idle,0.0,5.480000000000004,86.6,92.08,DA_HH,EPEX
2026-01-06 21:00:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,20.93,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.180000000000007,73.82,92.0,SSP,DA_HH
2026-01-06 21:30:00,0.0,0.42000000000000004,SFFR,16.293958333333332,0.0,0.42000000000000004,SFFR,20.93,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.89,73.41,85.3,SSP,EPEX
