Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2025-11-04 13:00:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,12.25,0.0,7.9799999999999995,Multi-Market,Idle,0.0,28.0,50.0,78.0,SSP,EPEX
2025-11-04 13:30:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,12.25,0.0,7.9799999999999995,Multi-Market,Idle,0.0,3.1500000000000057,74.85,78.0,ISEM,EPEX
2025-11-04 14:00:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,12.25,0.0,7.9799999999999995,Multi-Market,Idle,0.0,4.189999999999998,75.81,80.0,ISEM,EPEX
2025-11-04 14:30:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,12.25,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,23.5,76.5,100.0,ISEM,SSP
2025-11-04 15:00:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,35.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,34.620000000000005,76.88,111.5,DA_HH,SSP
2025-11-04 15:30:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,35.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,29.0,82.5,111.5,EPEX,SSP
2025-11-04 16:00:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,35.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,28.5,82.9,111.4,DA_HH,SSP
2025-11-04 16:30:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,35.0,3.3690000000000015,4.368052870131467,Multi-Market,Sell-SSP,399.22650000000016,21.799999999999997,96.7,118.5,EPEX,SSP
2025-11-04 17:00:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,35.0,0.0,4.368052870131467,Multi-Market,Idle,0.0,21.950000000000003,96.05,118.0,ISEM,SSP
2025-11-04 17:30:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,35.0,0.0,4.368052870131467,Multi-Market,Idle,0.0,20.689999999999998,97.81,118.5,EPEX,SSP
2025-11-04 18:00:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,35.0,0.0,4.368052870131467,Multi-Market,Idle,0.0,28.5,90.0,118.5,ISEM,SSP
2025-11-04 18:30:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,35.0,0.0,4.368052870131467,Multi-Market,Idle,0.0,32.08,61.0,93.08,SSP,DA_HH
2025-11-04 19:00:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,19.040000000000003,0.0,4.368052870131467,Multi-Market,Idle,0.0,33.5,80.0,113.5,ISEM,SSP
2025-11-04 19:30:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,19.040000000000003,-0.07758785731592845,4.4404220056417305,Multi-Market,Buy-SSP,-4.666909617553096,22.839999999999996,60.15,82.99,SSP,EPEX
2025-11-04 20:00:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,19.040000000000003,0.0,4.4404220056417305,Multi-Market,Idle,0.0,23.97,76.2,100.17,ISEM,SSP
2025-11-04 20:30:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,19.040000000000003,0.0,4.4404220056417305,Multi-Market,Idle,0.0,42.2,71.3,113.5,ISEM,SSP
2025-11-04 21:00:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,19.040000000000003,0.0,4.4404220056417305,Multi-Market,Idle,0.0,40.040000000000006,73.46,113.5,ISEM,SSP
2025-11-04 21:30:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,19.040000000000003,0.0,4.4404220056417305,Multi-Market,Idle,0.0,16.5,62.2,78.7,SSP,EPEX
2025-11-04 22:00:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,19.040000000000003,3.75,0.42000000000000004,Multi-Market,Sell-SSP,540.0,81.24000000000001,62.76,144.0,ISEM,SSP
2025-11-04 22:30:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,19.040000000000003,0.0,0.42000000000000004,Multi-Market,Idle,0.0,17.72,52.0,69.72,DA_HH,EPEX
2025-11-04 23:00:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,8.4,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,22.61,47.39,70.0,SSP,DA_HH
2025-11-04 23:30:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,8.4,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,24.53000000000001,41.37,65.9,SSP,EPEX
2025-11-05 00:00:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,8.4,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.190000000000005,51.04,64.23,SSP,DA_HH
2025-11-05 00:30:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,8.4,0.0,0.42000000000000004,Multi-Market,Idle,0.0,35.029999999999994,63.1,98.13,EPEX,SSP
2025-11-05 01:00:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,8.4,0.0,0.42000000000000004,Multi-Market,Idle,0.0,6.170000000000002,59.55,65.72,SSP,DA_HH
2025-11-05 01:30:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,8.4,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.93,49.07,64.0,SSP,ISEM
2025-11-05 02:00:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,8.4,-1.8051707633737284,2.103751196554046,Multi-Market,Buy-SSP,-77.8028599014077,21.9,43.1,65.0,SSP,DA_HH
2025-11-05 02:30:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,8.4,-2.1,4.062500797702697,Multi-Market,Buy-SSP,-87.21300000000001,22.47,41.53,64.0,SSP,ISEM
2025-11-05 03:00:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,7.0,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-79.69500000000001,28.049999999999997,37.95,66.0,SSP,DA_HH
2025-11-05 03:30:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,7.0,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-65.12100000000001,29.99,31.01,61.0,SSP,EPEX
2025-11-05 04:00:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,7.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,17.630000000000003,44.9,62.53,SSP,EPEX
2025-11-05 04:30:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,7.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,16.270000000000003,46.9,63.17,SSP,ISEM
2025-11-05 05:00:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,7.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,13.980000000000004,54.22,68.2,SSP,EPEX
2025-11-05 05:30:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,7.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,13.980000000000004,54.22,68.2,SSP,EPEX
2025-11-05 06:00:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,7.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,12.680000000000007,70.91,83.59,SSP,DA_HH
2025-11-05 06:30:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,7.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,6.950000000000003,75.0,81.95,DA_HH,ISEM
2025-11-05 07:00:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,21.175,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,23.0,82.0,105.0,ISEM,SSP
2025-11-05 07:30:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,21.175,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,19.0,86.0,105.0,ISEM,SSP
2025-11-05 08:00:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,21.175,0.0,7.9799999999999995,Multi-Market,Idle,0.0,18.849999999999994,86.15,105.0,ISEM,SSP
2025-11-05 08:30:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,21.175,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,24.480000000000004,86.02,110.5,ISEM,SSP
2025-11-05 09:00:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,21.175,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,26.150000000000006,84.8,110.95,EPEX,SSP
2025-11-05 09:30:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,21.175,1.350000000000001,6.532648077968975,Multi-Market,Sell-SSP,167.40000000000012,39.2,84.8,124.0,EPEX,SSP
2025-11-05 10:00:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,21.175,3.75,2.512226072327243,Multi-Market,Sell-SSP,465.0,44.599999999999994,79.4,124.0,ISEM,SSP
2025-11-05 10:30:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,21.175,0.0,2.512226072327243,Multi-Market,Idle,0.0,42.21000000000001,75.13,117.34,ISEM,SSP
2025-11-05 11:00:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,13.86,0.0,2.512226072327243,Multi-Market,Idle,0.0,38.599999999999994,71.39,109.99,DA_HH,SSP
2025-11-05 11:30:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,13.86,-2.067243029729723,4.4404220056417305,Multi-Market,Buy-ISEM,-144.97575367494548,38.85000000000001,70.13,108.98,ISEM,SSP
2025-11-05 12:00:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,13.86,0.0,4.4404220056417305,Multi-Market,Idle,0.0,38.74000000000001,72.21,110.95,ISEM,SSP
2025-11-05 12:30:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,13.86,0.0,4.4404220056417305,Multi-Market,Idle,0.0,39.95,71.0,110.95,ISEM,SSP
2025-11-05 13:00:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,13.86,0.0,4.4404220056417305,Multi-Market,Idle,0.0,48.66,75.34,124.0,ISEM,SSP
2025-11-05 13:30:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,13.86,0.0,4.4404220056417305,Multi-Market,Idle,0.0,50.0,74.0,124.0,DA_HH,SSP
2025-11-05 14:00:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,13.86,3.75,0.42000000000000004,Multi-Market,Sell-SSP,489.9375,49.05000000000001,81.6,130.65,ISEM,SSP
2025-11-05 14:30:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,13.86,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-132.321,18.940000000000005,63.01,81.95,SSP,EPEX
2025-11-05 15:00:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,38.675000000000004,0.0,2.3787496011486513,Multi-Market,Idle,0.0,23.9,63.1,87.0,SSP,EPEX
2025-11-05 15:30:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,38.675000000000004,-0.11034482758620544,2.4816724044930782,Multi-Market,Buy-SSP,-6.952827586206804,25.990000000000002,63.01,89.0,SSP,DA_HH
2025-11-05 16:00:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,38.675000000000004,-2.1,4.44042200564173,Multi-Market,Buy-SSP,-132.321,36.76,63.01,99.77,SSP,EPEX
2025-11-05 16:30:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,38.675000000000004,0.0,4.44042200564173,Multi-Market,Idle,0.0,41.52,63.1,104.62,SSP,DA_HH
2025-11-05 17:00:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,38.675000000000004,0.0,4.44042200564173,Multi-Market,Idle,0.0,40.690000000000005,63.1,103.79,SSP,EPEX
2025-11-05 17:30:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,38.675000000000004,0.0,4.44042200564173,Multi-Market,Idle,0.0,40.690000000000005,63.1,103.79,SSP,EPEX
2025-11-05 18:00:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,38.675000000000004,0.0,4.44042200564173,Multi-Market,Idle,0.0,37.10999999999999,63.1,100.21,SSP,EPEX
2025-11-05 18:30:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,38.675000000000004,0.0,4.44042200564173,Multi-Market,Idle,0.0,35.209999999999994,65.0,100.21,SSP,EPEX
2025-11-05 19:00:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,19.005,0.0,4.44042200564173,Multi-Market,Idle,0.0,14.5,84.5,99.0,ISEM,SSP
2025-11-05 19:30:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,19.005,0.0,4.44042200564173,Multi-Market,Idle,0.0,17.180000000000007,81.82,99.0,ISEM,SSP
2025-11-05 20:00:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,19.005,0.0,4.44042200564173,Multi-Market,Idle,0.0,19.900000000000006,82.1,102.0,EPEX,SSP
2025-11-05 20:30:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,19.005,0.0,4.4404220056417305,Multi-Market,Idle,0.0,36.91,75.59,112.5,DA_HH,SSP
2025-11-05 21:00:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,19.005,3.75,0.42000000000000004,Multi-Market,Sell-SSP,600.0,81.0,79.0,160.0,ISEM,SSP
2025-11-05 21:30:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,19.005,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.569999999999993,68.93,98.5,ISEM,SSP
2025-11-05 22:00:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,19.005,0.0,0.42000000000000004,Multi-Market,Idle,0.0,28.819999999999993,69.68,98.5,ISEM,SSP
2025-11-05 22:30:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,19.005,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,46.03000000000001,58.51,104.54,DA_HH,SSP
2025-11-05 23:00:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,9.799999999999999,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,9.949999999999996,63.71,73.66,SSP,DA_HH
2025-11-05 23:30:00,0.0,4.2,SFFR,18.0775,0.0,0.42000000000000004,SFFR,9.799999999999999,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,5.349999999999994,67.81,73.16,SSP,ISEM
2025-11-06 00:00:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,10.559999999999995,63.1,73.66,SSP,DA_HH
2025-11-06 00:30:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,29.5,72.5,102.0,EPEX,SSP
2025-11-06 01:00:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,7.049999999999997,71.02,78.07,EPEX,SSP
2025-11-06 01:30:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,26.980000000000004,71.02,98.0,EPEX,SSP
2025-11-06 02:00:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,5.849999999999994,70.68,76.53,EPEX,SSP
2025-11-06 02:30:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,26.489999999999995,70.68,97.17,EPEX,SSP
2025-11-06 03:00:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,8.049999999999999,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,9.819999999999993,70.0,79.82,DA_HH,SSP
2025-11-06 03:30:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,8.049999999999999,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,11.099999999999994,70.0,81.1,DA_HH,SSP
2025-11-06 04:00:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,8.049999999999999,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,13.950000000000003,72.77,86.72,EPEX,SSP
2025-11-06 04:30:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,8.049999999999999,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,12.280000000000001,72.77,85.05,EPEX,SSP
2025-11-06 05:00:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,8.049999999999999,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,28.64,77.36,106.0,DA_HH,SSP
2025-11-06 05:30:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,8.049999999999999,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,15.259999999999998,63.1,78.36,SSP,EPEX
2025-11-06 06:00:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,8.049999999999999,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,21.549999999999997,63.45,85.0,SSP,DA_HH
2025-11-06 06:30:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,8.049999999999999,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,39.5,83.5,123.0,ISEM,SSP
2025-11-06 07:00:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,22.05,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,46.72,77.28,124.0,DA_HH,SSP
2025-11-06 07:30:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,22.05,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,49.44000000000001,90.46,139.9,EPEX,SSP
2025-11-06 08:00:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,22.05,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,11.5,75.93,87.43,SSP,EPEX
2025-11-06 08:30:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,22.05,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,24.200000000000003,63.5,87.7,SSP,ISEM
2025-11-06 09:00:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,22.05,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,20.450000000000003,63.55,84.0,SSP,EPEX
2025-11-06 09:30:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,22.05,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,29.400000000000006,80.6,110.0,DA_HH,SSP
2025-11-06 10:00:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,22.05,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,19.210000000000008,63.55,82.76,SSP,ISEM
2025-11-06 10:30:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,22.05,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,18.75,63.55,82.3,SSP,EPEX
2025-11-06 11:00:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,17.709999999999997,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,20.450000000000003,63.55,84.0,SSP,ISEM
2025-11-06 11:30:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,17.709999999999997,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,23.480000000000004,59.92,83.4,SSP,ISEM
2025-11-06 12:00:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,17.709999999999997,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,25.72,63.28,89.0,SSP,ISEM
2025-11-06 12:30:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,17.709999999999997,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,27.769999999999996,63.0,90.77,SSP,ISEM
2025-11-06 13:00:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,17.709999999999997,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,32.27000000000001,64.1,96.37,SSP,DA_HH
2025-11-06 13:30:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,17.709999999999997,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,26.35000000000001,64.1,90.45,SSP,ISEM
2025-11-06 14:00:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,17.709999999999997,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,37.57000000000001,64.1,101.67,SSP,ISEM
2025-11-06 14:30:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,17.709999999999997,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,28.519999999999996,92.68,121.2,EPEX,SSP
2025-11-06 15:00:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,43.75,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,16.36,103.33,119.69,DA_HH,SSP
2025-11-06 15:30:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,43.75,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,12.370000000000005,105.0,117.37,EPEX,ISEM
2025-11-06 16:00:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,43.75,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,14.469999999999999,110.53,125.0,DA_HH,EPEX
2025-11-06 16:30:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,43.75,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,54.31999999999999,81.68,136.0,SSP,ISEM
2025-11-06 17:00:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,43.75,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,12.25,112.75,125.0,SSP,EPEX
2025-11-06 17:30:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,43.75,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,51.400000000000006,77.1,128.5,SSP,ISEM
2025-11-06 18:00:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,43.75,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,44.28999999999999,75.2,119.49,SSP,ISEM
2025-11-06 18:30:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,43.75,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,41.400000000000006,75.0,116.4,SSP,EPEX
2025-11-06 19:00:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,24.22,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,28.42,77.58,106.0,SSP,ISEM
2025-11-06 19:30:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,24.22,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,4.5,97.0,101.5,ISEM,SSP
2025-11-06 20:00:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,24.22,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,29.099999999999994,64.9,94.0,SSP,ISEM
2025-11-06 20:30:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,24.22,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,13.730000000000004,87.27,101.0,DA_HH,SSP
2025-11-06 21:00:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,24.22,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,19.17,73.17,92.34,SSP,ISEM
2025-11-06 21:30:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,24.22,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,20.0,78.0,98.0,DA_HH,SSP
2025-11-06 22:00:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,24.22,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,46.620000000000005,77.38,124.0,EPEX,SSP
2025-11-06 22:30:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,24.22,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,13.36,64.02,77.38,SSP,EPEX
2025-11-06 23:00:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,12.424999999999999,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,16.0,64.11,80.11,SSP,DA_HH
2025-11-06 23:30:00,0.0,4.2,SFFR,21.039375000000003,0.0,0.42000000000000004,SFFR,12.424999999999999,0.0,0.42000000000000004,SFFR,SFFR,21.039375000000003,13.14,64.86,78.0,SSP,EPEX
2025-11-07 00:00:00,0.0,4.2,SFFR,17.720208333333332,0.0,0.42000000000000004,SFFR,12.424999999999999,0.0,0.42000000000000004,SFFR,SFFR,17.720208333333332,8.739999999999995,68.0,76.74,ISEM,EPEX
2025-11-07 00:30:00,0.0,4.2,SFFR,17.720208333333332,0.0,0.42000000000000004,SFFR,12.424999999999999,0.0,0.42000000000000004,SFFR,SFFR,17.720208333333332,10.739999999999995,66.0,76.74,SSP,EPEX
2025-11-07 01:00:00,0.0,4.2,SFFR,17.720208333333332,0.0,0.42000000000000004,SFFR,12.424999999999999,0.0,0.42000000000000004,SFFR,SFFR,17.720208333333332,10.149999999999991,65.4,75.55,SSP,EPEX
2025-11-07 01:30:00,0.0,4.2,SFFR,17.720208333333332,0.0,0.42000000000000004,SFFR,12.424999999999999,0.0,0.42000000000000004,SFFR,SFFR,17.720208333333332,10.149999999999991,65.4,75.55,SSP,EPEX
2025-11-07 02:00:00,0.0,4.2,SFFR,17.720208333333332,0.0,0.42000000000000004,SFFR,12.424999999999999,0.0,0.42000000000000004,SFFR,SFFR,17.720208333333332,9.599999999999994,65.4,75.0,SSP,DA_HH
2025-11-07 02:30:00,0.0,4.2,SFFR,17.720208333333332,0.0,0.42000000000000004,SFFR,12.424999999999999,0.0,0.42000000000000004,SFFR,SFFR,17.720208333333332,9.0,65.4,74.4,SSP,DA_HH
