Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2025-10-04 14:30:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,12.25,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,38.598,17.38,-18.38,-1.0,SSP,ISEM
2025-10-04 15:00:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,23.52,0.0,2.3787496011486513,Multi-Market,Idle,0.0,10.91,-2.51,8.4,EPEX,SSP
2025-10-04 15:30:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,23.52,-2.1,4.337499202297303,Multi-Market,Buy-SSP,35.658,19.35,-16.98,2.37,SSP,DA_HH
2025-10-04 16:00:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,23.52,0.0,4.337499202297303,Multi-Market,Idle,0.0,10.0,-10.0,0.0,SSP,EPEX
2025-10-04 16:30:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,23.52,0.0,4.337499202297303,Multi-Market,Idle,0.0,20.0,-10.0,10.0,SSP,DA_HH
2025-10-04 17:00:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,23.52,0.0,4.337499202297303,Multi-Market,Idle,0.0,15.86,-10.0,5.86,SSP,EPEX
2025-10-04 17:30:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,23.52,0.0,4.337499202297303,Multi-Market,Idle,0.0,17.57,5.86,23.43,EPEX,SSP
2025-10-04 18:00:00,0.0,4.2,SFFR,15.394166666666669,3.3014985641351435,4.4404220056417305,EPEX,59.889183953411504,-2.1,6.296248803445954,Multi-Market,Buy-SSP,36.078,35.32,-17.18,18.14,SSP,EPEX
2025-10-04 18:30:00,0.0,4.2,SFFR,15.394166666666669,3.75,0.42000000000000004,EPEX,68.025,3.75,2.275826797804223,Multi-Market,Sell-SSP,191.32500000000002,40.2,10.82,51.02,ISEM,SSP
2025-10-04 19:00:00,0.0,4.2,SFFR,15.394166666666669,0.0,0.42000000000000004,EPEX,0.0,1.731,0.42000000000000004,Multi-Market,Sell-SSP,84.4728,41.8,7.0,48.8,ISEM,SSP
2025-10-04 19:30:00,0.0,4.2,SFFR,15.394166666666669,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.700000000000003,-2.1,17.6,ISEM,SSP
2025-10-04 20:00:00,0.0,4.2,SFFR,15.394166666666669,0.0,0.42000000000000004,SFFR,21.665000000000003,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,28.686,23.66,-13.66,10.0,SSP,DA_HH
2025-10-04 20:30:00,0.0,4.2,SFFR,15.394166666666669,0.0,0.42000000000000004,SFFR,21.665000000000003,-2.1,4.337499202297303,Multi-Market,Buy-SSP,35.448,18.96,-16.88,2.08,SSP,EPEX
2025-10-04 21:00:00,0.0,4.2,SFFR,15.394166666666669,0.0,0.42000000000000004,SFFR,21.665000000000003,-2.1,6.296248803445954,Multi-Market,Buy-SSP,35.42700000000001,23.830000000000002,-16.87,6.96,SSP,DA_HH
2025-10-04 21:30:00,0.0,4.2,SFFR,15.394166666666669,0.0,0.42000000000000004,SFFR,21.665000000000003,-1.8051707633737284,7.9799999999999995,Multi-Market,Buy-SSP,24.65863262768513,13.56,-13.66,-0.1,SSP,EPEX
2025-10-04 22:00:00,0.0,4.2,SFFR,15.394166666666669,0.0,0.42000000000000004,SFFR,21.665000000000003,0.0,7.9799999999999995,Multi-Market,Idle,0.0,18.11,-3.19,14.92,EPEX,SSP
2025-10-04 22:30:00,0.0,4.2,SFFR,15.394166666666669,0.0,0.42000000000000004,SFFR,21.665000000000003,0.0,7.9799999999999995,Multi-Market,Idle,0.0,11.37,-3.19,8.18,EPEX,SSP
2025-10-04 23:00:00,0.0,4.2,SFFR,15.394166666666669,0.0,0.42000000000000004,SFFR,5.425,0.0,7.9799999999999995,Multi-Market,Idle,0.0,8.98,0.0,8.98,EPEX,ISEM
2025-10-04 23:30:00,0.0,4.2,SFFR,15.394166666666669,0.0,0.42000000000000004,SFFR,5.425,0.0,7.9799999999999995,Multi-Market,Idle,0.0,0.57,0.0,0.57,EPEX,SSP
2025-10-05 00:00:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,5.425,0.0,7.9799999999999995,Multi-Market,Idle,0.0,26.09,-2.1,23.99,DA_HH,SSP
2025-10-05 00:30:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,5.425,0.0,7.9799999999999995,Multi-Market,Idle,0.0,36.47,-1.0,35.47,DA_HH,SSP
2025-10-05 01:00:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,5.425,0.0,7.9799999999999995,Multi-Market,Idle,0.0,7.05,-4.0,3.05,DA_HH,SSP
2025-10-05 01:30:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,5.425,0.0,7.9799999999999995,Multi-Market,Idle,0.0,4.74,-2.1,2.64,DA_HH,SSP
2025-10-05 02:00:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,5.425,0.0,7.9799999999999995,Multi-Market,Idle,0.0,43.29,-2.1,41.19,DA_HH,SSP
2025-10-05 02:30:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,5.425,0.0,7.9799999999999995,Multi-Market,Idle,0.0,4.12,-2.0,2.12,DA_HH,SSP
2025-10-05 03:00:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,6.125,0.0,7.9799999999999995,Multi-Market,Idle,0.0,1.66,-1.66,0.0,EPEX,ISEM
2025-10-05 03:30:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,6.125,0.0,7.9799999999999995,Multi-Market,Idle,0.0,11.22,-11.22,0.0,SSP,ISEM
2025-10-05 04:00:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,6.125,0.0,7.9799999999999995,Multi-Market,Idle,0.0,11.22,-11.22,0.0,SSP,ISEM
2025-10-05 04:30:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,6.125,0.0,7.9799999999999995,Multi-Market,Idle,0.0,38.8,-3.8,35.0,DA_HH,SSP
2025-10-05 05:00:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,6.125,0.0,7.9799999999999995,Multi-Market,Idle,0.0,23.319999999999997,-1.74,21.58,EPEX,SSP
2025-10-05 05:30:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,6.125,0.0,7.9799999999999995,Multi-Market,Idle,0.0,7.98,-2.1,5.88,DA_HH,SSP
2025-10-05 06:00:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,6.125,0.0,7.9799999999999995,Multi-Market,Idle,0.0,10.020000000000001,-1.3,8.72,DA_HH,SSP
2025-10-05 06:30:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,6.125,0.0,7.9799999999999995,Multi-Market,Idle,0.0,8.81,-0.1,8.71,DA_HH,SSP
2025-10-05 07:00:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,24.955,0.0,7.9799999999999995,Multi-Market,Idle,0.0,13.04,0.0,13.04,EPEX,SSP
2025-10-05 07:30:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,24.955,0.0,7.9799999999999995,Multi-Market,Idle,0.0,27.61,0.0,27.61,EPEX,SSP
2025-10-05 08:00:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,24.955,0.0,7.9799999999999995,Multi-Market,Idle,0.0,6.98,0.0,6.98,EPEX,DA_HH
2025-10-05 08:30:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,24.955,0.0,7.9799999999999995,Multi-Market,Idle,0.0,41.31,0.0,41.31,EPEX,SSP
2025-10-05 09:00:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,24.955,3.75,3.959577994358269,Multi-Market,Sell-SSP,318.75,85.0,0.0,85.0,EPEX,SSP
2025-10-05 09:30:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,24.955,0.0,3.959577994358269,Multi-Market,Idle,0.0,80.0,0.0,80.0,EPEX,SSP
2025-10-05 10:00:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,24.955,0.0,3.959577994358269,Multi-Market,Idle,0.0,12.14,0.0,12.14,EPEX,ISEM
2025-10-05 10:30:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,24.955,0.0,3.959577994358269,Multi-Market,Idle,0.0,13.33,-1.0,12.33,DA_HH,ISEM
2025-10-05 11:00:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,13.125,0.0,3.959577994358269,Multi-Market,Idle,0.0,81.04,-1.04,80.0,EPEX,SSP
2025-10-05 11:30:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,13.125,0.0,3.959577994358269,Multi-Market,Idle,0.0,82.1,-2.1,80.0,DA_HH,SSP
2025-10-05 12:00:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,13.125,0.0,3.959577994358269,Multi-Market,Idle,0.0,29.48,0.0,29.48,EPEX,SSP
2025-10-05 12:30:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,13.125,-0.1103448275862064,4.062500797702697,Multi-Market,Buy-SSP,1.2380689655172359,31.22,-11.22,20.0,SSP,ISEM
2025-10-05 13:00:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,13.125,0.0,4.062500797702697,Multi-Market,Idle,0.0,9.15,0.0,9.15,EPEX,ISEM
2025-10-05 13:30:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,13.125,-2.1,6.021250398851348,Multi-Market,Buy-SSP,37.002,30.840000000000003,-17.62,13.22,SSP,ISEM
2025-10-05 14:00:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,13.125,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,23.562,19.53,-11.22,8.31,SSP,ISEM
2025-10-05 14:30:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,13.125,0.0,7.9799999999999995,Multi-Market,Idle,0.0,15.8,0.2,16.0,EPEX,ISEM
2025-10-05 15:00:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,25.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,35.91,1.0,36.91,DA_HH,SSP
2025-10-05 15:30:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,25.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,35.1,-11.1,24.0,SSP,ISEM
2025-10-05 16:00:00,0.0,4.2,SFFR,15.493333333333332,-2.1,2.3787496011486513,EPEX,-33.6,0.0,7.9799999999999995,Multi-Market,Idle,0.0,23.6,-7.6,16.0,SSP,EPEX
2025-10-05 16:30:00,0.0,4.2,SFFR,15.493333333333332,-2.1,4.337499202297303,EPEX,-33.6,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,83.0,16.0,99.0,EPEX,SSP
2025-10-05 17:00:00,0.0,4.2,SFFR,15.493333333333332,3.6540000000000004,0.42000000000000004,EPEX,186.354,0.0,7.9799999999999995,Multi-Market,Idle,0.0,35.45,51.0,86.45,EPEX,SSP
2025-10-05 17:30:00,0.0,4.2,SFFR,15.493333333333332,-0.0,0.42000000000000004,EPEX,-0.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,47.39,44.61,92.0,SSP,ISEM
2025-10-05 18:00:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,25.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,30.160000000000004,50.38,80.54,SSP,ISEM
2025-10-05 18:30:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,25.2,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-SSP,372.40903803444417,42.0,70.8,112.8,DA_HH,SSP
2025-10-05 19:00:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,18.13,0.0,4.4404220056417305,Multi-Market,Idle,0.0,41.8,71.0,112.8,EPEX,SSP
2025-10-05 19:30:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,18.13,3.75,0.42000000000000004,Multi-Market,Sell-SSP,423.0,47.379999999999995,65.42,112.8,DA_HH,SSP
2025-10-05 20:00:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,18.13,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,58.00000000000001,54.4,112.4,EPEX,SSP
2025-10-05 20:30:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,18.13,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,65.5,44.0,109.5,DA_HH,SSP
2025-10-05 21:00:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,18.13,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,65.35,43.65,109.0,EPEX,SSP
2025-10-05 21:30:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,18.13,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,82.75,24.7,107.45,DA_HH,SSP
2025-10-05 22:00:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,Multi-Market,Idle,0.0,10.100000000000001,25.9,36.0,SSP,ISEM
2025-10-05 22:30:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,18.13,-2.1,2.3787496011486513,Multi-Market,Buy-ISEM,2.1,97.0,-1.0,96.0,ISEM,SSP
2025-10-05 23:00:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,5.425,1.798501435864858,0.45055366783416506,Multi-Market,Sell-SSP,174.8143395660642,68.2,29.0,97.2,EPEX,SSP
2025-10-05 23:30:00,0.0,4.2,SFFR,15.493333333333332,0.0,0.42000000000000004,SFFR,5.425,0.0,0.45055366783416506,Multi-Market,Idle,0.0,69.28,10.71,79.99,ISEM,SSP
2025-10-06 00:00:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,5.425,0.0,0.45055366783416506,Multi-Market,Idle,0.0,13.25,19.0,32.25,DA_HH,SSP
2025-10-06 00:30:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,5.425,-2.1,2.409303268982816,Multi-Market,Buy-DA_HH,-25.200000000000003,57.980000000000004,12.0,69.98,DA_HH,SSP
2025-10-06 01:00:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,5.425,-2.1,4.368052870131467,Multi-Market,Buy-DA_HH,-25.956,19.21,12.36,31.57,DA_HH,SSP
2025-10-06 01:30:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,5.425,-1.8500016504193797,6.093619534361613,Multi-Market,Buy-DA_HH,-24.050021455451937,62.0,13.0,75.0,DA_HH,SSP
2025-10-06 02:00:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,5.425,0.0,6.093619534361613,Multi-Market,Idle,0.0,58.44,18.38,76.82,ISEM,SSP
2025-10-06 02:30:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,5.425,0.0,6.093619534361613,Multi-Market,Idle,0.0,74.00999999999999,13.62,87.63,ISEM,SSP
2025-10-06 03:00:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,8.75,0.0,6.093619534361613,Multi-Market,Idle,0.0,70.94999999999999,18.04,88.99,ISEM,SSP
2025-10-06 03:30:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,8.75,0.0,6.093619534361613,Multi-Market,Idle,0.0,81.65,13.35,95.0,ISEM,SSP
2025-10-06 04:00:00,0.0,4.2,SFFR,19.185833333333335,-2.1,2.3787496011486513,EPEX,-61.992000000000004,0.0,6.093619534361613,Multi-Market,Idle,0.0,78.7,16.3,95.0,ISEM,SSP
2025-10-06 04:30:00,0.0,4.2,SFFR,19.185833333333335,-2.1,4.337499202297303,EPEX,-61.992000000000004,-2.0324985641351416,7.979999999999999,Multi-Market,Buy-DA_HH,-16.897363592838467,83.9,11.1,95.0,DA_HH,SSP
2025-10-06 05:00:00,0.0,4.2,SFFR,19.185833333333335,3.6540000000000004,0.42000000000000004,EPEX,216.57258000000004,0.0,7.979999999999999,Multi-Market,Idle,0.0,35.73,59.27,95.0,EPEX,SSP
2025-10-06 05:30:00,0.0,4.2,SFFR,19.185833333333335,-0.0,0.42000000000000004,EPEX,-0.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,18.369999999999997,59.27,77.64,EPEX,SSP
2025-10-06 06:00:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,8.75,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,23.00999999999999,73.01,96.02,ISEM,SSP
2025-10-06 06:30:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,8.75,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,12.0,85.0,97.0,DA_HH,SSP
2025-10-06 07:00:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,30.695,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,3.3700000000000045,97.0,100.37,EPEX,ISEM
2025-10-06 07:30:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,30.695,3.6539999999999986,4.062500797702698,Multi-Market,Sell-DA_HH,405.5939999999998,14.0,97.0,111.0,EPEX,DA_HH
2025-10-06 08:00:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,30.695,0.0,4.062500797702698,Multi-Market,Idle,0.0,15.420000000000002,91.89,107.31,EPEX,DA_HH
2025-10-06 08:30:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,30.695,0.0,4.062500797702698,Multi-Market,Idle,0.0,7.109999999999999,91.89,99.0,EPEX,SSP
2025-10-06 09:00:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,30.695,0.0,4.062500797702698,Multi-Market,Idle,0.0,15.0,80.0,95.0,SSP,DA_HH
2025-10-06 09:30:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,30.695,0.0,4.062500797702698,Multi-Market,Idle,0.0,18.019999999999996,80.93,98.95,ISEM,SSP
2025-10-06 10:00:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,30.695,0.0,4.062500797702698,Multi-Market,Idle,0.0,25.450000000000003,73.5,98.95,EPEX,SSP
2025-10-06 10:30:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,30.695,0.0,4.062500797702698,Multi-Market,Idle,0.0,36.49,37.01,73.5,SSP,EPEX
2025-10-06 11:00:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,15.75,0.0,4.062500797702698,Multi-Market,Idle,0.0,33.790000000000006,64.71,98.5,EPEX,SSP
2025-10-06 11:30:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,15.75,0.0,4.062500797702698,Multi-Market,Idle,0.0,33.19000000000001,64.71,97.9,EPEX,SSP
2025-10-06 12:00:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,15.75,-2.1,6.021250398851349,Multi-Market,Buy-SSP,23.541000000000004,78.68,-11.21,67.47,SSP,ISEM
2025-10-06 12:30:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,15.75,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-0.021,67.42,0.01,67.43,SSP,ISEM
2025-10-06 13:00:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,15.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,35.22,63.28,98.5,EPEX,SSP
2025-10-06 13:30:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,15.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,35.22,63.28,98.5,EPEX,SSP
2025-10-06 14:00:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,15.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,33.5,65.0,98.5,DA_HH,SSP
2025-10-06 14:30:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,15.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,28.519999999999996,66.48,95.0,ISEM,SSP
2025-10-06 15:00:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,35.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,23.159999999999997,65.0,88.16,DA_HH,SSP
2025-10-06 15:30:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,35.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,6.069999999999993,67.43,73.5,ISEM,EPEX
2025-10-06 16:00:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,35.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,20.509999999999998,63.99,84.5,SSP,EPEX
2025-10-06 16:30:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,35.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,13.489999999999995,71.01,84.5,SSP,EPEX
2025-10-06 17:00:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,35.0,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,31.260000000000005,81.21,112.47,ISEM,SSP
2025-10-06 17:30:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,35.0,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,38.980000000000004,96.02,135.0,ISEM,SSP
2025-10-06 18:00:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,35.0,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-SSP,469.47309582001736,29.799999999999983,112.4,142.2,ISEM,SSP
2025-10-06 18:30:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,35.0,3.75,0.42000000000000004,Multi-Market,Sell-SSP,543.75,24.099999999999994,120.9,145.0,ISEM,SSP
2025-10-06 19:00:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,19.495,0.0,0.42000000000000004,Multi-Market,Idle,0.0,24.960000000000008,112.0,136.96,EPEX,SSP
2025-10-06 19:30:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,19.495,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,3.0,112.0,115.0,EPEX,SSP
2025-10-06 20:00:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,19.495,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.759999999999991,93.4,107.16,EPEX,SSP
2025-10-06 20:30:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,19.495,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,21.35000000000001,88.41,109.76,ISEM,SSP
2025-10-06 21:00:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,19.495,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,16.317,94.17,-7.77,86.4,SSP,ISEM
2025-10-06 21:30:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,19.495,1.8270000000000002,0.41999999999999993,Multi-Market,Sell-SSP,187.2675,26.5,76.0,102.5,ISEM,SSP
2025-10-06 22:00:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,19.495,0.0,0.42000000000000004,Multi-Market,Idle,0.0,16.36999999999999,64.2,80.57,SSP,EPEX
2025-10-06 22:30:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,19.495,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.25,80.25,98.5,DA_HH,SSP
2025-10-06 23:00:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,23.450000000000003,79.0,102.45,EPEX,SSP
2025-10-06 23:30:00,0.0,4.2,SFFR,19.185833333333335,0.0,0.42000000000000004,SFFR,5.425,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,22.680000000000007,76.32,99.0,DA_HH,SSP
2025-10-07 00:00:00,0.0,4.2,SFFR,16.654166666666665,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.960000000000008,71.94,98.9,EPEX,SSP
2025-10-07 00:30:00,0.0,4.2,SFFR,16.654166666666665,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,24.060000000000002,71.84,95.9,ISEM,SSP
2025-10-07 01:00:00,0.0,4.2,SFFR,16.654166666666665,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.900000000000006,69.0,95.9,EPEX,SSP
2025-10-07 01:30:00,0.0,4.2,SFFR,16.654166666666665,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,5.569999999999993,69.0,74.57,EPEX,SSP
2025-10-07 02:00:00,0.0,4.2,SFFR,16.654166666666665,0.0,0.42000000000000004,SFFR,5.425,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-129.36,6.089999999999996,61.6,67.69,SSP,DA_HH
2025-10-07 02:30:00,0.0,4.2,SFFR,16.654166666666665,0.0,0.42000000000000004,SFFR,5.425,0.0,2.3787496011486513,Multi-Market,Idle,0.0,4.859999999999999,65.14,70.0,EPEX,ISEM
2025-10-07 03:00:00,0.0,4.2,SFFR,16.654166666666665,0.0,0.42000000000000004,SFFR,8.75,0.0,2.3787496011486513,Multi-Market,Idle,0.0,3.280000000000001,65.0,68.28,EPEX,ISEM
2025-10-07 03:30:00,0.0,4.2,SFFR,16.654166666666665,0.0,0.42000000000000004,SFFR,8.75,0.0,2.3787496011486513,Multi-Market,Idle,0.0,19.540000000000006,64.57,84.11,DA_HH,SSP
2025-10-07 04:00:00,0.0,4.2,SFFR,16.654166666666665,0.0,0.42000000000000004,SFFR,8.75,0.0,2.3787496011486513,Multi-Market,Idle,0.0,4.900000000000006,65.1,70.0,EPEX,ISEM
2025-10-07 04:30:00,0.0,4.2,SFFR,16.654166666666665,0.0,0.42000000000000004,SFFR,8.75,-0.07758785731592857,2.451118736658915,Multi-Market,Buy-SSP,-5.006744432596871,3.7099999999999937,64.53,68.24,SSP,ISEM
