Timestamp,Credited Energy Volume Battery MWh Output,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_SOH,SCADA_Import_Cycles,SCADA_Export_Cycles,SCADA_RTE,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Export_kWh,SCADA_Daily_Import_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-07-02 04:00:00,0.0,43.97,48.5,49.7,62.9,62.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.636010000000001,5.02,14.1463851,0.0,6.67,0.0,0.0,4.32,0.0,0.0,10.87,0.0,0.0,3.46,0.0,0.0,18.75,0.0,0.0,-4.82,0.0,-0.006139277733333334,,99.67692,0.000181034841,0.0,83.5007853,0.00124209595,218.344326,0.0,1.78575302,99.99998999999998,100.0,False
2026-07-02 04:30:00,0.0,43.97,39.8,46.66,48.8,48.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63471,5.02,14.1431221,0.0,6.67,0.0,0.0,4.32,0.0,0.0,10.87,0.0,0.0,3.46,0.0,0.0,18.75,0.0,0.0,-4.82,0.0,-0.006190305533333333,,99.67692,0.0002099505,0.0,83.50086,0.00139898509,218.344529,0.0,2.07098113,99.99998999999998,100.0,False
2026-07-02 05:00:00,0.0,48.2,50.02,51.94,42.56,42.56,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.59584,5.02,14.045558399999999,0.0,6.67,0.0,0.0,4.32,0.0,0.0,10.87,0.0,0.0,3.46,0.0,0.0,18.75,0.0,0.0,-4.82,0.0,-0.0062038611,,99.67692,0.000235431897,0.0,83.5009494,0.00155621778,218.344782,0.0,2.32233319,99.99998999999998,100.0,False
2026-07-02 05:30:00,0.0,48.2,48.48,50.0,106.9,106.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.45676,5.02,13.696467599999998,0.0,6.67,0.0,0.0,4.32,0.0,0.0,10.87,0.0,0.0,3.46,0.0,0.0,18.75,0.0,0.0,-4.82,0.0,-0.006162833366666666,,99.67692,0.000258763668,0.0,83.5010389,0.00171241064,218.345036,0.0,2.55248105,99.99998999999998,100.0,False
2026-07-02 06:00:00,0.0,61.89,50.27,56.27,117.0,117.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.14792,5.02,12.921279199999999,0.0,6.67,0.0,0.0,4.32,0.0,0.0,10.87,0.0,0.0,3.46,0.0,0.0,18.75,0.0,0.0,-4.82,0.0,-0.006172527733333333,,99.67692,0.000277713931,0.0,83.5011142,0.00186884921,218.345391,0.0,2.7394091,99.99998999999998,100.0,False
2026-07-02 06:30:00,0.0,61.89,60.9,59.8,115.0,115.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.85926,5.02,12.196742599999999,0.0,6.67,0.0,0.0,4.32,0.0,0.0,10.87,0.0,0.0,3.46,0.0,0.0,18.75,0.0,0.0,-4.82,0.0,-0.006201194466666666,,99.67692,0.000299472929,0.0,83.5011936,0.00202601432,218.345542,0.0,2.9540429,99.99998999999998,100.0,False
2026-07-02 07:00:00,0.0,62.9,33.9,32.8,62.18,62.18,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.4642,5.02,11.205141999999999,0.0,7.42,0.0,0.0,6.25,0.0,0.0,14.97,0.0,0.0,0.99,0.0,0.0,18.75,0.0,0.0,2.34,0.0,-0.0061593056000000005,,99.67692,0.000324831288,0.0,83.5012615,0.00218211778,218.345796,0.0,3.2041813,99.99998999999998,100.0,False
2026-07-02 07:30:00,0.0,62.9,24.53,39.2,65.6,65.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.483569999999999,5.02,11.253760699999997,0.0,7.42,0.0,0.0,6.25,0.0,0.0,14.97,0.0,0.0,0.99,0.0,0.0,18.75,0.0,0.0,2.34,0.0,-0.006143833266666667,,99.67692,0.000345685927,0.0,83.5013335,0.00233782911,218.345999,0.0,3.40989438,99.99998999999998,100.0,False
2026-07-02 08:00:00,0.0,44.48,15.2,16.23,21.24,21.24,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.6774899999999997,5.02,9.230499899999998,0.0,7.42,0.0,0.0,6.25,0.0,0.0,14.97,0.0,0.0,0.99,0.0,0.0,18.75,0.0,0.0,2.34,0.0,-0.0062207499333333345,,99.67692,0.000366720567,0.0,83.5014001,0.00249548984,218.346303,0.0,3.61738301,99.99998999999998,100.0,False
2026-07-02 08:30:00,0.0,44.48,1.2,7.0,-14.99,-14.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.98441,5.02,12.510869099999997,0.0,7.42,0.0,0.0,6.25,0.0,0.0,14.97,0.0,0.0,0.99,0.0,0.0,18.75,0.0,0.0,2.34,0.0,-0.006166416733333333,,99.67692,0.000389954505,0.0,83.5014694,0.00265177352,218.346557,0.0,3.84656583,99.99998999999998,100.0,False
2026-07-02 09:00:00,0.0,11.87,9.05,9.0,-1.33,-1.33,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.8117199999999998,5.02,9.567417199999998,0.0,7.42,0.0,0.0,6.25,0.0,0.0,14.97,0.0,0.0,0.99,0.0,0.0,18.75,0.0,0.0,2.34,0.0,-0.006057166566666667,,99.67692,0.000422592025,0.0,83.5015427,0.00280528834,218.34686,0.0,4.1685069,99.99998999999998,100.0,False
2026-07-02 09:30:00,0.0,11.87,-0.15,-2.3,-3.64,-3.64,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.49305,5.02,8.7675555,0.0,7.42,0.0,0.0,6.25,0.0,0.0,14.97,0.0,0.0,0.99,0.0,0.0,18.75,0.0,0.0,2.34,0.0,-0.006141305633333333,,99.67692,0.000457253715,0.0,83.5016551,0.0029609356,218.347063,0.0,4.51041466,99.99998999999998,100.0,False
2026-07-02 10:00:00,0.0,1.65,1.67,4.7,-3.07,-3.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.62641,5.02,14.122289099999998,0.0,7.42,0.0,0.0,6.25,0.0,0.0,14.97,0.0,0.0,0.99,0.0,0.0,18.75,0.0,0.0,2.34,0.0,-0.006110666666666667,,99.67692,0.000499290352,0.0,83.5017405,0.00311580634,218.347317,0.0,4.92506993,99.99998999999998,100.0,False
2026-07-02 10:30:00,0.0,1.65,-1.55,0.93,-14.2,-14.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.62778,5.02,14.125727799999998,0.0,7.42,0.0,0.0,6.25,0.0,0.0,14.97,0.0,0.0,0.99,0.0,0.0,18.75,0.0,0.0,2.34,0.0,-0.0061415833000000005,,99.67692,0.000540575092,0.0,83.5018326,0.00327146065,218.347723,0.0,5.33230839,99.99998999999998,100.0,False
2026-07-02 11:00:00,0.0,1.02,-3.51,-4.01,-14.2,-14.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.628310000000001,5.02,14.127058100000001,0.0,4.17,0.0,0.0,6.64,0.0,0.0,3.52,0.0,0.0,9.14,0.0,0.0,5.06,0.0,0.0,7.83,0.0,-0.006115888866666666,,99.67692,0.000577775035,0.0,83.5018964,0.00342646374,218.347824,0.0,5.69925383,99.99998999999998,100.0,False
2026-07-02 11:30:00,0.0,1.02,-3.0,-3.96,-14.2,-14.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.6232,5.02,14.114231999999998,0.0,4.17,0.0,0.0,6.64,0.0,0.0,3.52,0.0,0.0,9.14,0.0,0.0,5.06,0.0,0.0,7.83,0.0,-0.006105055633333333,,99.67692,0.000622555549,0.0,83.5019588,0.00358119228,218.348128,0.0,6.14097509,99.99998999999998,100.0,False
2026-07-02 12:00:00,0.0,0.08,-5.0,-4.2,-4.35,-4.35,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.62725,5.02,14.124397499999999,0.0,4.17,0.0,0.0,6.64,0.0,0.0,3.52,0.0,0.0,9.14,0.0,0.0,5.06,0.0,0.0,7.83,0.0,-0.0061210555333333335,,99.67692,0.000672547987,0.0,83.5019861,0.00373632631,218.348432,0.0,6.6341075,99.99998999999998,100.0,False
2026-07-02 12:30:00,0.0,0.08,-5.0,-3.4,-3.23,-3.23,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.62645,5.02,14.122389499999999,0.0,4.17,0.0,0.0,6.64,0.0,0.0,3.52,0.0,0.0,9.14,0.0,0.0,5.06,0.0,0.0,7.83,0.0,-0.0060869445,,99.67692,0.000720374913,0.0,83.5020086,0.00389059583,218.348837,0.0,7.10587899,99.99998999999998,100.0,False
2026-07-02 13:00:00,0.0,0.09,-2.07,0.16,-3.38,-3.38,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.6270500000000006,5.02,14.1238955,0.0,4.17,0.0,0.0,6.64,0.0,0.0,3.52,0.0,0.0,9.14,0.0,0.0,5.06,0.0,0.0,7.83,0.0,-0.0061014444666666655,,99.67692,0.000765397031,0.0,83.5020434,0.00404523284,218.34899,0.0,7.54998347,99.99998999999998,100.0,False
2026-07-02 13:30:00,0.0,0.09,-1.88,-1.0,-1.77,-1.77,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.625859999999999,5.02,14.120908599999998,0.0,4.17,0.0,0.0,6.64,0.0,0.0,3.52,0.0,0.0,9.14,0.0,0.0,5.06,0.0,0.0,7.83,0.0,-0.006106694333333333,,99.67692,0.000816059005,0.0,83.5020788,0.0042000029,218.349345,0.0,8.04972027,99.99998999999998,100.0,False
2026-07-02 14:00:00,0.0,0.53,-3.41,-3.41,-2.62,-2.62,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.62383,5.02,14.1158133,0.0,4.17,0.0,0.0,6.64,0.0,0.0,3.52,0.0,0.0,9.14,0.0,0.0,5.06,0.0,0.0,7.83,0.0,-0.0061499167,,99.67692,0.000867312982,0.0,83.5020967,0.00435586841,218.349648,0.0,8.55529668,99.99998999999998,100.0,False
2026-07-02 14:30:00,0.0,0.53,-1.66,0.25,-14.58,-14.58,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.6270299999999995,5.02,14.123845299999997,0.0,4.17,0.0,0.0,6.64,0.0,0.0,3.52,0.0,0.0,9.14,0.0,0.0,5.06,0.0,0.0,7.83,0.0,-0.006111638833333333,,99.67692,0.000911053956,0.0,83.5021348,0.00451076379,218.350003,0.0,8.98676377,99.99998999999998,100.0,False
2026-07-02 15:00:00,0.0,2.91,-3.31,-4.19,-5.08,-5.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.62377,5.02,14.1156627,0.0,3.2,0.0,0.0,8.25,0.0,0.0,7.09,0.0,0.0,10.46,0.0,0.0,17.52,0.0,0.0,14.44,0.0,-0.006113583366666667,,99.67692,0.000958976424,0.0,83.5021932,0.00466570845,218.350257,0.0,9.4594777,99.99998999999998,100.0,False
2026-07-02 15:30:00,0.0,2.91,0.13,2.0,-2.44,-2.44,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63114,5.02,14.1341614,0.0,3.2,0.0,0.0,8.25,0.0,0.0,7.09,0.0,0.0,10.46,0.0,0.0,17.52,0.0,0.0,14.44,0.0,-0.006098666566666667,,99.67692,0.000999657856,0.0,83.5022421,0.00482027505,218.350409,0.0,9.86076504,99.99998999999998,100.0,False
2026-07-02 16:00:00,0.0,20.2,-2.22,-10.0,-18.4,-18.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.61592,5.02,14.0959592,0.0,3.2,0.0,0.0,8.25,0.0,0.0,7.09,0.0,0.0,10.46,0.0,0.0,17.52,0.0,0.0,14.44,0.0,-0.006149777766666667,,99.67692,0.00103674984,0.0,83.5022992,0.00497613704,218.350763,0.0,10.2266456,99.99998999999998,100.0,False
2026-07-02 16:30:00,0.0,20.2,7.23,15.0,50.4,50.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.62851,5.02,14.1275601,0.0,3.2,0.0,0.0,8.25,0.0,0.0,7.09,0.0,0.0,10.46,0.0,0.0,17.52,0.0,0.0,14.44,0.0,-0.0061282499666666665,,99.67692,0.00107030407,0.0,83.5023805,0.00513145345,218.351118,0.0,10.5576292,99.99998999999998,100.0,False
2026-07-02 17:00:00,0.0,68.07,32.23,44.32,-9.0,-9.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.62979,5.02,14.130772899999998,0.0,3.2,0.0,0.0,8.25,0.0,0.0,7.09,0.0,0.0,10.46,0.0,0.0,17.52,0.0,0.0,14.44,0.0,-0.006180666766666666,,99.67692,0.00110363741,0.0,83.5024753,0.00528809825,218.351321,0.0,10.8864339,99.99998999999998,100.0,False
2026-07-02 17:30:00,0.0,68.07,58.36,67.86,23.82,23.82,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.6273800000000005,5.02,14.1247238,0.0,3.2,0.0,0.0,8.25,0.0,0.0,7.09,0.0,0.0,10.46,0.0,0.0,17.52,0.0,0.0,14.44,0.0,-0.006125444466666667,,99.67692,0.00113456525,0.0,83.5025405,0.00544334355,218.351574,0.0,11.1915105,99.99998999999998,100.0,False
2026-07-02 18:00:00,0.0,108.3,74.7,86.0,9.75,9.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.6275,5.02,14.125024999999999,0.0,3.2,0.0,0.0,8.25,0.0,0.0,7.09,0.0,0.0,10.46,0.0,0.0,17.52,0.0,0.0,14.44,0.0,-0.006059444433333334,,99.67692,0.00116592086,0.0,83.502607,0.0055969161,218.351828,0.0,11.5008066,99.99998999999998,100.0,False
2026-07-02 18:30:00,0.0,108.3,80.5,81.54,23.0,23.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.62817,5.02,14.126706699999998,0.0,3.2,0.0,0.0,8.25,0.0,0.0,7.09,0.0,0.0,10.46,0.0,0.0,17.52,0.0,0.0,14.44,0.0,-0.0061003610666666664,,99.67692,0.0011988958,0.0,83.5026655,0.00575152565,218.352132,0.0,11.826076,99.99998999999998,100.0,False
2026-07-02 19:00:00,0.0,112.0,99.99,102.77,64.61,64.61,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.62678,5.02,14.123217799999999,0.0,8.75,0.0,0.0,0.01,0.0,0.0,11.35,0.0,0.0,0.0,0.0,0.0,25.55,0.0,0.0,-11.96,0.0,-0.006100805566666667,,99.67692,0.00123167531,0.0,83.5027415,0.00590614645,218.352284,0.0,12.1494177,99.99998999999998,100.0,False
2026-07-02 19:30:00,0.0,112.0,106.27,112.01,121.89,121.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.62464,5.02,14.1178464,0.0,8.75,0.0,0.0,0.01,0.0,0.0,11.35,0.0,0.0,0.0,0.0,0.0,25.55,0.0,0.0,-11.96,0.0,-0.006158027833333334,,99.67692,0.00126607487,0.0,83.5027973,0.00606221755,218.352639,0.0,12.4887398,99.99998999999998,100.0,False
2026-07-02 20:00:00,0.0,118.24,113.4,117.42,127.65,127.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.62454,5.02,14.117595399999997,0.0,8.75,0.0,0.0,0.01,0.0,0.0,11.35,0.0,0.0,0.0,0.0,0.0,25.55,0.0,0.0,-11.96,0.0,-0.006107777766666667,,99.67692,0.00129954881,0.0,83.5028801,0.00621701505,218.352842,0.0,12.8189314,99.99998999999998,100.0,False
2026-07-02 20:30:00,0.0,118.24,116.01,117.14,125.0,125.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.62452,5.02,14.1175452,0.0,8.75,0.0,0.0,0.01,0.0,0.0,11.35,0.0,0.0,0.0,0.0,0.0,25.55,0.0,0.0,-11.96,0.0,-0.006212305533333333,,99.67692,0.00132846166,0.0,83.5029521,0.0063744618,218.353146,0.0,13.1041318,99.99998999999998,100.0,False
2026-07-02 21:00:00,0.0,118.0,117.99,118.3,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.625310000000001,5.02,14.1195281,0.0,8.75,0.0,0.0,0.01,0.0,0.0,11.35,0.0,0.0,0.0,0.0,0.0,25.55,0.0,0.0,-11.96,0.0,-0.006247388966666666,,99.67692,0.00135949881,0.0,83.5030403,0.00653279765,218.353348,0.0,13.4102866,99.99998999999998,100.0,False
2026-07-02 21:30:00,0.0,118.0,115.13,121.13,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.64137,5.02,14.1598387,0.0,8.75,0.0,0.0,0.01,0.0,0.0,11.35,0.0,0.0,0.0,0.0,0.0,25.55,0.0,0.0,-11.96,0.0,-0.006238888933333333,,99.67692,0.0013840931,0.0,83.5031048,0.00669091805,218.353653,0.0,13.6528881,99.99998999999998,100.0,False
2026-07-02 22:00:00,0.0,111.76,111.0,112.0,125.75,125.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63573,5.02,14.145682299999997,0.0,8.75,0.0,0.0,0.01,0.0,0.0,11.35,0.0,0.0,0.0,0.0,0.0,25.55,0.0,0.0,-11.96,0.0,-0.006152472199999999,,99.67692,0.0014130423,0.0,83.5031917,0.0068468484,218.353754,0.0,13.9384471,99.99998999999998,100.0,False
2026-07-02 22:30:00,0.0,111.76,101.0,100.0,119.7,119.7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.634390000000001,5.02,14.142318900000001,0.0,8.75,0.0,0.0,0.01,0.0,0.0,11.35,0.0,0.0,0.0,0.0,0.0,25.55,0.0,0.0,-11.96,0.0,-0.0062907499333333325,,99.67692,0.00144035618,0.0,83.5032737,0.0070062832,218.35416,0.0,14.207875,99.99998999999998,100.0,False
2026-07-02 23:00:00,0.0,94.03,101.9,101.72,125.0,125.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.6348199999999995,5.02,14.143398199999998,0.0,1.9,0.0,0.0,0.1,0.0,0.0,5.75,0.0,0.0,-2.41,0.0,0.0,17.67,0.0,0.0,-10.33,0.0,-0.006205972066666667,,99.67692,0.00146980507,0.0,83.5033619,0.0071635694,218.354311,0.0,14.498363,99.99998999999998,100.0,False
2026-07-02 23:30:00,0.0,94.03,95.25,98.28,122.5,122.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63453,5.02,14.142670299999999,0.0,1.9,0.0,0.0,0.1,0.0,0.0,5.75,0.0,0.0,-2.41,0.0,0.0,17.67,0.0,0.0,-10.33,0.0,-0.006175555466666666,,99.67692,0.0015004182,0.0,83.5034312,0.00732008465,218.354565,0.0,14.8003352,99.99998999999998,100.0,False
2026-07-03 00:00:00,0.0,90.25,89.42,92.74,122.5,122.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63478,5.02,14.1432978,0.0,1.9,0.0,0.0,0.1,0.0,0.0,5.75,0.0,0.0,-2.41,0.0,0.0,17.67,0.0,0.0,-10.33,0.0,-0.006211249999999999,,99.67692,0.00152918794,0.0,83.5035186,0.00747750465,218.354818,0.0,15.0841239,99.99998999999998,100.0,False
2026-07-03 00:30:00,0.0,90.25,87.38,94.65,122.5,122.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63581,5.02,14.145883099999999,0.0,1.9,0.0,0.0,0.1,0.0,0.0,5.75,0.0,0.0,-2.41,0.0,0.0,17.67,0.0,0.0,-10.33,0.0,-0.006221472233333333,,99.67692,3.03822565e-05,0.0,83.5035952,0.000157679033,218.355123,0.0,0.299694832,99.99998999999998,100.0,False
2026-07-03 01:00:00,0.0,86.0,88.38,90.0,122.5,122.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63806,5.02,14.1515306,0.0,1.9,0.0,0.0,0.1,0.0,0.0,5.75,0.0,0.0,-2.41,0.0,0.0,17.67,0.0,0.0,-10.33,0.0,-0.0062134444666666665,,99.67692,6.25245855e-05,0.0,83.5036718,0.000315154608,218.355376,0.0,0.616751265,99.99998999999998,100.0,False
2026-07-03 01:30:00,0.0,86.0,89.65,90.8,122.5,122.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63562,5.02,14.1454062,0.0,1.9,0.0,0.0,0.1,0.0,0.0,5.75,0.0,0.0,-2.41,0.0,0.0,17.67,0.0,0.0,-10.33,0.0,-0.0062376944666666665,,99.67692,9.36465573e-05,0.0,83.5037532,0.000473244783,218.355528,0.0,0.923742752,99.99998999999998,100.0,False
2026-07-03 02:00:00,0.0,84.0,87.67,87.68,120.9,120.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63573,5.02,14.145682299999997,0.0,1.9,0.0,0.0,0.1,0.0,0.0,5.75,0.0,0.0,-2.41,0.0,0.0,17.67,0.0,0.0,-10.33,0.0,-0.0061446667,,99.67692,0.000122978123,0.0,83.5038217,0.00062897723,218.355832,0.0,1.21307342,99.99998999999998,100.0,False
2026-07-03 02:30:00,0.0,84.0,85.02,87.36,92.88,92.88,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63704,5.02,14.148970399999998,0.0,1.9,0.0,0.0,0.1,0.0,0.0,5.75,0.0,0.0,-2.41,0.0,0.0,17.67,0.0,0.0,-10.33,0.0,-0.006195972233333333,,99.67692,0.000153670587,0.0,83.503899,0.000786009985,218.356035,0.0,1.51582818,99.99998999999998,100.0,False
2026-07-03 03:00:00,0.0,82.6,82.57,87.45,120.9,120.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63435,5.02,14.1422185,0.0,1.42,0.0,0.0,0.68,0.0,0.0,5.39,0.0,0.0,-2.08,0.0,0.0,2.46,0.0,0.0,-11.0,0.0,-0.0062023889,,99.67692,0.000192412289,0.0,83.5039797,0.000943205365,218.356339,0.0,1.89798176,99.99998999999998,100.0,False
2026-07-03 03:30:00,0.0,82.6,84.06,86.26,121.0,121.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63453,5.02,14.142670299999999,0.0,1.42,0.0,0.0,0.68,0.0,0.0,5.39,0.0,0.0,-2.08,0.0,0.0,2.46,0.0,0.0,-11.0,0.0,-0.006209888966666667,,99.67692,0.000228646769,0.0,83.5040523,0.00110059082,218.356592,0.0,2.25540374,99.99998999999998,100.0,False
2026-07-03 04:00:00,0.0,83.7,85.64,87.5,124.9,124.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.6345600000000005,5.02,14.1427456,0.0,1.42,0.0,0.0,0.68,0.0,0.0,5.39,0.0,0.0,-2.08,0.0,0.0,2.46,0.0,0.0,-11.0,0.0,-0.006213916633333334,,99.67692,0.000265111826,0.0,83.5041329,0.00125807837,218.356897,0.0,2.61510017,99.99998999999998,100.0,False
2026-07-03 04:30:00,0.0,83.7,88.11,85.47,120.5,120.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63075,5.02,14.133182499999998,0.0,1.42,0.0,0.0,0.68,0.0,0.0,5.39,0.0,0.0,-2.08,0.0,0.0,2.46,0.0,0.0,-11.0,0.0,-0.006186555566666667,,99.67692,0.000305283556,0.0,83.5042042,0.00141487246,218.357049,0.0,3.01135974,99.99998999999998,100.0,False
2026-07-03 05:00:00,0.0,89.16,89.68,92.3,89.33,89.33,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.62358,5.02,14.115185799999997,0.0,1.42,0.0,0.0,0.68,0.0,0.0,5.39,0.0,0.0,-2.08,0.0,0.0,2.46,0.0,0.0,-11.0,0.0,-0.006183611166666668,,99.67692,0.00034450941,0.0,83.5042788,0.00157159193,218.357403,0.0,3.39828905,99.99998999999998,100.0,False
2026-07-03 05:30:00,0.0,89.16,91.97,92.3,96.0,96.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.62848,5.02,14.127484799999998,0.0,1.42,0.0,0.0,0.68,0.0,0.0,5.39,0.0,0.0,-2.08,0.0,0.0,2.46,0.0,0.0,-11.0,0.0,-0.006189805600000001,,99.67692,0.000388258142,0.0,83.5043433,0.0017284684,218.357606,0.0,3.82983267,99.99998999999998,100.0,False
2026-07-03 06:00:00,0.0,93.5,99.33,100.05,87.81,87.81,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.62648,5.02,14.1224648,0.0,1.42,0.0,0.0,0.68,0.0,0.0,5.39,0.0,0.0,-2.08,0.0,0.0,2.46,0.0,0.0,-11.0,0.0,-0.006136111133333334,,99.67692,0.000429026656,0.0,83.5044186,0.001883984,218.357961,0.0,4.231979,99.99998999999998,100.0,False
2026-07-03 06:30:00,0.0,93.5,106.4,114.4,121.0,121.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.626270000000001,5.02,14.1219377,0.0,1.42,0.0,0.0,0.68,0.0,0.0,5.39,0.0,0.0,-2.08,0.0,0.0,2.46,0.0,0.0,-11.0,0.0,-0.006182277766666667,,99.67692,0.000471736908,0.0,83.5044906,0.00204066969,218.358062,0.0,4.6532789,99.99998999999998,100.0,False
2026-07-03 07:00:00,0.0,98.31,113.29,113.3,120.5,120.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.625649999999999,5.02,14.120381499999997,0.0,2.27,0.0,0.0,1.0,0.0,0.0,7.88,0.0,0.0,-3.04,0.0,0.0,15.31,0.0,0.0,-12.82,0.0,-0.006139916766666666,,99.67692,0.000506578432,0.0,83.5045551,0.00219628175,218.358417,0.0,4.99696057,99.99998999999998,100.0,False
2026-07-03 07:30:00,0.0,98.31,115.0,114.94,120.5,120.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63046,5.02,14.132454599999999,0.0,2.27,0.0,0.0,1.0,0.0,0.0,7.88,0.0,0.0,-3.04,0.0,0.0,15.31,0.0,0.0,-12.82,0.0,-0.00621325,,99.67692,0.000538148041,0.0,83.5046465,0.00235375239,218.358671,0.0,5.30836762,99.99998999999998,100.0,False
2026-07-03 08:00:00,0.0,99.1,110.0,115.51,85.33,85.33,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.62878,5.02,14.128237799999999,0.0,2.27,0.0,0.0,1.0,0.0,0.0,7.88,0.0,0.0,-3.04,0.0,0.0,15.31,0.0,0.0,-12.82,0.0,-0.006218416733333333,,99.67692,0.000565685177,0.0,83.5047596,0.00251135399,218.358874,0.0,5.57999778,99.99998999999998,100.0,False
