Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2025-12-02 03:30:00,,-3.8992476000000003,-2.018,,44.0,54.06,47.62,-10.92,-10.92,,0.19655999999999774,0.0,0.0,,-4.0,-95.24,0.0,0.0,0.0,0.0,7.50363,1.3,4.877359500000001,0.0,1.58,0.0,0.0,2.47,0.0,0.0,3.7,0.0,0.0,3.25,0.0,0.0,10.0,0.0,0.0,0.53,0.0,3.9427255,80.4750119,4786.16942,0.239176517,0.485208991,65.6699925,0.000399702914,98.95384,99.99998999999998,100.0,False
2025-12-02 04:00:00,,-3.7785024000000003,0.0,,52.0,54.06,52.53,-17.08,-17.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52319,1.3,4.8900735,0.0,1.58,0.0,0.0,2.47,0.0,0.0,3.7,0.0,0.0,3.25,0.0,0.0,10.0,0.0,0.0,0.53,0.0,3.9427255,80.2611046,6707.0165,0.334940122,0.679939305,65.7660475,0.000399702914,98.95384,99.99998999999998,100.0,False
2025-12-02 04:30:00,,-0.0049355555333333335,0.0,,52.0,52.81,52.0,-17.08,-17.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51464,1.3,4.8845160000000005,0.0,1.58,0.0,0.0,2.47,0.0,0.0,3.7,0.0,0.0,3.25,0.0,0.0,10.0,0.0,0.0,0.53,0.0,5.00282378,80.2317066,6707.0165,0.33506521,0.679939305,65.7664023,0.000507172828,98.95384,99.99998999999998,100.0,False
2025-12-02 05:00:00,,-0.0049615,0.0,,65.0,61.0,60.66,25.0,25.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50463,1.3,4.8780095,0.0,1.58,0.0,0.0,2.47,0.0,0.0,3.7,0.0,0.0,3.25,0.0,0.0,10.0,0.0,0.0,0.53,0.0,6.08291605,80.2317237,6707.0165,0.335190957,0.679939305,65.7667572,0.000616669679,98.95384,99.99998999999998,100.0,False
2025-12-02 05:30:00,,-0.004893583366666667,0.0,,65.0,57.82,61.73,25.0,25.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46282,1.3,4.850833,0.0,1.58,0.0,0.0,2.47,0.0,0.0,3.7,0.0,0.0,3.25,0.0,0.0,10.0,0.0,0.0,0.53,0.0,7.01362803,80.2317739,6707.0165,0.335314981,0.679939305,65.7670106,0.000711022758,98.95384,99.99998999999998,100.0,False
2025-12-02 06:00:00,,-0.0049589444333333335,0.0,,77.95,69.89,74.5,47.08,47.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1.3,4.875,0.0,1.58,0.0,0.0,2.47,0.0,0.0,3.7,0.0,0.0,3.25,0.0,0.0,10.0,0.0,0.0,0.53,0.0,8.0694601,80.2318166,6707.0165,0.335440662,0.679939305,65.7673654,0.000818060176,98.95384,99.99998999999998,100.0,False
2025-12-02 06:30:00,,-0.004958972233333333,0.0,,77.95,70.01,74.0,61.45,61.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43687,1.3,4.8339655,0.0,1.58,0.0,0.0,2.47,0.0,0.0,3.7,0.0,0.0,3.25,0.0,0.0,10.0,0.0,0.0,0.53,0.0,8.91671163,80.2318456,6707.0165,0.335566344,0.679939305,65.7676695,0.000903952258,98.95384,99.99998999999998,100.0,False
2025-12-02 07:00:00,,-0.0049623333,0.0,,85.0,72.0,76.01,96.0,96.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44065,3,11.160975,0.0,2.03,0.0,0.0,0.95,0.0,0.0,3.54,0.0,0.0,0.48,0.0,0.0,12.86,0.0,0.0,-5.05,0.0,9.97348435,80.2318853,6707.0165,0.335692111,0.679939305,65.767923,0.00101108504,98.95384,99.99998999999998,100.0,False
2025-12-02 07:30:00,,-0.0049723055666666665,0.0,,85.0,80.4,85.0,97.95,97.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.30978,3,10.96467,0.0,2.03,0.0,0.0,0.95,0.0,0.0,3.54,0.0,0.0,0.48,0.0,0.0,12.86,0.0,0.0,-5.05,0.0,10.9983681,80.2318874,6707.0165,0.33581813,0.679939305,65.7682778,0.001114985,98.95384,99.99998999999998,100.0,False
2025-12-02 08:00:00,,-0.0050072499999999995,0.0,,87.0,78.0,80.41,96.0,96.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.266109999999999,3,10.899165,0.0,2.03,0.0,0.0,0.95,0.0,0.0,3.54,0.0,0.0,0.48,0.0,0.0,12.86,0.0,0.0,-5.05,0.0,11.9855063,80.2319272,6707.0165,0.335945037,0.679939305,65.7685819,0.00121505841,98.95384,99.99998999999998,100.0,False
2025-12-02 08:30:00,,-0.004999083333333334,0.0,,87.0,80.47,83.0,93.95,93.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.51136,3,9.76704,0.0,2.03,0.0,0.0,0.95,0.0,0.0,3.54,0.0,0.0,0.48,0.0,0.0,12.86,0.0,0.0,-5.05,0.0,13.0613256,80.2319964,6707.0165,0.336071734,0.679939305,65.7688354,0.00132412208,98.95384,99.99998999999998,100.0,False
2025-12-02 09:00:00,,-0.00496725,0.0,,79.54,81.87,80.11,93.95,93.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.79894,3,8.698409999999999,0.0,2.03,0.0,0.0,0.95,0.0,0.0,3.54,0.0,0.0,0.48,0.0,0.0,12.86,0.0,0.0,-5.05,0.0,13.9449728,80.2320898,6707.0165,0.336197626,0.679939305,65.7691902,0.00141370386,98.95384,99.99998999999998,100.0,False
2025-12-02 09:30:00,,-0.004977138833333333,0.0,,79.54,78.86,77.57,62.0,62.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.78627,3,7.179405,0.0,2.03,0.0,0.0,0.95,0.0,0.0,3.54,0.0,0.0,0.48,0.0,0.0,12.86,0.0,0.0,-5.05,0.0,14.9624244,80.2321967,6707.0165,0.336323768,0.679939305,65.7694944,0.00151685037,98.95384,99.99998999999998,100.0,False
2025-12-02 10:00:00,,-0.004957416666666666,0.0,,74.16,74.05,73.69,70.81,70.81,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.51087,3,6.766304999999999,0.0,2.03,0.0,0.0,0.95,0.0,0.0,3.54,0.0,0.0,0.48,0.0,0.0,12.86,0.0,0.0,-5.05,0.0,15.7755339,80.2322859,6707.0165,0.33644941,0.679939305,65.7697478,0.00159928122,98.95384,99.99998999999998,100.0,False
2025-12-02 10:30:00,,-0.004946472233333333,0.0,,74.16,71.67,72.22,61.62,61.62,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.493060000000001,3,6.7395900000000015,0.0,2.03,0.0,0.0,0.95,0.0,0.0,3.54,0.0,0.0,0.48,0.0,0.0,12.86,0.0,0.0,-5.05,0.0,16.7398919,80.2324119,6707.0165,0.336574776,0.679939305,65.7701026,0.00169704525,98.95384,99.99998999999998,100.0,False
2025-12-02 11:00:00,,-0.004901249933333333,0.0,,74.53,70.22,73.72,74.91,74.91,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.5052,3.05,5.3454299999999995,0.0,1.29,0.0,0.0,1.1,0.0,0.0,4.29,0.0,0.0,-0.35,0.0,0.0,12.43,0.0,0.0,-5.89,0.0,17.5679734,80.2324972,6707.0165,0.336698995,0.679939305,65.7703054,0.00178099392,98.95384,99.99998999999998,100.0,False
2025-12-02 11:30:00,,-0.004914583399999999,0.0,,74.53,67.72,70.0,93.95,93.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.25169,3.05,4.95882725,0.0,1.29,0.0,0.0,1.1,0.0,0.0,4.29,0.0,0.0,-0.35,0.0,0.0,12.43,0.0,0.0,-5.89,0.0,18.5730392,80.2326668,6707.0165,0.336823551,0.679939305,65.7707109,0.00188288479,98.95384,99.99998999999998,100.0,False
2025-12-02 12:00:00,,-0.0049082222,0.0,,77.0,72.3,75.78,96.0,96.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.4401599999999997,3.05,5.246243999999999,0.0,1.29,0.0,0.0,1.1,0.0,0.0,4.29,0.0,0.0,-0.35,0.0,0.0,12.43,0.0,0.0,-5.89,0.0,19.5991884,80.2328207,6707.0165,0.336947947,0.679939305,65.7708629,0.00198691304,98.95384,99.99998999999998,100.0,False
2025-12-02 12:30:00,,-0.004930416666666666,0.0,,77.0,74.81,75.87,93.95,93.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.72144,3.05,5.675196,0.0,1.29,0.0,0.0,1.1,0.0,0.0,4.29,0.0,0.0,-0.35,0.0,0.0,12.43,0.0,0.0,-5.89,0.0,20.5874465,80.2329204,6707.0165,0.337072905,0.679939305,65.7712684,0.00208709999,98.95384,99.99998999999998,100.0,False
2025-12-02 13:00:00,,-0.004934694466666667,0.0,,79.83,79.06,82.63,84.2,84.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.09668,3.05,6.247437,0.0,1.29,0.0,0.0,1.1,0.0,0.0,4.29,0.0,0.0,-0.35,0.0,0.0,12.43,0.0,0.0,-5.89,0.0,21.5914826,80.2330459,6707.0165,0.337197972,0.679939305,65.7714712,0.00218888647,98.95384,99.99998999999998,100.0,False
2025-12-02 13:30:00,,-0.004865472133333334,0.0,,79.83,79.27,81.68,84.73,84.73,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.685899999999999,3.05,7.145997499999998,0.0,1.29,0.0,0.0,1.1,0.0,0.0,4.29,0.0,0.0,-0.35,0.0,0.0,12.43,0.0,0.0,-5.89,0.0,22.5452948,80.2332208,6707.0165,0.337321284,0.679939305,65.7718261,0.00228558139,98.95384,99.99998999999998,100.0,False
2025-12-02 14:00:00,,-0.0049069723,0.0,,83.75,81.77,84.12,64.76,64.76,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.66506,3.05,8.6392165,0.0,1.29,0.0,0.0,1.1,0.0,0.0,4.29,0.0,0.0,-0.35,0.0,0.0,12.43,0.0,0.0,-5.89,0.0,23.4938172,80.233355,6707.0165,0.337445648,0.679939305,65.7721301,0.00238174004,98.95384,99.99998999999998,100.0,False
2025-12-02 14:30:00,,-0.004948333366666667,0.0,,83.75,80.61,81.0,99.0,99.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.3978,3.05,9.756644999999999,0.0,1.29,0.0,0.0,1.1,0.0,0.0,4.29,0.0,0.0,-0.35,0.0,0.0,12.43,0.0,0.0,-5.89,0.0,24.5098805,80.2335084,6707.0165,0.33757106,0.679939305,65.7724343,0.00248474581,98.95384,99.99998999999998,100.0,False
2025-12-02 15:00:00,,-0.004912416700000001,0.0,,87.5,85.0,85.9,106.87,106.87,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98959,10,34.94795,0.0,9.25,0.0,0.0,4.65,0.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,27.77,0.0,0.0,-0.47,0.0,25.4771162,80.2336223,6707.0165,0.337695562,0.679939305,65.7726877,0.00258280156,98.95384,99.99998999999998,100.0,False
2025-12-02 15:30:00,,-0.0048769723,0.0,,87.5,95.0,93.46,112.85,112.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.451770000000001,10,37.25885,0.0,9.25,0.0,0.0,4.65,0.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,27.77,0.0,0.0,-0.47,0.0,26.4678329,80.2336498,6707.0165,0.337819165,0.679939305,65.7730933,0.00268323776,98.95384,99.99998999999998,100.0,False
2025-12-02 16:00:00,,-0.0049747500333333335,0.0,,99.67,96.8,100.58,122.77,122.77,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.291189999999999,10,36.455949999999994,0.0,9.25,0.0,0.0,4.65,0.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,27.77,0.0,0.0,-0.47,0.0,27.4995925,80.2336279,6707.0165,0.337945247,0.679939305,65.773296,0.00278783477,98.95384,99.99998999999998,100.0,False
2025-12-02 16:30:00,,-0.005004500033333334,0.0,,99.67,107.32,114.49,62.3,62.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29276,10,36.4638,0.0,9.25,0.0,0.0,4.65,0.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,27.77,0.0,0.0,-0.47,0.0,28.5805763,80.2336059,6707.0165,0.338072083,0.679939305,65.7736002,0.00289742201,98.95384,99.99998999999998,100.0,False
2025-12-02 17:00:00,,-0.005030999933333333,0.053,,102.83,108.57,111.4,91.24,91.24,,0.0,4.835719999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2494,10,36.247,0.0,9.25,0.0,0.0,4.65,0.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,27.77,0.0,0.0,-0.47,0.0,29.6600586,80.2336001,6707.0165,0.33819959,0.679939305,65.7739549,0.00300685702,98.95384,99.99998999999998,100.0,False
2025-12-02 17:30:00,,0.15469666996666667,2.672,,102.83,107.7,110.0,121.22,121.22,,14.78884000000004,0.0,0.0,,5.1,280.5,0.0,0.0,0.0,0.0,7.187609999999999,10,35.93805,0.0,9.25,0.0,0.0,4.65,0.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,27.77,0.0,0.0,-0.47,0.0,112.545206,80.2340974,6707.0165,0.342289307,0.679939305,65.7782634,0.0114095305,98.95384,99.99998999999998,100.0,False
2025-12-02 18:00:00,,5.1036776,3.778,,102.0,108.07,104.55,121.51,121.51,,9.477779999999981,0.0,0.0,,7.4,386.83500000000004,0.0,0.0,0.0,0.0,7.44052,10,37.202600000000004,0.0,9.25,0.0,0.0,4.65,0.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,27.77,0.0,0.0,-0.47,0.0,2698.77117,80.529476,6707.0165,0.471638587,0.679939305,65.9081278,0.273594167,98.95384,99.99998999999998,100.0,False
2025-12-02 18:30:00,,7.1026229333333335,0.0,,102.0,102.94,104.0,76.48,76.48,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.291720000000001,10,36.458600000000004,0.0,9.25,0.0,0.0,4.65,0.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,27.77,0.0,0.0,-0.47,0.0,6284.43459,81.0037092,6707.0165,0.651649792,0.679939305,66.0887315,0.637099087,98.95384,99.99998999999998,100.0,False
2025-12-02 19:00:00,,-0.005009916666666667,0.0,,90.3,100.49,104.0,106.33,106.33,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46828,5.4,20.164356,0.0,2.25,0.0,0.0,0.75,0.0,0.0,7.88,0.0,0.0,-0.44,0.0,0.0,17.62,0.0,0.0,-7.12,0.0,6285.20463,81.0724043,6707.0165,0.651776765,0.679939305,66.0890863,0.637177152,98.95384,99.99998999999998,100.0,False
2025-12-02 19:30:00,,-0.004952027766666666,0.0,,90.3,90.35,93.42,76.85,76.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4911,5.4,20.225970000000004,0.0,2.25,0.0,0.0,0.75,0.0,0.0,7.88,0.0,0.0,-0.44,0.0,0.0,17.62,0.0,0.0,-7.12,0.0,6286.2628,81.0724153,6707.0165,0.651902271,0.679939305,66.0893397,0.637284426,98.95384,99.99998999999998,100.0,False
2025-12-02 20:00:00,,-0.0049874722,0.0,,83.7,86.1,84.27,72.28,72.28,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45418,5.4,20.126286,0.0,2.25,0.0,0.0,0.75,0.0,0.0,7.88,0.0,0.0,-0.44,0.0,0.0,17.62,0.0,0.0,-7.12,0.0,6287.36331,81.0723873,6707.0165,0.652028675,0.679939305,66.0896946,0.637395993,98.95384,99.99998999999998,100.0,False
2025-12-02 20:30:00,,-0.004942833366666666,0.0,,83.7,81.2,81.93,92.65,92.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.28939,5.4,19.681353,0.0,2.25,0.0,0.0,0.75,0.0,0.0,7.88,0.0,0.0,-0.44,0.0,0.0,17.62,0.0,0.0,-7.12,0.0,6288.39726,81.0723518,6707.0165,0.652153948,0.679939305,66.089948,0.637500812,98.95384,99.99998999999998,100.0,False
2025-12-02 21:00:00,,-0.004982722166666667,0.0,,81.21,83.0,80.0,63.78,63.78,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.425470000000001,5.4,20.048769000000004,0.0,2.25,0.0,0.0,0.75,0.0,0.0,7.88,0.0,0.0,-0.44,0.0,0.0,17.62,0.0,0.0,-7.12,0.0,6289.37115,81.0723119,6707.0165,0.652280232,0.679939305,66.0902521,0.637599542,98.95384,99.99998999999998,100.0,False
2025-12-02 21:30:00,,-0.004993750033333333,0.0,,81.21,79.22,80.2,64.78,64.78,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46233,5.4,20.148291,0.0,2.25,0.0,0.0,0.75,0.0,0.0,7.88,0.0,0.0,-0.44,0.0,0.0,17.62,0.0,0.0,-7.12,0.0,6290.36426,81.0723074,6707.0165,0.652406795,0.679939305,66.0905563,0.637700221,98.95384,99.99998999999998,100.0,False
2025-12-02 22:00:00,,-0.0050526667,-0.017,,77.9,78.98,78.03,63.25,63.25,,0.0,-1.07525,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48825,5.4,20.218275000000002,0.0,2.25,0.0,0.0,0.75,0.0,0.0,7.88,0.0,0.0,-0.44,0.0,0.0,17.62,0.0,0.0,-7.12,0.0,6291.3627,81.0722887,6707.0165,0.652534852,0.679939305,66.0908604,0.63780144,98.95384,99.99998999999998,100.0,False
2025-12-02 22:30:00,,-0.05830072053333334,-0.928,,77.9,73.1,72.97,63.25,63.25,,-1.7710000000000017,0.0,0.0,,-1.8,-65.673,0.0,0.0,0.0,0.0,7.47895,5.4,20.193165,0.0,2.25,0.0,0.0,0.75,0.0,0.0,7.88,0.0,0.0,-0.44,0.0,0.0,17.62,0.0,0.0,-7.12,0.0,6292.1007,81.0722072,6734.12101,0.654012444,0.682687088,66.0926345,0.637876257,98.95384,99.99998999999998,100.0,False
2025-12-02 23:00:00,,-1.7308721133333334,0.0,,75.56,71.09,70.0,60.23,60.23,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.32842,1.7,6.229157,0.0,1.47,0.0,0.0,0.99,0.0,0.0,3.51,0.0,0.0,0.27,0.0,0.0,13.62,0.0,0.0,-4.36,0.0,6292.1007,80.9881528,7607.30515,0.697880235,0.771208149,66.1366829,0.637876257,98.95384,99.99998999999998,100.0,False
2025-12-02 23:30:00,,-0.004938527766666667,0.0,,75.56,67.6,71.22,63.25,63.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.457979999999999,1.7,6.339282999999999,0.0,1.47,0.0,0.0,0.99,0.0,0.0,3.51,0.0,0.0,0.27,0.0,0.0,13.62,0.0,0.0,-4.36,0.0,6293.11908,80.9745481,7607.30515,0.698005398,0.771208149,66.1368351,0.637979497,98.95384,99.99998999999998,100.0,False
2025-12-03 00:00:00,,-0.004970361166666667,0.0,,72.69,71.01,70.53,63.25,63.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44574,1.7,6.328879,0.0,1.47,0.0,0.0,0.99,0.0,0.0,3.51,0.0,0.0,0.27,0.0,0.0,13.62,0.0,0.0,-4.36,0.0,6294.13044,80.9746284,7607.30515,0.698131369,0.771208149,66.1372406,0.638082026,98.95384,99.99998999999998,100.0,False
2025-12-03 00:30:00,,-0.0049403332999999995,0.0,,72.69,71.5,72.25,79.81,79.81,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49137,1.7,6.3676645,0.0,1.47,0.0,0.0,0.99,0.0,0.0,3.51,0.0,0.0,0.27,0.0,0.0,13.62,0.0,0.0,-4.36,0.0,1.00606038,80.9746828,0.0,0.000125209428,0.0,66.137494,0.000101991697,98.95384,99.99998999999998,100.0,False
2025-12-03 01:00:00,,-0.004996666633333333,0.0,,70.0,71.94,72.0,94.0,94.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50983,1.7,6.3833554999999995,0.0,1.47,0.0,0.0,0.99,0.0,0.0,3.51,0.0,0.0,0.27,0.0,0.0,13.62,0.0,0.0,-4.36,0.0,1.83412057,80.974686,0.0,0.000251846586,0.0,66.1378488,0.000185938214,98.95384,99.99998999999998,100.0,False
2025-12-03 01:30:00,,-0.004985166666666666,-0.038,,70.0,71.8,71.24,93.9,93.9,,0.0,-3.5682,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39278,1.7,6.283863,0.0,1.47,0.0,0.0,0.99,0.0,0.0,3.51,0.0,0.0,0.27,0.0,0.0,13.62,0.0,0.0,-4.36,0.0,2.67637317,80.974696,0.0,0.000378192286,0.0,66.1381023,0.000271323518,98.95384,99.99998999999998,100.0,False
2025-12-03 02:00:00,,-0.12155569993333333,-2.077,,70.0,72.0,72.0,88.5,88.5,,-6.814499999999996,0.0,0.0,,0.0,0.0,-4.0,-144.0,0.0,0.0,7.384729999999999,1.7,6.277020499999999,0.0,1.47,0.0,0.0,0.99,0.0,0.0,3.51,0.0,0.0,0.27,0.0,0.0,13.62,0.0,0.0,-4.36,0.0,3.33335562,80.974429,59.6645667,0.00345893982,0.0060486334,66.141397,0.000337926633,98.95384,99.99998999999998,100.0,False
2025-12-03 02:30:00,,-3.9028264666666668,-2.032,,70.0,71.12,71.24,88.5,88.5,,-2.8320000000000025,0.0,0.0,,0.0,0.0,-4.0,-142.24,0.0,0.0,7.38335,1.7,6.2758475,0.0,1.47,0.0,0.0,0.99,0.0,0.0,3.51,0.0,0.0,0.27,0.0,0.0,13.62,0.0,0.0,-4.36,0.0,3.33335562,80.7892184,2045.91123,0.102373454,0.207408981,66.2406961,0.000337926633,98.95384,99.99998999999998,100.0,False
2025-12-03 03:00:00,,-3.7688577000000003,-0.038,,70.07,73.8,73.29,88.5,88.5,,0.0,-3.363,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.363689999999999,1.5,5.5227675,0.0,1.88,0.0,0.0,1.57,0.0,0.0,5.37,0.0,0.0,0.61,0.0,0.0,13.62,0.0,0.0,-2.06,0.0,3.33335562,80.5760279,3963.65927,0.19789262,0.401825123,66.3364976,0.000337926633,98.95384,99.99998999999998,100.0,False
2025-12-03 03:30:00,,-0.1217528056,-2.034,,70.07,70.93,72.0,88.5,88.5,,-3.008999999999983,0.0,0.0,,0.0,0.0,-4.0,-141.86,0.0,0.0,7.3698500000000005,1.5,5.527387500000001,0.0,1.88,0.0,0.0,1.57,0.0,0.0,5.37,0.0,0.0,0.61,0.0,0.0,13.62,0.0,0.0,-2.06,0.0,3.74525675,80.5465961,4023.70909,0.200978363,0.407912812,66.3397925,0.000379684063,98.95384,99.99998999999998,100.0,False
2025-12-03 04:00:00,,-3.7806659000000002,-0.012,,70.76,71.22,72.0,88.5,88.5,,0.0,-1.062,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46045,1.5,5.595337499999999,0.0,1.88,0.0,0.0,1.57,0.0,0.0,5.37,0.0,0.0,0.61,0.0,0.0,13.62,0.0,0.0,-2.06,0.0,3.74525675,80.3638282,5947.34765,0.2967968,0.602926119,66.4358981,0.000379684063,98.95384,99.99998999999998,100.0,False
2025-12-03 04:30:00,,-0.042035304966666666,-0.673,,70.76,70.9,70.0,90.0,90.0,,-2.070000000000002,0.0,0.0,,-1.2,-42.0,-0.1,-3.5450000000000004,0.0,0.0,7.45206,1.5,5.5890450000000005,0.0,1.88,0.0,0.0,1.57,0.0,0.0,5.37,0.0,0.0,0.61,0.0,0.0,13.62,0.0,0.0,-2.06,0.0,4.3336593,80.3343205,5966.11015,0.297862156,0.604828211,66.4373174,0.000439334732,98.95384,99.99998999999998,100.0,False
2025-12-03 05:00:00,,-1.25543804,0.0,,78.14,74.52,70.1,94.0,94.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42997,1.5,5.5724775,0.0,1.88,0.0,0.0,1.57,0.0,0.0,5.37,0.0,0.0,0.61,0.0,0.0,13.62,0.0,0.0,-2.06,0.0,4.3336593,80.2746221,6597.48325,0.32968039,0.668835119,66.4691499,0.000439334732,98.95384,99.99998999999998,100.0,False
2025-12-03 05:30:00,,-0.004988083366666667,0.0,,78.14,74.0,72.0,94.0,94.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51336,1.5,5.63502,0.0,1.88,0.0,0.0,1.57,0.0,0.0,5.37,0.0,0.0,0.61,0.0,0.0,13.62,0.0,0.0,-2.06,0.0,5.31089269,80.2649333,6597.48325,0.32980681,0.668835119,66.4695047,0.000538404026,98.95384,99.99998999999998,100.0,False
2025-12-03 06:00:00,,-0.004969833399999999,0.0,,83.92,82.5,80.1,72.71,72.71,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51394,1.5,5.635455,0.0,1.88,0.0,0.0,1.57,0.0,0.0,5.37,0.0,0.0,0.61,0.0,0.0,13.62,0.0,0.0,-2.06,0.0,6.17312024,80.2648796,6597.48325,0.329932766,0.668835119,66.4698595,0.000625814338,98.95384,99.99998999999998,100.0,False
2025-12-03 06:30:00,,-0.0049929166,0.0,,83.92,82.93,82.0,91.6,91.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4545900000000005,1.5,5.590942500000001,0.0,1.88,0.0,0.0,1.57,0.0,0.0,5.37,0.0,0.0,0.61,0.0,0.0,13.62,0.0,0.0,-2.06,0.0,7.03531029,80.2648577,6597.48325,0.330059309,0.668835119,66.4700622,0.000713220847,98.95384,99.99998999999998,100.0,False
2025-12-03 07:00:00,,-0.004968833333333333,0.0,,101.4,96.0,96.84,62.13,62.13,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47638,3.62,13.5322478,0.0,2.77,0.0,0.0,0.87,0.0,0.0,4.61,0.0,0.0,0.04,0.0,0.0,16.0,0.0,0.0,-7.34,0.0,7.96699218,80.2648067,6597.48325,0.33018524,0.668835119,66.4704678,0.000807672253,98.95384,99.99998999999998,100.0,False
