Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-07-04 11:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,1.798501435864858,0.42000000000000004,Multi-Market,Sell-SSP,217.61867373964782,123.52,-2.52,121.0,EPEX,SSP
2026-07-04 12:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,15.18,-6.22,8.96,EPEX,SSP
2026-07-04 12:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,43.806,16.91,-20.86,-3.95,SSP,DA_HH
2026-07-04 13:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,4.337499202297303,Multi-Market,Buy-SSP,38.556,15.36,-18.36,-3.0,SSP,DA_HH
2026-07-04 13:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,6.296248803445954,Multi-Market,Buy-SSP,35.511,11.57,-16.91,-5.34,SSP,ISEM
2026-07-04 14:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,6.296248803445954,Multi-Market,Idle,0.0,13.75,-14.2,-0.45,SSP,ISEM
2026-07-04 14:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-1.8051707633737284,7.9799999999999995,Multi-Market,Buy-SSP,25.63342483990694,14.649999999999999,-14.2,0.45,SSP,ISEM
2026-07-04 15:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,57.760000000000005,-2.77,54.99,EPEX,SSP
2026-07-04 15:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,90.47,-2.77,87.7,EPEX,SSP
2026-07-04 16:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,-2.1,2.3787496011486513,EPEX,-8.4,0.0,7.9799999999999995,Multi-Market,Idle,0.0,119.65,2.35,122.0,DA_HH,SSP
2026-07-04 16:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,-2.1,4.337499202297303,EPEX,-8.4,0.0,7.9799999999999995,Multi-Market,Idle,0.0,101.0,4.0,105.0,EPEX,SSP
2026-07-04 17:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,3.6540000000000004,0.42000000000000004,EPEX,152.55450000000002,0.0,7.9799999999999995,Multi-Market,Idle,0.0,15.010000000000002,26.74,41.75,SSP,EPEX
2026-07-04 17:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,-0.0,0.42000000000000004,EPEX,-0.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,30.25,41.75,72.0,EPEX,ISEM
2026-07-04 18:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,43.35000000000001,76.55,119.9,EPEX,SSP
2026-07-04 18:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,48.44,76.55,124.99,EPEX,SSP
2026-07-04 19:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,10.14,99.8,109.94,EPEX,ISEM
2026-07-04 19:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,21.430000000000007,99.8,121.23,EPEX,SSP
2026-07-04 20:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,45.21000000000001,66.85,112.06,SSP,ISEM
2026-07-04 20:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,32.21000000000001,79.8,112.01,SSP,ISEM
2026-07-04 21:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,3.3014985641351444,4.44042200564173,Multi-Market,Sell-SSP,458.90830041478506,29.790000000000006,109.21,139.0,EPEX,SSP
2026-07-04 21:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,4.44042200564173,Multi-Market,Idle,0.0,29.190000000000012,109.21,138.4,EPEX,SSP
2026-07-04 22:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,4.4404220056417305,Multi-Market,Idle,0.0,34.400000000000006,104.6,139.0,EPEX,SSP
2026-07-04 22:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,3.75,0.42000000000000004,Multi-Market,Sell-SSP,521.25,34.400000000000006,104.6,139.0,EPEX,SSP
2026-07-04 23:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,36.69,81.63,118.32,EPEX,DA_HH
2026-07-04 23:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,32.370000000000005,81.63,114.0,EPEX,DA_HH
2026-07-05 00:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.230000000000004,78.64,96.87,EPEX,ISEM
2026-07-05 00:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,20.159999999999997,78.64,98.8,EPEX,ISEM
2026-07-05 01:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,23.730000000000004,72.22,95.95,EPEX,ISEM
2026-07-05 01:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,24.730000000000004,72.22,96.95,EPEX,ISEM
2026-07-05 02:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,59.85000000000001,67.1,126.95,EPEX,SSP
2026-07-05 02:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.10000000000001,67.1,93.2,EPEX,ISEM
2026-07-05 03:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,31.890000000000008,55.9,87.79,SSP,ISEM
2026-07-05 03:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,30.309999999999995,56.6,86.91,SSP,ISEM
2026-07-05 04:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.45000000000001,55.73,85.18,SSP,ISEM
2026-07-05 04:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,23.43,63.52,86.95,EPEX,ISEM
2026-07-05 05:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-1.8051707633737286,2.1037511965540463,Multi-Market,Buy-EPEX,-96.01703290384862,29.99000000000001,53.19,83.18,EPEX,ISEM
2026-07-05 05:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,4.062500797702698,Multi-Market,Buy-EPEX,-111.699,27.97,53.19,81.16,EPEX,ISEM
2026-07-05 06:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,6.021250398851349,Multi-Market,Buy-EPEX,-102.9,21.0,49.0,70.0,EPEX,DA_HH
2026-07-05 06:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,7.9799999999999995,Multi-Market,Buy-EPEX,-102.9,20.0,49.0,69.0,EPEX,ISEM
2026-07-05 07:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,51.89999999999999,56.09,107.99,EPEX,SSP
2026-07-05 07:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,54.959999999999994,56.09,111.05,EPEX,SSP
2026-07-05 08:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,40.75,59.5,100.25,EPEX,SSP
2026-07-05 08:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,69.5,59.5,129.0,EPEX,SSP
2026-07-05 09:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,63.5,65.4,128.9,EPEX,SSP
2026-07-05 09:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,46.11,65.4,111.51,EPEX,SSP
2026-07-05 10:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.979999999999999,Multi-Market,Idle,0.0,61.91000000000001,68.61,130.52,EPEX,SSP
2026-07-05 10:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,3.721501435864857,3.9901316621924345,Multi-Market,Sell-SSP,502.4026938417557,66.39,68.61,135.0,EPEX,SSP
2026-07-05 11:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,3.9901316621924345,Multi-Market,Idle,0.0,60.2,68.8,129.0,EPEX,SSP
2026-07-05 11:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,3.9901316621924345,Multi-Market,Idle,0.0,60.2,68.8,129.0,EPEX,SSP
2026-07-05 12:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,3.9901316621924345,Multi-Market,Idle,0.0,63.2,65.8,129.0,EPEX,SSP
2026-07-05 12:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,3.9901316621924345,Multi-Market,Idle,0.0,9.0,65.8,74.8,EPEX,SSP
2026-07-05 13:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,3.9901316621924345,Multi-Market,Idle,0.0,13.419999999999995,61.6,75.02,EPEX,SSP
2026-07-05 13:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,3.9901316621924345,Multi-Market,Idle,0.0,18.54,58.9,77.44,DA_HH,SSP
2026-07-05 14:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,5.948881263341086,Multi-Market,Buy-EPEX,-108.42300000000002,25.809999999999995,51.63,77.44,EPEX,SSP
2026-07-05 14:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,7.907630864489737,Multi-Market,Buy-EPEX,-108.42300000000002,14.119999999999997,51.63,65.75,EPEX,SSP
2026-07-05 15:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.07758785731592761,7.9799999999999995,Multi-Market,Buy-EPEX,-4.341040616826151,72.05,55.95,128.0,EPEX,SSP
2026-07-05 15:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,73.05,55.95,129.0,EPEX,SSP
2026-07-05 16:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,61.599999999999994,67.4,129.0,DA_HH,SSP
2026-07-05 16:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,73.0,69.0,142.0,EPEX,SSP
2026-07-05 17:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,48.0,92.0,140.0,EPEX,SSP
2026-07-05 17:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,14.310000000000002,85.69,100.0,SSP,DA_HH
2026-07-05 18:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,26.039999999999992,112.0,138.04,EPEX,SSP
2026-07-05 18:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,26.72,87.58,114.3,SSP,ISEM
2026-07-05 19:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,37.27000000000001,86.13,123.4,SSP,ISEM
2026-07-05 19:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,25.180000000000007,108.0,133.18,EPEX,SSP
2026-07-05 20:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,22.860000000000014,113.1,135.96,EPEX,SSP
2026-07-05 20:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,23.200000000000017,113.1,136.3,EPEX,SSP
2026-07-05 21:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,3.75,3.959577994358269,Multi-Market,Sell-SSP,545.8125,31.150000000000006,114.4,145.55,EPEX,SSP
2026-07-05 21:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,3.959577994358269,Multi-Market,Idle,0.0,23.0,114.4,137.4,EPEX,SSP
2026-07-05 22:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,3.3014985641351435,0.42000000000000004,Multi-Market,Sell-SSP,478.3871419431823,40.400000000000006,104.5,144.9,EPEX,SSP
2026-07-05 22:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-21.0,100.0,10.0,110.0,SSP,DA_HH
2026-07-05 23:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,1.8270000000000002,0.42000000000000004,Multi-Market,Sell-ISEM,215.51292,61.879999999999995,56.08,117.96,SSP,ISEM
2026-07-05 23:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,21.760000000000005,89.55,111.31,SSP,DA_HH
2026-07-06 00:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.430000000000007,92.46,113.89,SSP,DA_HH
2026-07-06 00:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,27.75,103.25,131.0,EPEX,SSP
2026-07-06 01:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,33.59,92.41,126.0,ISEM,SSP
2026-07-06 01:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,33.89999999999999,92.48,126.38,ISEM,SSP
2026-07-06 02:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,30.959999999999994,90.26,121.22,EPEX,SSP
2026-07-06 02:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,35.739999999999995,90.26,126.0,EPEX,SSP
2026-07-06 03:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,39.86,85.26,125.12,EPEX,SSP
2026-07-06 03:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,40.239999999999995,85.26,125.5,EPEX,SSP
2026-07-06 04:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,44.06999999999999,85.93,130.0,EPEX,SSP
2026-07-06 04:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,44.06999999999999,85.93,130.0,EPEX,SSP
2026-07-06 05:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,36.8,93.2,130.0,EPEX,SSP
2026-07-06 05:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,35.8,93.2,129.0,EPEX,SSP
2026-07-06 06:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,46.129999999999995,66.31,112.44,SSP,DA_HH
2026-07-06 06:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,57.730000000000004,61.67,119.4,SSP,DA_HH
2026-07-06 07:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,50.2,64.23,114.43,SSP,DA_HH
2026-07-06 07:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,69.38999999999999,46.18,115.57,SSP,DA_HH
2026-07-06 08:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,79.26,31.74,111.0,SSP,ISEM
2026-07-06 08:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.2729999999999999,0.42000000000000004,Multi-Market,Buy-SSP,161.39172000000002,90.81,16.55,107.36,SSP,EPEX
2026-07-06 09:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.07758785731592904,0.49236913551026407,Multi-Market,Buy-SSP,-0.5741501441378749,85.6,7.4,93.0,SSP,EPEX
2026-07-06 09:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.06750143586485825,0.42000000000000004,Multi-Market,Sell-EPEX,6.277633535431818,76.96000000000001,16.04,93.0,SSP,EPEX
2026-07-06 10:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,75.0,0.0,75.0,SSP,EPEX
2026-07-06 10:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.2729999999999999,0.42000000000000004,Multi-Market,Buy-SSP,158.067,85.02,-10.02,75.0,SSP,EPEX
2026-07-06 11:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-1.8051707633737284,2.103751196554046,Multi-Market,Buy-SSP,25.63342483990694,75.88,-14.2,61.68,SSP,EPEX
2026-07-06 11:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,2.103751196554046,Multi-Market,Idle,0.0,75.88,-14.2,61.68,SSP,EPEX
2026-07-06 12:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,2.1037511965540467,Multi-Market,Idle,0.0,73.42,-14.2,59.22,SSP,EPEX
2026-07-06 12:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,4.062500797702698,Multi-Market,Buy-SSP,29.82,73.42,-14.2,59.22,SSP,EPEX
2026-07-06 13:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,6.021250398851349,Multi-Market,Buy-SSP,60.27,84.62,-28.7,55.92,SSP,EPEX
2026-07-06 13:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,6.021250398851349,Multi-Market,Idle,0.0,70.12,-14.2,55.92,SSP,EPEX
2026-07-06 14:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,6.021250398851349,Multi-Market,Idle,0.0,27.95,27.87,55.82,ISEM,SSP
2026-07-06 14:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,6.021250398851349,Multi-Market,Idle,0.0,39.599999999999994,27.87,67.47,ISEM,SSP
2026-07-06 15:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,29.82,81.7,-14.2,67.5,SSP,EPEX
2026-07-06 15:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,79.77,-12.27,67.5,SSP,EPEX
2026-07-06 16:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,60.29,19.71,80.0,SSP,EPEX
2026-07-06 16:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,41.290000000000006,72.83,114.12,DA_HH,SSP
2026-07-06 17:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,1.8269999999999997,6.021250398851349,Multi-Market,Sell-SSP,231.24338999999995,39.8,86.77,126.57,ISEM,SSP
2026-07-06 17:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-73.521,62.43,35.01,97.44,SSP,DA_HH
2026-07-06 18:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,31.75,83.87,115.62,SSP,EPEX
2026-07-06 18:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,27.24000000000001,88.38,115.62,SSP,EPEX
2026-07-06 19:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,19.14999999999999,105.37,124.52,SSP,EPEX
2026-07-06 19:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,44.519999999999996,80.0,124.52,SSP,EPEX
2026-07-06 20:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,57.97,70.65,128.62,SSP,EPEX
2026-07-06 20:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,18.02000000000001,110.6,128.62,SSP,EPEX
2026-07-06 21:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-SSP,445.70230615824437,14.700000000000003,120.3,135.0,DA_HH,SSP
2026-07-06 21:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,3.75,0.42000000000000004,Multi-Market,Sell-SSP,506.25,15.0,120.0,135.0,ISEM,SSP
2026-07-06 22:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,18.47,116.53,135.0,ISEM,SSP
2026-07-06 22:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,27.97999999999999,103.47,131.45,DA_HH,SSP
