Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Export_Cycles,SCADA_Cumulative_Cycles,SCADA_SOH,SCADA_RTE,SCADA_Daily_Export_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-04-02 03:30:00,-1.832,,94.24,99.98,94.25,86.6,86.6,,-2.771200000000002,0.0,0.0,,-4.0,-188.5,0.4,19.996000000000002,0.0,0.0,7.2843100000000005,2.2,8.012741000000002,0.0,1.86,0.0,0.0,2.01,0.0,0.0,5.71,0.0,0.0,0.04,0.0,0.0,6.34,0.0,0.0,-8.75,0.0,-0.10936744999999999,,0.00538620802,53.13031,0.00353787684,0.000193769115,160.271448,98.930765,83.7153348,1.91136568,99.99998999999998,100.0,False
2026-04-02 04:00:00,-2.013,,96.9,102.0,100.0,87.11,87.11,,-1.1324299999999914,0.0,0.0,,0.0,0.0,-4.0,-204.0,0.0,0.0,7.50372,2.2,8.254092000000002,0.0,1.86,0.0,0.0,2.01,0.0,0.0,5.71,0.0,0.0,0.04,0.0,0.0,6.34,0.0,0.0,-8.75,0.0,-3.6138998,,0.188709546,1861.45738,0.095129739,0.000193769115,160.363346,98.930765,83.6450408,1.91136568,99.99998999999998,100.0,False
2026-04-02 04:30:00,-1.955,,96.9,101.15,99.0,87.14,87.14,,3.921299999999994,0.0,0.0,,0.0,0.0,-4.0,-202.3,0.0,0.0,7.48667,2.2,8.235337000000001,0.0,1.86,0.0,0.0,2.01,0.0,0.0,5.71,0.0,0.0,0.04,0.0,0.0,6.34,0.0,0.0,-8.75,0.0,-3.9599245333333335,,0.389756251,3844.61023,0.195491365,0.000193769115,160.464115,98.930765,83.5564564,1.91136568,99.99998999999998,100.0,False
2026-04-02 05:00:00,0.0,,110.0,102.0,102.0,87.15,87.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.16521,2.2,7.881731000000001,0.0,1.86,0.0,0.0,2.01,0.0,0.0,5.71,0.0,0.0,0.04,0.0,0.0,6.34,0.0,0.0,-8.75,0.0,-3.8202596,,0.583509706,5755.82143,0.292313278,0.000193769115,160.561235,98.930765,83.4675862,1.91136568,99.99998999999998,100.0,False
2026-04-02 05:30:00,0.0,,110.0,105.72,107.4,87.15,87.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3777,2.2,8.11547,0.0,1.86,0.0,0.0,2.01,0.0,0.0,5.71,0.0,0.0,0.04,0.0,0.0,6.34,0.0,0.0,-8.75,0.0,-0.005055861066666667,,0.583509706,5755.82143,0.292441415,0.00021386498,160.561387,98.930765,83.4551453,2.1095941,99.99998999999998,100.0,False
2026-04-02 06:00:00,0.0,,127.8,118.25,116.14,136.9,136.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.401050000000001,2.2,8.141155000000001,0.0,1.86,0.0,0.0,2.01,0.0,0.0,5.71,0.0,0.0,0.04,0.0,0.0,6.34,0.0,0.0,-8.75,0.0,-0.005046388966666667,,0.583509706,5755.82143,0.292569313,0.000237946624,160.561691,98.930765,83.4550597,2.34713881,99.99998999999998,100.0,False
2026-04-02 06:30:00,0.044,,127.8,125.0,127.87,141.1,141.1,,0.0,6.208399999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.369470000000001,2.2,8.106417000000002,0.0,1.86,0.0,0.0,2.01,0.0,0.0,5.71,0.0,0.0,0.04,0.0,0.0,6.34,0.0,0.0,-8.75,0.0,-0.005049750033333334,,0.583509706,5755.82143,0.292697295,0.000258137436,160.561793,98.930765,83.4549741,2.54630381,99.99998999999998,100.0,False
2026-04-02 07:00:00,1.628,,135.59,121.0,129.28,97.51,97.51,,12.48127999999999,0.0,0.0,,2.9,187.456,0.1,6.050000000000001,0.0,0.0,7.40562,6.12,22.6611972,0.0,2.93,0.0,0.0,0.3,0.0,0.0,7.98,0.0,0.0,-2.29,0.0,0.0,22.93,0.0,0.0,-11.69,0.0,0.09113297663333335,,0.583509706,5755.82143,0.295176206,0.00523255486,160.564631,98.930765,83.4550352,51.6146537,99.99998999999998,100.0,False
2026-04-02 07:30:00,3.575,,135.59,126.01,135.52,136.9,136.9,,3.4225000000000487,0.0,0.0,,7.1,481.096,0.0,0.0,0.0,0.0,7.03975,6.12,21.541635,0.0,2.93,0.0,0.0,0.3,0.0,0.0,7.98,0.0,0.0,-2.29,0.0,0.0,22.93,0.0,0.0,-11.69,0.0,3.1613946666666664,,0.583509706,5755.82143,0.37529963,0.165269625,160.645378,98.930765,83.5257454,1630.24272,99.99998999999998,100.0,False
2026-04-02 08:00:00,0.0,,124.0,116.77,123.0,87.25,87.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.00877,6.12,21.4468362,0.0,2.93,0.0,0.0,0.3,0.0,0.0,7.98,0.0,0.0,-2.29,0.0,0.0,22.93,0.0,0.0,-11.69,0.0,6.830035633333334,,0.583509706,5755.82143,0.548402293,0.511969097,160.818986,98.930765,83.7007618,5050.13485,99.99998999999998,100.0,False
2026-04-02 08:30:00,0.0,,124.0,118.0,123.0,87.5,87.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.562399999999999,6.12,20.080944,0.0,2.93,0.0,0.0,0.3,0.0,0.0,7.98,0.0,0.0,-2.29,0.0,0.0,22.93,0.0,0.0,-11.69,0.0,-0.0050025278,,0.583509706,5755.82143,0.548529079,0.511991056,160.819189,98.930765,83.7273494,5050.35146,99.99998999999998,100.0,False
2026-04-02 09:00:00,0.0,,115.77,115.3,119.98,136.9,136.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.11612,6.12,18.715327199999997,0.0,2.93,0.0,0.0,0.3,0.0,0.0,7.98,0.0,0.0,-2.29,0.0,0.0,22.93,0.0,0.0,-11.69,0.0,-0.005009361099999999,,0.583509706,5755.82143,0.548656038,0.512009325,160.819392,98.930765,83.7272599,5050.53166,99.99998999999998,100.0,False
2026-04-02 09:30:00,0.0,,115.77,115.48,116.71,90.53,90.53,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.8646599999999998,6.12,11.8258596,0.0,2.93,0.0,0.0,0.3,0.0,0.0,7.98,0.0,0.0,-2.29,0.0,0.0,22.93,0.0,0.0,-11.69,0.0,-0.004994472133333333,,0.583509706,5755.82143,0.54878262,0.512025438,160.819646,98.930765,83.7272029,5050.6906,99.99998999999998,100.0,False
2026-04-02 10:00:00,0.0,,107.54,110.6,117.0,87.51,87.51,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.96255,6.12,15.185403,0.0,2.93,0.0,0.0,0.3,0.0,0.0,7.98,0.0,0.0,-2.29,0.0,0.0,22.93,0.0,0.0,-11.69,0.0,-0.004962500066666667,,0.583509706,5755.82143,0.548908391,0.512033246,160.819797,98.930765,83.7271306,5050.76762,99.99998999999998,100.0,False
2026-04-02 10:30:00,0.0,,107.54,102.0,109.78,121.15,121.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.68777,6.12,14.344576200000002,0.0,2.93,0.0,0.0,0.3,0.0,0.0,7.98,0.0,0.0,-2.29,0.0,0.0,22.93,0.0,0.0,-11.69,0.0,-0.0049589444333333335,,0.583509706,5755.82143,0.549034071,0.512041089,160.820153,98.930765,83.72706,5050.84499,99.99998999999998,100.0,False
2026-04-02 11:00:00,0.0,,97.5,103.01,108.0,87.5,87.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.3788400000000003,4,6.757680000000001,0.0,1.5,0.0,0.0,9.53,0.0,0.0,5.43,0.0,0.0,0.37,0.0,0.0,18.23,0.0,0.0,-7.84,0.0,-0.005613666733333334,,0.583539944,5756.1197,0.549176346,0.512048874,160.820305,98.930765,83.7269696,5050.92178,99.99998999999998,100.0,False
2026-04-02 11:30:00,0.0,,97.5,95.86,102.0,87.4,87.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.06256,4,4.12512,0.0,1.5,0.0,0.0,9.53,0.0,0.0,5.43,0.0,0.0,0.37,0.0,0.0,18.23,0.0,0.0,-7.84,0.0,-0.005432666700000001,,0.583563117,5756.34828,0.549314033,0.512052425,160.82066,98.930765,83.7268838,5050.95681,99.99998999999998,100.0,False
2026-04-02 12:00:00,0.0,,94.1,99.0,100.0,87.4,87.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.45564,4,4.91128,0.0,1.5,0.0,0.0,9.53,0.0,0.0,5.43,0.0,0.0,0.37,0.0,0.0,18.23,0.0,0.0,-7.84,0.0,-0.0059294166333333335,,0.583602741,5756.73914,0.549464311,0.512054164,160.820811,98.930765,83.7268069,5050.97396,99.99998999999998,100.0,False
2026-04-02 12:30:00,0.0,,94.1,96.56,95.1,87.42,87.42,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.82578,4,3.65156,0.0,1.5,0.0,0.0,9.53,0.0,0.0,5.43,0.0,0.0,0.37,0.0,0.0,18.23,0.0,0.0,-7.84,0.0,-0.006459083366666667,,0.583661782,5757.32153,0.549628012,0.512057562,160.821217,98.930765,83.726721,5051.00748,99.99998999999998,100.0,False
2026-04-02 13:00:00,0.0,,93.0,95.0,94.08,87.4,87.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.43689,4,2.87378,0.0,1.5,0.0,0.0,9.53,0.0,0.0,5.43,0.0,0.0,0.37,0.0,0.0,18.23,0.0,0.0,-7.84,0.0,-0.0056738055,,0.583677455,5757.47613,0.549771811,0.512057562,160.821471,98.930765,83.7266451,5051.00748,99.99998999999998,100.0,False
2026-04-02 13:30:00,-0.033,,93.0,92.92,92.41,87.35,87.35,,0.0,-2.88255,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.11896,4,4.23792,0.0,1.5,0.0,0.0,9.53,0.0,0.0,5.43,0.0,0.0,0.37,0.0,0.0,18.23,0.0,0.0,-7.84,0.0,-0.006244638966666667,,0.58373456,5758.03942,0.549930077,0.512057562,160.821724,98.930765,83.7265637,5051.00748,99.99998999999998,100.0,False
2026-04-02 14:00:00,-1.291,,89.76,85.23,87.5,87.35,87.35,,-3.5813499999999934,0.0,0.0,,-4.0,-175.0,1.5,63.9225,0.0,0.0,1.58255,4,3.1651,0.0,1.5,0.0,0.0,9.53,0.0,0.0,5.43,0.0,0.0,0.37,0.0,0.0,18.23,0.0,0.0,-7.84,0.0,-0.08001288799999999,,0.587607751,5796.24512,0.551957949,0.512059683,160.824005,98.930765,83.726401,5051.0284,99.99998999999998,100.0,False
2026-04-02 14:30:00,-2.026,,89.76,85.23,88.91,87.35,87.35,,-2.2710999999999824,0.0,0.0,,0.0,0.0,-4.0,-170.46,0.0,0.0,2.6763600000000003,4,5.352720000000001,0.0,1.5,0.0,0.0,9.53,0.0,0.0,5.43,0.0,0.0,0.37,0.0,0.0,18.23,0.0,0.0,-7.84,0.0,-2.5621259,,0.717404471,7076.57814,0.616893309,0.512059683,160.889292,98.930765,83.6774256,5051.0284,99.99998999999998,100.0,False
2026-04-02 15:00:00,-2.03,,85.58,95.0,90.0,87.35,87.35,,-2.620499999999983,0.0,0.0,,0.0,0.0,-4.0,-190.0,0.0,0.0,2.9932,8.15,12.19729,0.0,2.91,0.0,0.0,3.65,0.0,0.0,7.94,0.0,0.0,1.51,0.0,0.0,18.58,0.0,0.0,-5.81,0.0,-3.9892225666666667,,0.920228733,9077.26505,0.717997474,0.512059683,160.990669,98.930765,83.591791,5051.0284,99.99998999999998,100.0,False
2026-04-02 15:30:00,-1.881,,85.58,95.0,93.8,20.0,20.0,,2.38,0.0,0.0,,0.0,0.0,-4.0,-190.0,0.0,0.0,0.44512999999999997,8.15,1.81390475,0.0,2.91,0.0,0.0,3.65,0.0,0.0,7.94,0.0,0.0,1.51,0.0,0.0,18.58,0.0,0.0,-5.81,0.0,-3.9914127666666666,,1.12318472,11079.2513,0.81915715,0.512059683,161.092198,98.930765,83.5016738,5051.0284,99.99998999999998,100.0,False
2026-04-02 16:00:00,0.0,,96.41,94.33,95.1,10.0,10.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.75301,8.15,15.293515750000001,0.0,2.91,0.0,0.0,3.65,0.0,0.0,7.94,0.0,0.0,1.51,0.0,0.0,18.58,0.0,0.0,-5.81,0.0,-3.6765464333333333,,1.30991682,12921.2029,0.91233675,0.512059683,161.18577,98.930765,83.4126614,5051.0284,99.99998999999998,100.0,False
2026-04-02 16:30:00,0.0,,96.41,96.31,103.0,78.86,78.86,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1748800000000001,8.15,4.787636000000001,0.0,2.91,0.0,0.0,3.65,0.0,0.0,7.94,0.0,0.0,1.51,0.0,0.0,18.58,0.0,0.0,-5.81,0.0,-0.004958888933333333,,1.30991682,12921.2029,0.912462424,0.512071781,161.185922,98.930765,83.4038114,5051.14774,99.99998999999998,100.0,False
2026-04-02 17:00:00,0.0,,113.0,98.99,103.4,87.35,87.35,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.17175,8.15,12.92488125,0.0,2.91,0.0,0.0,3.65,0.0,0.0,7.94,0.0,0.0,1.51,0.0,0.0,18.58,0.0,0.0,-5.81,0.0,-0.00494225,,1.30991682,12921.2029,0.91258769,0.512087197,161.186277,98.930765,83.4037441,5051.2998,99.99998999999998,100.0,False
2026-04-02 17:30:00,0.085,,113.0,112.39,116.51,87.5,87.5,,0.0,7.437500000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.8890599999999997,8.15,15.8479195,0.0,2.91,0.0,0.0,3.65,0.0,0.0,7.94,0.0,0.0,1.51,0.0,0.0,18.58,0.0,0.0,-5.81,0.0,-0.004970166666666667,,1.30991682,12921.2029,0.912713655,0.512111984,161.186429,98.930765,83.4036948,5051.54431,99.99998999999998,100.0,False
2026-04-02 18:00:00,3.47,,132.3,117.13,118.0,85.0,85.0,,1.7000000000000015,0.0,0.0,,5.3,312.7,1.6,93.70400000000001,0.0,0.0,5.9804200000000005,8.15,24.370211500000003,0.0,2.91,0.0,0.0,3.65,0.0,0.0,7.94,0.0,0.0,1.51,0.0,0.0,18.58,0.0,0.0,-5.81,0.0,0.17938053446666669,,1.30991682,12921.2029,0.917427736,0.521618147,161.191497,98.930765,83.4038749,5145.31443,99.99998999999998,100.0,False
2026-04-02 18:30:00,2.813,,132.3,117.66,118.9,69.9,69.9,,0.9087000000000242,0.0,0.0,,7.2,428.04,-1.6,-94.128,0.0,0.0,6.83763,8.15,27.863342250000002,0.0,2.91,0.0,0.0,3.65,0.0,0.0,7.94,0.0,0.0,1.51,0.0,0.0,18.58,0.0,0.0,-5.81,0.0,6.604735299999999,,1.30991682,12921.2029,1.08482031,0.857272116,161.359531,98.930765,83.557554,8456.25217,99.99998999999998,100.0,False
2026-04-02 19:00:00,0.0,,130.8,120.16,120.0,90.71,90.71,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.99554,7.29,25.4987433,0.0,8.53,0.0,0.0,0.96,0.0,0.0,9.01,0.0,0.0,-2.73,0.0,0.0,20.06,0.0,0.0,-12.93,0.0,5.4198923,,1.30991682,12921.2029,1.22218384,1.13175031,161.497404,98.930765,83.7115745,11163.7435,99.99998999999998,100.0,False
2026-04-02 19:30:00,0.0,,130.8,121.1,121.1,98.16,98.16,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38232,7.29,26.9085564,0.0,8.53,0.0,0.0,0.96,0.0,0.0,9.01,0.0,0.0,-2.73,0.0,0.0,20.06,0.0,0.0,-12.93,0.0,-0.0050800834,,1.30991682,12921.2029,1.22231259,1.13178432,161.497455,98.930765,83.732319,11164.079,99.99998999999998,100.0,False
2026-04-02 20:00:00,0.0,,124.05,118.61,120.0,122.17,122.17,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44483,7.29,27.13640535,0.0,8.53,0.0,0.0,0.96,0.0,0.0,9.01,0.0,0.0,-2.73,0.0,0.0,20.06,0.0,0.0,-12.93,0.0,-0.0050572777666666666,,1.30991682,12921.2029,1.22244076,1.13182505,161.497809,98.930765,83.7322748,11164.4807,99.99998999999998,100.0,False
2026-04-02 20:30:00,0.0,,124.05,111.3,111.36,111.36,111.36,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36463,7.29,26.84407635,0.0,8.53,0.0,0.0,0.96,0.0,0.0,9.01,0.0,0.0,-2.73,0.0,0.0,20.06,0.0,0.0,-12.93,0.0,-0.005079638933333333,,1.30991682,12921.2029,1.22256951,1.13185954,161.497962,98.930765,83.7322073,11164.821,99.99998999999998,100.0,False
2026-04-02 21:00:00,0.0,,112.85,112.36,114.0,107.03,107.03,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4753,7.29,27.2474685,0.0,8.53,0.0,0.0,0.96,0.0,0.0,9.01,0.0,0.0,-2.73,0.0,0.0,20.06,0.0,0.0,-12.93,0.0,-0.005069888866666666,,1.30991682,12921.2029,1.22269799,1.13189187,161.498266,98.930765,83.7321577,11165.1399,99.99998999999998,100.0,False
2026-04-02 21:30:00,0.0,,112.85,93.28,95.4,120.23,120.23,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37572,7.29,26.884499400000003,0.0,8.53,0.0,0.0,0.96,0.0,0.0,9.01,0.0,0.0,-2.73,0.0,0.0,20.06,0.0,0.0,-12.93,0.0,-0.0050225555666666664,,1.30991682,12921.2029,1.22282529,1.13192159,161.498468,98.930765,83.7320992,11165.433,99.99998999999998,100.0,False
2026-04-02 22:00:00,-0.024,,98.3,98.28,98.0,124.0,124.0,,0.0,-2.976,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.461270000000001,7.29,27.196329150000004,0.0,8.53,0.0,0.0,0.96,0.0,0.0,9.01,0.0,0.0,-2.73,0.0,0.0,20.06,0.0,0.0,-12.93,0.0,-0.0050822501,,1.30991682,12921.2029,1.22295409,1.13195182,161.498671,98.930765,83.7320452,11165.7312,99.99998999999998,100.0,False
2026-04-02 22:30:00,-0.907,,98.3,92.8,93.39,101.46,101.46,,-0.7102200000000006,0.0,0.0,,-1.8,-84.051,0.0,0.0,0.0,0.0,7.24967,7.29,26.42504715,0.0,8.53,0.0,0.0,0.96,0.0,0.0,9.01,0.0,0.0,-2.73,0.0,0.0,20.06,0.0,0.0,-12.93,0.0,-0.05796427886666666,,1.31264113,12948.0759,1.22442316,1.13196599,161.500243,98.930765,83.7319281,11165.871,99.99998999999998,100.0,False
2026-04-02 23:00:00,0.957,,99.49,100.69,100.0,80.0,80.0,,0.5599999999999916,0.0,0.0,,1.8,90.0,0.1,5.0345,0.0,0.0,7.2957,1.55,5.6541675,0.0,2.91,0.0,0.0,0.76,0.0,0.0,6.66,0.0,0.0,-2.33,0.0,0.0,17.87,0.0,0.0,-7.73,0.0,-1.7037813566666669,,1.39849281,13794.9289,1.26760435,1.13196599,161.546571,98.930765,83.6969421,11165.871,99.99998999999998,100.0,False
2026-04-02 23:30:00,0.0,,99.49,100.01,95.68,107.0,107.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.18483,1.55,5.56824325,0.0,2.91,0.0,0.0,0.76,0.0,0.0,6.66,0.0,0.0,-2.33,0.0,0.0,17.87,0.0,0.0,-7.73,0.0,1.8503246066666668,,1.39849281,13794.9289,1.31449959,1.22564044,161.593611,98.930765,83.7354137,12089.8889,99.99998999999998,100.0,False
2026-04-03 00:00:00,0.0,,91.4,102.7,98.7,84.86,84.86,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45821,1.55,5.780112750000001,0.0,2.91,0.0,0.0,0.76,0.0,0.0,6.66,0.0,0.0,-2.33,0.0,0.0,17.87,0.0,0.0,-7.73,0.0,-0.0050604722333333334,,1.39849281,13794.9289,1.31462784,1.22566497,161.593814,98.930765,83.7425182,12090.1309,99.99998999999998,100.0,False
2026-04-03 00:30:00,0.0,,91.4,102.51,94.6,76.5,76.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44224,1.55,5.767736,0.0,2.91,0.0,0.0,0.76,0.0,0.0,6.66,0.0,0.0,-2.33,0.0,0.0,17.87,0.0,0.0,-7.73,0.0,-0.0050494166666666665,,0.0,0.0,0.000127974072,2.12955488e-05,161.594168,98.930765,83.7424506,0.210062275,99.99998999999998,100.0,False
2026-04-03 01:00:00,0.0,,78.7,100.2,96.2,74.0,74.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2445699999999995,1.55,5.61454175,0.0,2.91,0.0,0.0,0.76,0.0,0.0,6.66,0.0,0.0,-2.33,0.0,0.0,17.87,0.0,0.0,-7.73,0.0,-0.005058027866666666,,0.0,0.0,0.00025616639,4.29095575e-05,161.59432,98.930765,83.742384,0.423265883,99.99998999999998,100.0,False
2026-04-03 01:30:00,0.0,,78.7,97.35,89.59,105.0,105.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42617,1.55,5.75528175,0.0,2.91,0.0,0.0,0.76,0.0,0.0,6.66,0.0,0.0,-2.33,0.0,0.0,17.87,0.0,0.0,-7.73,0.0,-0.005058888833333334,,0.0,0.0,0.000384380528,7.15965234e-05,161.594675,98.930765,83.7423075,0.70623813,99.99998999999998,100.0,False
2026-04-03 02:00:00,0.0,,73.11,100.45,97.12,90.72,90.72,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.238899999999999,1.55,5.610147499999999,0.0,2.91,0.0,0.0,0.76,0.0,0.0,6.66,0.0,0.0,-2.33,0.0,0.0,17.87,0.0,0.0,-7.73,0.0,-0.005030638833333333,,0.0,0.0,0.00051187869,9.74496192e-05,161.594776,98.930765,83.7422445,0.961256687,99.99998999999998,100.0,False
2026-04-03 02:30:00,-0.056,,73.11,97.79,92.0,111.91,111.91,,133.62053999999998,0.0,0.0,,-2.5,-115.0,0.0,0.0,0.0,0.0,7.12929,1.55,5.5251997500000005,0.0,2.91,0.0,0.0,0.76,0.0,0.0,6.66,0.0,0.0,-2.33,0.0,0.0,17.87,0.0,0.0,-7.73,0.0,-0.005044861133333334,,0.0,0.0,0.000639737305,0.000124983199,161.59503,98.930765,83.7421634,1.23285177,99.99998999999998,100.0,False
2026-04-03 03:00:00,-1.976,,69.35,97.0,87.17,108.72,108.72,,2.6092800000000023,0.0,0.0,,-4.0,-174.34,0.0,0.0,0.0,0.0,7.475689999999999,1.3,4.8591985,0.0,0.9,0.0,0.0,1.85,0.0,0.0,4.03,0.0,0.0,0.55,0.0,0.0,13.88,0.0,0.0,-6.29,0.0,-0.13046163776666667,,0.00647029003,63.8238467,0.00394619984,0.000144525398,161.598527,98.930765,83.7419654,1.42561876,99.99998999999998,100.0,False
2026-04-03 03:30:00,-1.915,,69.35,94.0,84.36,107.88,107.88,,9.169799999999995,0.0,0.0,,-4.0,-168.72,0.0,0.0,0.0,0.0,7.2523100000000005,1.3,4.7140015,0.0,0.9,0.0,0.0,1.85,0.0,0.0,4.03,0.0,0.0,0.55,0.0,0.0,13.88,0.0,0.0,-6.29,0.0,-3.9713833333333333,,0.208095399,2052.68215,0.104598241,0.000144525398,161.699702,98.930765,83.6647283,1.42561876,99.99998999999998,100.0,False
2026-04-03 04:00:00,0.0,,77.87,91.76,76.5,86.87,86.87,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.12982,1.3,4.634383,0.0,0.9,0.0,0.0,1.85,0.0,0.0,4.03,0.0,0.0,0.55,0.0,0.0,13.88,0.0,0.0,-6.29,0.0,-3.826563,,0.402197422,3967.33168,0.201579909,0.000144525398,161.797025,98.930765,83.5759837,1.42561876,99.99998999999998,100.0,False
2026-04-03 04:30:00,0.0,,77.87,88.82,76.13,70.0,70.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.53141,1.3,4.8954165000000005,0.0,0.9,0.0,0.0,1.85,0.0,0.0,4.03,0.0,0.0,0.55,0.0,0.0,13.88,0.0,0.0,-6.29,0.0,-0.005026833366666666,,0.402197422,3967.33168,0.201707312,0.00018342828,161.797177,98.930765,83.5637778,1.80936223,99.99998999999998,100.0,False
2026-04-03 05:00:00,0.0,,80.8,101.01,95.85,60.0,60.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50115,1.3,4.8757475,0.0,0.9,0.0,0.0,1.85,0.0,0.0,4.03,0.0,0.0,0.55,0.0,0.0,13.88,0.0,0.0,-6.29,0.0,-0.004999222233333333,,0.402197422,3967.33168,0.201834013,0.000219840922,161.797379,98.930765,83.5636971,2.16854163,99.99998999999998,100.0,False
2026-04-03 05:30:00,0.0,,80.8,110.0,100.0,98.34,98.34,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42603,1.3,4.8269195,0.0,0.9,0.0,0.0,1.85,0.0,0.0,4.03,0.0,0.0,0.55,0.0,0.0,13.88,0.0,0.0,-6.29,0.0,-0.0050441388666666665,,0.402197422,3967.33168,0.201961854,0.000253056619,161.797684,98.930765,83.5636254,2.49618592,99.99998999999998,100.0,False
2026-04-03 06:00:00,0.0,,94.0,116.9,112.96,100.62,100.62,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29916,1.3,4.744454,0.0,0.9,0.0,0.0,1.85,0.0,0.0,4.03,0.0,0.0,0.55,0.0,0.0,13.88,0.0,0.0,-6.29,0.0,-0.005070750033333334,,0.402197422,3967.33168,0.202090369,0.000282820119,161.797886,98.930765,83.5635537,2.78977725,99.99998999999998,100.0,False
2026-04-03 06:30:00,0.024,,94.0,122.88,118.0,119.25,119.25,,0.0,2.862,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.512149999999999,1.3,4.8828974999999994,0.0,0.9,0.0,0.0,1.85,0.0,0.0,4.03,0.0,0.0,0.55,0.0,0.0,13.88,0.0,0.0,-6.29,0.0,-0.0049842222,,0.402197422,3967.33168,0.20221669,0.000311658442,161.798139,98.930765,83.5634999,3.0742425,99.99998999999998,100.0,False
2026-04-03 07:00:00,1.032,,99.88,117.33,104.0,119.35,119.35,,15.7542,0.0,0.0,,0.0,0.0,1.8,105.597,0.0,0.0,7.35813,3.52,12.9503088,0.0,3.75,0.0,0.0,0.01,0.0,0.0,9.64,0.0,0.0,-1.47,0.0,0.0,17.38,0.0,0.0,-7.1,0.0,0.04684458123333333,,0.402197422,3967.33168,0.203572135,0.00303916548,161.79966,98.930765,83.5635141,29.9787538,99.99998999999998,100.0,False
