Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_RTE,SCADA_Daily_Export_kWh,SCADA_SOH,SCADA_Export_Cycles,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Import_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-02-02 03:30:00,-2.039,,85.0,85.0,84.9,109.5,109.5,,-4.270500000000016,0.0,0.0,,-4.0,-169.8,0.0,0.0,0.0,0.0,7.4,2.98,11.026,0.0,0.83,0.0,0.0,1.41,0.0,0.0,3.77,0.0,0.0,-0.33,0.0,0.0,12.9,0.0,0.0,-8.9,0.0,-1.4899275166666666,,0.0773511171,82.4174563,0.613172048,98.95384,6.21617341e-05,0.0395651661,107.229165,763.002248,99.99998999999998,100.0,False
2026-02-02 04:00:00,-2.038,,85.0,82.0,84.9,96.06,96.06,,-3.650279999999982,0.0,0.0,,-4.0,-169.8,0.0,0.0,0.0,0.0,7.4,2.98,11.026,0.0,0.83,0.0,0.0,1.41,0.0,0.0,3.77,0.0,0.0,-0.33,0.0,0.0,12.9,0.0,0.0,-8.9,0.0,-3.9612669666666664,,0.278437831,82.2977816,0.613172048,98.95384,6.21617341e-05,0.139960816,107.329985,2746.54975,99.99998999999998,100.0,False
2026-02-02 04:30:00,-1.004,,85.0,73.1,82.89,120.0,120.0,,119.52,0.0,0.0,,-4.0,-165.78,0.0,0.0,0.0,0.0,7.4,2.98,11.026,0.0,0.83,0.0,0.0,1.41,0.0,0.0,3.77,0.0,0.0,-0.33,0.0,0.0,12.9,0.0,0.0,-8.9,0.0,-3.9548406000000003,,0.479218014,82.1669389,0.613172048,98.95384,6.21617341e-05,0.240193593,107.430501,4727.07358,99.99998999999998,100.0,False
2026-02-02 05:00:00,0.0,,87.07,83.66,87.27,120.0,120.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.98,11.026,0.0,0.83,0.0,0.0,1.41,0.0,0.0,3.77,0.0,0.0,-0.33,0.0,0.0,12.9,0.0,0.0,-8.9,0.0,-1.9163732999666665,,0.576233317,82.0819706,0.70197827,98.95384,7.11646702e-05,0.288762786,107.479517,5684.04611,99.99998999999998,100.0,False
2026-02-02 05:30:00,0.0,,87.07,81.29,87.71,139.8,139.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.98,11.026,0.0,0.83,0.0,0.0,1.41,0.0,0.0,3.77,0.0,0.0,-0.33,0.0,0.0,12.9,0.0,0.0,-8.9,0.0,-0.004973805566666667,,0.576233317,82.0817178,0.927818163,98.95384,9.40597115e-05,0.288888845,107.479669,5684.04611,99.99998999999998,100.0,False
2026-02-02 06:00:00,0.0,,102.76,91.99,92.85,138.85,138.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.98,11.026,0.0,0.83,0.0,0.0,1.41,0.0,0.0,3.77,0.0,0.0,-0.33,0.0,0.0,12.9,0.0,0.0,-8.9,0.0,-0.0050108888333333336,,0.576233449,82.0815026,1.11183385,98.95384,0.000112714727,0.289015842,107.480074,5684.04741,99.99998999999998,100.0,False
2026-02-02 06:30:00,0.0,,102.76,102.0,104.33,123.0,123.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.98,11.026,0.0,0.83,0.0,0.0,1.41,0.0,0.0,3.77,0.0,0.0,-0.33,0.0,0.0,12.9,0.0,0.0,-8.9,0.0,-0.005055499966666667,,0.576235404,82.0812968,1.28902893,98.95384,0.000130678288,0.289143971,107.480277,5684.0667,99.99998999999998,100.0,False
2026-02-02 07:00:00,0.0,,115.01,104.0,107.0,118.57,118.57,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.49,20.313000000000002,0.0,2.27,0.0,0.0,0.1,0.0,0.0,6.75,0.0,0.0,-2.48,0.0,0.0,18.82,0.0,0.0,-11.4,0.0,-0.00507075,,0.576235404,82.0810807,1.50015552,98.95384,0.000152081734,0.289272485,107.480581,5684.0667,99.99998999999998,100.0,False
2026-02-02 07:30:00,0.0,,115.01,112.0,113.6,119.99,119.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.49,20.313000000000002,0.0,2.27,0.0,0.0,0.1,0.0,0.0,6.75,0.0,0.0,-2.48,0.0,0.0,18.82,0.0,0.0,-11.4,0.0,-0.0050800278,,0.576235404,82.0808238,1.60622178,98.95384,0.000162834447,0.289401234,107.480784,5684.0667,99.99998999999998,100.0,False
2026-02-02 08:00:00,0.0,,115.0,109.57,113.18,89.11,89.11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.49,20.313000000000002,0.0,2.27,0.0,0.0,0.1,0.0,0.0,6.75,0.0,0.0,-2.48,0.0,0.0,18.82,0.0,0.0,-11.4,0.0,-0.0050746667333333335,,0.576236023,82.0805917,1.71848874,98.95384,0.000174215769,0.289529849,107.481139,5684.0728,99.99998999999998,100.0,False
2026-02-02 08:30:00,0.0,,115.0,107.88,113.0,111.52,111.52,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.49,20.313000000000002,0.0,2.27,0.0,0.0,0.1,0.0,0.0,6.75,0.0,0.0,-2.48,0.0,0.0,18.82,0.0,0.0,-11.4,0.0,-0.005105277833333334,,0.576236023,82.0803911,2.03830192,98.95384,0.00020663757,0.289659239,107.481341,5684.0728,99.99998999999998,100.0,False
2026-02-02 09:00:00,0.0,,111.0,106.73,106.76,103.94,103.94,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.49,20.313000000000002,0.0,2.27,0.0,0.0,0.1,0.0,0.0,6.75,0.0,0.0,-2.48,0.0,0.0,18.82,0.0,0.0,-11.4,0.0,-0.0050802777333333335,,0.576236023,82.080205,2.25341697,98.95384,0.000228445356,0.289787994,107.481747,5684.0728,99.99998999999998,100.0,False
2026-02-02 09:30:00,0.0,,111.0,102.03,106.39,119.19,119.19,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.49,20.313000000000002,0.0,2.27,0.0,0.0,0.1,0.0,0.0,6.75,0.0,0.0,-2.48,0.0,0.0,18.82,0.0,0.0,-11.4,0.0,-0.0050615554999999994,,0.576236023,82.0800385,2.50020888,98.95384,0.000253464456,0.289916277,107.48195,5684.0728,99.99998999999998,100.0,False
2026-02-02 10:00:00,0.0,,105.31,100.94,103.7,119.19,119.19,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.49,20.313000000000002,0.0,2.27,0.0,0.0,0.1,0.0,0.0,6.75,0.0,0.0,-2.48,0.0,0.0,18.82,0.0,0.0,-11.4,0.0,-0.005055583333333333,,0.576236228,82.0798523,2.61335858,98.95384,0.000264935269,0.290044407,107.482254,5684.07483,99.99998999999998,100.0,False
2026-02-02 10:30:00,0.0,,105.31,95.98,100.35,115.89,115.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.49,20.313000000000002,0.0,2.27,0.0,0.0,0.1,0.0,0.0,6.75,0.0,0.0,-2.48,0.0,0.0,18.82,0.0,0.0,-11.4,0.0,-0.005031083366666667,,0.576236228,82.0796926,2.84146142,98.95384,0.000288059721,0.290171916,107.482457,5684.07483,99.99998999999998,100.0,False
2026-02-02 11:00:00,0.0,,100.7,97.14,100.44,96.3,96.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.97232,3.96,13.805193599999999,0.0,2.04,0.0,0.0,-0.29,0.0,0.0,4.55,0.0,0.0,-1.8,0.0,0.0,17.29,0.0,0.0,-10.96,0.0,-0.005024333366666666,,0.576236228,82.0795582,3.08254208,98.95384,0.000312499831,0.290299255,107.482812,5684.07483,99.99998999999998,100.0,False
2026-02-02 11:30:00,0.0,,100.7,92.2,98.35,95.92,95.92,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0101700000000005,3.96,13.8801366,0.0,2.04,0.0,0.0,-0.29,0.0,0.0,4.55,0.0,0.0,-1.8,0.0,0.0,17.29,0.0,0.0,-10.96,0.0,-0.0049975278,,0.576236228,82.0793953,3.24638803,98.95384,0.000329110093,0.290425914,107.483065,5684.07483,99.99998999999998,100.0,False
2026-02-02 12:00:00,0.0,,95.8,91.21,89.0,112.8,112.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.99539,3.96,13.850872200000001,0.0,2.04,0.0,0.0,-0.29,0.0,0.0,4.55,0.0,0.0,-1.8,0.0,0.0,17.29,0.0,0.0,-10.96,0.0,-0.0050033056,,0.576237018,82.0792512,3.35633419,98.95384,0.000340256139,0.290552719,107.483318,5684.08262,99.99998999999998,100.0,False
2026-02-02 12:30:00,0.0,,95.8,91.53,92.4,115.04,115.04,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0944899999999995,3.96,14.0470902,0.0,2.04,0.0,0.0,-0.29,0.0,0.0,4.55,0.0,0.0,-1.8,0.0,0.0,17.29,0.0,0.0,-10.96,0.0,-0.0050256944333333334,,0.576237018,82.0790863,3.43774653,98.95384,0.000348509503,0.290680092,107.483724,5684.08262,99.99998999999998,100.0,False
2026-02-02 13:00:00,0.0,,93.7,93.5,91.61,109.95,109.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.89529,3.96,13.6526742,0.0,2.04,0.0,0.0,-0.29,0.0,0.0,4.55,0.0,0.0,-1.8,0.0,0.0,17.29,0.0,0.0,-10.96,0.0,-0.005037333466666666,,0.576237018,82.0789128,3.60027675,98.95384,0.00036498638,0.290807759,107.483978,5684.08262,99.99998999999998,100.0,False
2026-02-02 13:30:00,0.0,,93.7,90.0,89.0,96.48,96.48,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.117649999999999,3.96,14.092946999999999,0.0,2.04,0.0,0.0,-0.29,0.0,0.0,4.55,0.0,0.0,-1.8,0.0,0.0,17.29,0.0,0.0,-10.96,0.0,-0.005011388933333334,,0.576237018,82.0787586,3.77052142,98.95384,0.000382245327,0.29093477,107.484231,5684.08262,99.99998999999998,100.0,False
2026-02-02 14:00:00,0.0,,93.61,91.0,91.23,94.32,94.32,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.119140000000001,3.96,14.095897200000001,0.0,2.04,0.0,0.0,-0.29,0.0,0.0,4.55,0.0,0.0,-1.8,0.0,0.0,17.29,0.0,0.0,-10.96,0.0,-0.005021694466666666,,0.576237018,82.0786496,3.97796259,98.95384,0.000403275155,0.291062042,107.484535,5684.08262,99.99998999999998,100.0,False
2026-02-02 14:30:00,0.0,,93.61,87.18,88.23,82.2,82.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0334200000000004,3.96,13.9261716,0.0,2.04,0.0,0.0,-0.29,0.0,0.0,4.55,0.0,0.0,-1.8,0.0,0.0,17.29,0.0,0.0,-10.96,0.0,-0.005066388866666666,,0.576237018,82.078502,4.21145734,98.95384,0.000426946225,0.291190446,107.484788,5684.08262,99.99998999999998,100.0,False
2026-02-02 15:00:00,0.0,,96.68,94.0,91.3,106.09,106.09,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2602,8.53,30.964752999999998,0.0,1.8,0.0,0.0,0.58,0.0,0.0,6.04,0.0,0.0,-2.35,0.0,0.0,18.13,0.0,0.0,-10.9,0.0,-0.0050925,,0.576237018,82.0783865,4.48771144,98.95384,0.000454952124,0.291319512,107.485042,5684.08262,99.99998999999998,100.0,False
2026-02-02 15:30:00,0.0,,96.68,96.95,96.85,96.29,96.29,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.24163,8.53,30.885551949999996,0.0,1.8,0.0,0.0,0.58,0.0,0.0,6.04,0.0,0.0,-2.35,0.0,0.0,18.13,0.0,0.0,-10.9,0.0,-0.005067416633333333,,0.576237018,82.0782352,4.66318557,98.95384,0.000472741219,0.291447942,107.485295,5684.08262,99.99998999999998,100.0,False
2026-02-02 16:00:00,0.0,,104.3,98.0,96.76,108.8,108.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.32772,8.53,31.2527258,0.0,1.8,0.0,0.0,0.58,0.0,0.0,6.04,0.0,0.0,-2.35,0.0,0.0,18.13,0.0,0.0,-10.9,0.0,-0.004990611066666667,,0.576237018,82.0780461,4.92094904,98.95384,0.000498872587,0.291574426,107.48565,5684.08262,99.99998999999998,100.0,False
2026-02-02 16:30:00,0.054,,104.3,104.35,106.2,99.41,99.41,,0.0,5.3681399999999995,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.35622,8.53,31.3742783,0.0,1.8,0.0,0.0,0.58,0.0,0.0,6.04,0.0,0.0,-2.35,0.0,0.0,18.13,0.0,0.0,-10.9,0.0,-0.0050405,,0.5762385,82.0778424,5.09077315,98.95384,0.000516088899,0.291702174,107.485802,5684.09724,99.99998999999998,100.0,False
2026-02-02 17:00:00,2.674,,108.0,100.04,102.33,80.98,80.98,,10.041520000000009,0.0,0.0,,0.0,0.0,5.1,255.102,0.0,0.0,7.3424700000000005,8.53,31.31563455,0.0,1.8,0.0,0.0,0.58,0.0,0.0,6.04,0.0,0.0,-2.35,0.0,0.0,18.13,0.0,0.0,-10.9,0.0,0.1420987778,,0.5762385,82.0778809,79.875362,98.95384,0.00809754951,0.295477285,107.489908,5684.09724,99.99998999999998,100.0,False
2026-02-02 17:30:00,3.724,,108.0,106.4,109.0,80.98,80.98,,1.943520000000002,0.0,0.0,,0.0,0.0,7.4,393.68000000000006,0.0,0.0,7.533060000000001,8.53,32.1285009,0.0,1.8,0.0,0.0,0.58,0.0,0.0,6.04,0.0,0.0,-2.35,0.0,0.0,18.13,0.0,0.0,-10.9,0.0,5.185527533333333,,0.5762385,82.2542758,2671.07025,98.95384,0.270785923,0.426900995,107.621901,5684.09724,99.99998999999998,100.0,False
2026-02-02 18:00:00,0.0,,103.86,100.91,105.18,87.36,87.36,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4318800000000005,8.53,31.6969682,0.0,1.8,0.0,0.0,0.58,0.0,0.0,6.04,0.0,0.0,-2.35,0.0,0.0,18.13,0.0,0.0,-10.9,0.0,7.147397133333333,,0.5762385,82.5374328,6255.38246,98.95384,0.63415386,0.608046974,107.80362,5684.09724,99.99998999999998,100.0,False
2026-02-02 18:30:00,0.0,,103.86,98.0,99.54,85.68,85.68,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.156149999999999,8.53,30.520979749999995,0.0,1.8,0.0,0.0,0.58,0.0,0.0,6.04,0.0,0.0,-2.35,0.0,0.0,18.13,0.0,0.0,-10.9,0.0,-0.005115194500000001,,0.5762385,82.578294,6255.66768,98.95384,0.634182775,0.608176615,107.803975,5684.09724,99.99998999999998,100.0,False
2026-02-02 19:00:00,0.0,,96.64,95.0,98.19,82.37,82.37,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47425,5.95,22.23589375,0.0,2.14,0.0,0.0,0.82,0.0,0.0,6.63,0.0,0.0,-1.87,0.0,0.0,16.4,0.0,0.0,-9.21,0.0,-0.00512275,,0.5762385,82.5781069,6255.95108,98.95384,0.634211506,0.608306447,107.804228,5684.09724,99.99998999999998,100.0,False
2026-02-02 19:30:00,0.0,,96.64,96.58,97.26,108.0,108.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.31396,5.95,21.759031,0.0,2.14,0.0,0.0,0.82,0.0,0.0,6.63,0.0,0.0,-1.87,0.0,0.0,16.4,0.0,0.0,-9.21,0.0,-0.005016777766666667,,0.576243509,82.5778735,6256.05865,98.95384,0.634222411,0.608433595,107.804532,5684.14665,99.99998999999998,100.0,False
2026-02-02 20:00:00,0.0,,91.4,93.37,95.0,86.42,86.42,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40878,5.95,22.0411205,0.0,2.14,0.0,0.0,0.82,0.0,0.0,6.63,0.0,0.0,-1.87,0.0,0.0,16.4,0.0,0.0,-9.21,0.0,-0.005032638966666667,,0.576243509,82.5776636,6256.25613,98.95384,0.634242431,0.608561143,107.804837,5684.14665,99.99998999999998,100.0,False
2026-02-02 20:30:00,0.0,,91.4,92.0,87.06,87.06,87.06,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.294449999999999,5.95,21.70098875,0.0,2.14,0.0,0.0,0.82,0.0,0.0,6.63,0.0,0.0,-1.87,0.0,0.0,16.4,0.0,0.0,-9.21,0.0,-0.005036111066666667,,0.576243509,82.5774606,6256.46447,98.95384,0.634263552,0.60868878,107.805141,5684.14665,99.99998999999998,100.0,False
2026-02-02 21:00:00,0.0,,91.0,88.65,90.11,86.34,86.34,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46753,5.95,22.21590175,0.0,2.14,0.0,0.0,0.82,0.0,0.0,6.63,0.0,0.0,-1.87,0.0,0.0,16.4,0.0,0.0,-9.21,0.0,-0.005014472266666667,,0.576243509,82.5772262,6256.67096,98.95384,0.634284485,0.608815868,107.805343,5684.14665,99.99998999999998,100.0,False
2026-02-02 21:30:00,0.0,,91.0,87.0,87.0,80.8,80.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42104,5.95,22.077594,0.0,2.14,0.0,0.0,0.82,0.0,0.0,6.63,0.0,0.0,-1.87,0.0,0.0,16.4,0.0,0.0,-9.21,0.0,-0.0050807778,,0.576243509,82.5769958,6256.79344,98.95384,0.634296902,0.608944637,107.805648,5684.14665,99.99998999999998,100.0,False
2026-02-02 22:00:00,-0.02,,83.0,85.47,89.0,77.24,77.24,,0.0,-1.5448,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.475350000000001,5.95,22.239166250000004,0.0,2.14,0.0,0.0,0.82,0.0,0.0,6.63,0.0,0.0,-1.87,0.0,0.0,16.4,0.0,0.0,-9.21,0.0,-0.005050138866666666,,0.576247964,82.5767236,6256.89795,98.95384,0.634307497,0.609072629,107.805952,5684.19059,99.99998999999998,100.0,False
2026-02-02 22:30:00,-0.934,,83.0,77.34,73.84,10.0,10.0,,-0.3400000000000003,0.0,0.0,,-1.8,-66.456,0.0,0.0,0.0,0.0,7.41111,5.95,22.04805225,0.0,2.14,0.0,0.0,0.82,0.0,0.0,6.63,0.0,0.0,-1.87,0.0,0.0,16.4,0.0,0.0,-9.21,0.0,-0.0578900278,,0.578969798,82.576423,6257.02229,98.95384,0.634320102,0.610539813,107.807675,5711.03914,99.99998999999998,100.0,False
2026-02-02 23:00:00,0.0,,67.14,72.0,76.16,47.59,47.59,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46241,2.68,9.999629400000002,0.0,1.64,0.0,0.0,1.1,0.0,0.0,4.17,0.0,0.0,-0.97,0.0,0.0,14.89,0.0,0.0,-5.38,0.0,-1.7575451199999998,,0.667638645,82.5250533,6257.02229,98.95384,0.634320102,0.655083613,107.852281,6585.68106,99.99998999999998,100.0,False
2026-02-02 23:30:00,0.0,,67.14,62.0,61.64,72.13,72.13,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49685,2.68,10.045779000000001,0.0,1.64,0.0,0.0,1.1,0.0,0.0,4.17,0.0,0.0,-0.97,0.0,0.0,14.89,0.0,0.0,-5.38,0.0,-0.0051,,0.667638645,82.5165671,6257.09499,98.95384,0.634327472,0.655212869,107.852534,6585.68106,99.99998999999998,100.0,False
2026-02-03 00:00:00,0.0,,65.84,62.21,62.14,71.29,71.29,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.500310000000001,2.68,10.050415400000002,0.0,1.64,0.0,0.0,1.1,0.0,0.0,4.17,0.0,0.0,-0.97,0.0,0.0,14.89,0.0,0.0,-5.38,0.0,-0.005072527733333333,,0.667638645,82.5163134,6257.18021,98.95384,0.634336111,0.655341429,107.852788,6585.68106,99.99998999999998,100.0,False
2026-02-03 00:30:00,0.0,,65.84,68.0,74.44,73.68,73.68,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.290310000000001,2.68,9.7690154,0.0,1.64,0.0,0.0,1.1,0.0,0.0,4.17,0.0,0.0,-0.97,0.0,0.0,14.89,0.0,0.0,-5.38,0.0,-0.005052138833333334,,0.0,82.5160706,0.054311265,98.95384,5.50593007e-06,0.000128043064,107.853092,0.0,99.99998999999998,100.0,False
2026-02-03 01:00:00,0.0,,61.6,65.39,66.9,44.31,44.31,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49494,2.68,10.0432196,0.0,1.64,0.0,0.0,1.1,0.0,0.0,4.17,0.0,0.0,-0.97,0.0,0.0,14.89,0.0,0.0,-5.38,0.0,-0.005067277766666667,,0.0,82.5159149,0.106473347,98.95384,1.07939817e-05,0.000256469814,107.853396,0.0,99.99998999999998,100.0,False
2026-02-03 01:30:00,-0.043,,61.6,59.24,60.8,61.36,61.36,,0.0,-2.63848,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5181700000000005,2.68,10.074347800000002,0.0,1.64,0.0,0.0,1.1,0.0,0.0,4.17,0.0,0.0,-0.97,0.0,0.0,14.89,0.0,0.0,-5.38,0.0,-0.005111638866666666,,0.0,82.5158243,0.204542509,98.95384,2.07359698e-05,0.000386020867,107.853599,0.0,99.99998999999998,100.0,False
2026-02-03 02:00:00,-1.996,,54.61,56.22,59.43,62.63,62.63,,0.25052000000000024,0.0,0.0,,-4.0,-118.86,0.0,0.0,0.0,0.0,7.5138,2.68,10.068492,0.0,1.64,0.0,0.0,1.1,0.0,0.0,4.17,0.0,0.0,-0.97,0.0,0.0,14.89,0.0,0.0,-5.38,0.0,-0.11938405776666666,,0.00591691166,82.5155401,0.290800002,98.95384,2.94805226e-05,0.00341172959,107.856945,58.365245,99.99998999999998,100.0,False
2026-02-03 02:30:00,-0.347,,54.61,54.26,55.61,61.02,61.02,,-2.8679399999999995,0.0,0.0,,-0.6,-16.683,0.0,0.0,0.0,0.0,7.4396,2.68,9.969064000000001,0.0,1.64,0.0,0.0,1.1,0.0,0.0,4.17,0.0,0.0,-0.97,0.0,0.0,14.89,0.0,0.0,-5.38,0.0,-3.8589248,,0.201653483,82.4029838,0.290800002,98.95384,2.94805226e-05,0.101213586,107.955078,1989.13819,99.99998999999998,100.0,False
2026-02-03 03:00:00,-2.044,,53.0,50.24,53.98,74.51,74.51,,-3.2784400000000034,0.0,0.0,,-4.0,-107.96,0.0,0.0,0.0,0.0,7.521529999999999,2,7.521529999999999,0.0,0.94,0.0,0.0,3.55,0.0,0.0,4.1,0.0,0.0,2.64,0.0,0.0,12.81,0.0,0.0,-1.36,0.0,-0.70886038,,0.23735213,82.3678719,0.290800002,98.95384,2.94805226e-05,0.119179176,107.973123,2341.27464,99.99998999999998,100.0,False
2026-02-03 03:30:00,-1.997,,53.0,46.6,50.18,39.2,39.2,,0.11759999999999576,0.0,0.0,,-4.0,-100.36,0.0,0.0,0.0,0.0,7.31449,2,7.31449,0.0,0.94,0.0,0.0,3.55,0.0,0.0,4.1,0.0,0.0,2.64,0.0,0.0,12.81,0.0,0.0,-1.36,0.0,-3.9589561,,0.438260284,82.2528224,0.290800002,98.95384,2.94805226e-05,0.219516258,108.073943,4323.0608,99.99998999999998,100.0,False
2026-02-03 04:00:00,-0.001,,54.6,51.66,57.0,56.01,56.01,,0.0,-0.05601,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48612,2,7.48612,0.0,0.94,0.0,0.0,3.55,0.0,0.0,4.1,0.0,0.0,2.64,0.0,0.0,12.81,0.0,0.0,-1.36,0.0,-3.8320737,,0.632557866,82.1232158,0.290800002,98.95384,2.94805226e-05,0.316637591,108.171315,6239.63935,99.99998999999998,100.0,False
2026-02-03 04:30:00,-0.05,,54.6,53.02,55.0,46.81,46.81,,0.0,-2.3405,0.0,,0.0,0.0,-0.1,-2.6510000000000002,0.0,0.0,7.47567,2,7.47567,0.0,0.94,0.0,0.0,3.55,0.0,0.0,4.1,0.0,0.0,2.64,0.0,0.0,12.81,0.0,0.0,-1.36,0.0,-0.007948722233333334,,0.632713252,82.1052746,0.290800002,98.95384,2.94805226e-05,0.316839046,108.17167,6241.1721,99.99998999999998,100.0,False
2026-02-03 05:00:00,0.0,,67.14,68.11,71.74,55.3,55.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5058,2,7.5058,0.0,0.94,0.0,0.0,3.55,0.0,0.0,4.1,0.0,0.0,2.64,0.0,0.0,12.81,0.0,0.0,-1.36,0.0,-0.10164183266666667,,0.637604374,82.1026366,0.290800002,98.95384,2.94805226e-05,0.31941509,108.174357,6289.41881,99.99998999999998,100.0,False
2026-02-03 05:30:00,0.0,,67.14,72.5,74.68,1.33,1.33,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.484649999999999,2,7.484649999999999,0.0,0.94,0.0,0.0,3.55,0.0,0.0,4.1,0.0,0.0,2.64,0.0,0.0,12.81,0.0,0.0,-1.36,0.0,-0.005035583366666666,,0.637604374,82.1020631,0.317246781,98.95384,3.2161626e-05,0.319542714,108.17456,6289.41881,99.99998999999998,100.0,False
2026-02-03 06:00:00,0.0,,85.54,75.2,80.0,74.89,74.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.35318,2,7.35318,0.0,0.94,0.0,0.0,3.55,0.0,0.0,4.1,0.0,0.0,2.64,0.0,0.0,12.81,0.0,0.0,-1.36,0.0,-0.005043527799999999,,0.637606687,82.1018909,0.331222708,98.95384,3.35784679e-05,0.319670538,108.174864,6289.44163,99.99998999999998,100.0,False
2026-02-03 06:30:00,0.0,,85.54,82.85,84.87,83.23,83.23,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4633400000000005,2,7.4633400000000005,0.0,0.94,0.0,0.0,3.55,0.0,0.0,4.1,0.0,0.0,2.64,0.0,0.0,12.81,0.0,0.0,-1.36,0.0,-0.0050258611,,0.637609473,82.1016947,0.350067333,98.95384,3.54888853e-05,0.319797915,108.175168,6289.46911,99.99998999999998,100.0,False
2026-02-03 07:00:00,0.0,,89.52,84.5,88.05,104.9,104.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43093,3,11.146395,0.0,1.85,0.0,0.0,0.38,0.0,0.0,5.35,0.0,0.0,-1.03,0.0,0.0,14.91,0.0,0.0,-6.67,0.0,-0.005010472233333334,,0.637613631,82.1014405,0.350067333,98.95384,3.54888853e-05,0.319924902,108.17537,6289.51012,99.99998999999998,100.0,False
